saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1085,1.734597968972615e+18,1.7345979692006438e+18,228,24.26554459522924,1.804960225873313,4998.576132810733,15443.38256851672
1086,1.734597969796496e+18,1.734597969940498e+18,144,740.9308435662288,55.86067894171395,5496.193715385196,8860.320521193686
1087,1.7345979701844728e+18,1.734597970356509e+18,172,724.409590198264,54.67917186245713,5457.349343445499,8838.318399372605
1088,1.734597970452661e+18,1.734597970484565e+18,32,46.17554407296372,3.456341186459944,1353.9396079024284,1634.8223599554087
1089,1.734597970680546e+18,1.734597970704513e+18,24,29.09933297974018,2.1256530556424087,1249.2541323699445,1383.008083429964
1090,1.7345979712485809e+18,1.734597971276575e+18,28,36.3472642023044,2.6806085897360328,1240.6084316362997,1428.3001624247938
1091,1.734597971616629e+18,1.734597971636538e+18,20,20.590286821111498,1.5533923874875335,1087.7779594470755,1118.72213214021
1092,1.7345979717725268e+18,1.734597971796596e+18,24,27.53754362954584,2.018001837484535,1131.4259425199684,1210.0605253976885
1093,1.73459797212449e+18,1.734597972164619e+18,40,54.82784903610936,4.03315827524732,1619.4585554885202,2101.186068090329
1094,1.734597972564488e+18,1.734597972608864e+18,44,115.25753789042687,8.444879975814354,2409.838658052193,3645.740775787072
1095,1.734597973724541e+18,1.734597973768621e+18,44,114.97731114320436,8.556061128136927,2626.1292413125625,3574.2789964768667
1096,1.7345979743929428e+18,1.7345979744405169e+18,48,87.51834012428402,6.370106320393714,1847.127698497184,2730.9629239812657
1097,1.734597974692524e+18,1.734597974724513e+18,32,47.84367516542152,3.519268989072735,1452.7654559797236,1838.0654722350776
1098,1.734597974896648e+18,1.734597974930124e+18,33,58.40722728739521,4.276792281986919,1722.355373666085,2254.715104540144
1099,1.734597975140503e+18,1.73459797518862e+18,48,104.52349619326216,7.654015559769961,2376.338740494505,3536.859394075509
1100,1.7345979753525489e+18,1.734597975376597e+18,24,30.03925742977665,2.202193599711083,1374.1424985025365,1624.3347527401036
1101,1.7345979755805588e+18,1.734597975620637e+18,40,109.87990998865044,8.045997900864387,2808.880606826946,3866.256075794544
1102,1.734597976124511e+18,1.734597976156929e+18,32,72.10848523920633,5.285354633910388,2248.0715764179845,3003.3284000910485
1103,1.7345979765244948e+18,1.734597976544503e+18,20,21.776712339661625,1.5985646562141107,1164.5531585394117,1263.1549154550075
1104,1.734597976920501e+18,1.73459797698448e+18,64,263.1257815885946,19.3829473582614,4156.288959566215,6808.196553393544
1105,1.734597977888489e+18,1.734597977916499e+18,28,24.464973316932745,1.845224843997068,1034.4715890405807,1119.1104576345074
1106,1.73459797817266e+18,1.734597978192486e+18,20,21.46394032861565,1.6257465950673784,1118.6402401486762,1184.5116163398293
1107,1.734597978736577e+18,1.734597978768726e+18,32,34.44235751892453,2.5807970333262253,1244.5410474027806,1454.1636970529466
1108,1.734597979524501e+18,1.734597979704497e+18,180,17.955411632408897,1.3154368742035734,3065.2208991019734,5732.089169188582
1109,1.7345979798966008e+18,1.734597980028555e+18,132,746.4119639217171,56.29463845400439,5700.413918973174,9354.930536682388
1110,1.734597980364489e+18,1.734597980564586e+18,200,738.5328196567065,55.66638421310622,4892.203388588038,8823.416805132114
1111,1.734597980684566e+18,1.734597980712523e+18,28,33.92244959335656,2.5603358250101023,1190.5454880444674,1395.548817838302
1112,1.734597981408566e+18,1.734597981576553e+18,168,260.8807474751584,19.19630243448631,4246.034679180956,8583.675119866853
1113,1.7345979824164728e+18,1.73459798256878e+18,152,25.311677580016337,1.8466815501377007,4343.002931113451,8956.364591234687
1114,1.734597983344511e+18,1.734597983544481e+18,200,231.07984003241515,16.93656517248449,4713.020469972217,13533.74185008666
1115,1.734597984592488e+18,1.734597984644496e+18,52,118.24482528542563,8.672841717529202,2475.325328897042,3638.259174738188
1116,1.7345979851086758e+18,1.7345979852765158e+18,168,115.82896397547034,8.60025733971282,3318.0316067893286,8681.759771333112
1117,1.734597985812523e+18,1.734597985852471e+18,40,69.84556061624109,5.271557728281752,1768.012810427479,2264.133972194554
1118,1.734597986120522e+18,1.73459798616048e+18,40,101.4341640066072,7.517651790868223,2666.294582206566,3670.731273780924
1119,1.734597986772571e+18,1.7345979869925368e+18,220,304.6466515219071,22.532950547008745,5766.264330894542,15107.481065257409
1120,1.734597987136492e+18,1.734597987176515e+18,40,92.47947689058871,6.863025287262854,2424.803600786545,3233.908921488269
1121,1.73459798785249e+18,1.734597987992528e+18,140,85.34299478834812,6.423063542975487,3381.524106491998,7456.89986531328
1122,1.734597988648521e+18,1.73459798869649e+18,48,83.09947609666607,6.213065676537478,1885.288426830968,2632.289300412075
1123,1.734597988944648e+18,1.734597988968544e+18,24,29.959653439072675,2.194055316106996,1269.5124888226733,1465.3573802563326
1124,1.7345979893366228e+18,1.734597989520547e+18,184,75.6845331716479,5.722552208667763,3592.012243430347,9846.3743358158
1125,1.7345979901805478e+18,1.734597990216573e+18,36,67.35825917637972,5.066109162365214,2079.8151503441136,2745.8224347907576
1126,1.734597990520468e+18,1.734597990556465e+18,36,73.14588212573224,5.443617060595448,2307.2013383635745,3051.9103228829804
1127,1.734597990780584e+18,1.7345979908125578e+18,32,39.04278740580995,2.9119351781040663,1348.7809126924008,1622.542501668035
1128,1.734597991156486e+18,1.7345979912045268e+18,48,90.56758945424116,6.800770401821071,2207.4923352755723,3062.922102311374
1129,1.734597991592604e+18,1.734597991772546e+18,180,23.866850690065142,1.7705749524951315,3410.325956599153,8642.36487593873
1130,1.734597991872498e+18,1.734597991912501e+18,40,49.1118094506834,3.646040638019578,1552.1166055230062,1935.4539456446687
1131,1.734597992028538e+18,1.734597992072557e+18,44,71.71659587613802,5.297272753743454,1891.144558034755,2612.128752598663
1132,1.734597992252489e+18,1.734597992284629e+18,32,47.36212385871604,3.503518476283132,1430.4929213828948,1837.9390397046288
1133,1.734597992528798e+18,1.734597992568542e+18,40,89.82093027004056,6.753054595907199,2459.546317675305,3331.200661107428
1134,1.734597993264632e+18,1.734597993496776e+18,232,221.7499527966314,16.515279817700986,2722.5053611526155,8122.855770663036
1135,1.73459799539251e+18,1.7345979956245048e+18,232,36.40304982407133,2.6732018660639274,4510.898053598781,13815.880929465422
1136,1.734597996724491e+18,1.734597996768617e+18,44,167.19936095300034,12.457283539502845,3872.261546892954,5587.14029126786
1137,1.73459799695248e+18,1.734597996976489e+18,24,39.294627999546655,2.931631315111424,1719.9157135425817,2019.881530863416
1138,1.73459799809657e+18,1.734597998320487e+18,224,19.726146561330275,1.4868608617610868,3550.948994944072,11608.803381000624
1139,1.734597999984504e+18,1.7345980000088038e+18,24,29.02934093540876,2.191156023932311,1191.4647142303825,1395.7703968860135
1140,1.734598002248573e+18,1.734598002284528e+18,36,54.265788772496265,4.091952725588296,1582.9004709864396,2068.239806323134
1141,1.73459800301264e+18,1.734598003072504e+18,60,200.3784653832352,14.892544624315065,3702.024127776165,5765.163865701737
1142,1.7345980048565e+18,1.734598004900509e+18,44,126.15646819032774,9.320302998498924,2946.240145436699,4272.172498034232
1143,1.73459800503254e+18,1.734598005064562e+18,32,82.04227655958191,6.0643263971096175,2416.4738146213745,3146.714304988034
1144,1.734598005196509e+18,1.7345980052245e+18,28,46.71757174040291,3.438550344800305,1678.6804168808983,2070.285734630917
1145,1.734598005796564e+18,1.7345980058686858e+18,72,271.75477283507394,20.079510186607003,4026.2737941584433,6065.726164061652
1146,1.734598007284958e+18,1.73459800744451e+18,160,211.30025407706964,15.659354354218484,2345.9540310084485,4398.017078494643
1147,1.734598008564583e+18,1.734598008724523e+18,160,15.456620900634588,1.1653599468043805,3732.3546776784906,10510.189056198637
1148,1.734598012024534e+18,1.734598012084606e+18,60,258.2967007635672,19.30902574154649,4433.413708222936,6824.19593232457
1149,1.73459801235268e+18,1.734598012400616e+18,48,227.0228206443861,16.79273553422373,4781.173808575705,7766.006798067474
1150,1.734598013056789e+18,1.73459801322049e+18,164,16.303495676972698,1.217004977583711,2125.252626322844,4657.726880912482
1151,1.734598013420483e+18,1.734598013452528e+18,32,42.68158452144711,3.199930429845336,1558.5013528634438,1872.8210100926533
1152,1.734598013588799e+18,1.734598013616606e+18,28,33.617170596043465,2.4888675032523087,1429.0564372699455,1582.5915366558504
1153,1.7345980140525578e+18,1.734598014084509e+18,32,80.7280419172674,6.104809355365176,2478.123991757514,3339.649238354973
1154,1.734598014724579e+18,1.7345980148444948e+18,120,17.255592000312223,1.2907237278087331,1634.7765330469697,3818.9612028166616
1155,1.734598015416511e+18,1.734598015600668e+18,184,6.021443978467229,0.4530812813509669,2823.478119390174,6748.641873677908
1156,1.734598016124681e+18,1.734598016172742e+18,48,97.66503554220928,7.347321484282651,2209.470016184073,3179.5400660022497
1157,1.734598016372481e+18,1.734598016400483e+18,28,51.01034743663414,3.7709807550811454,1794.8562516936847,2174.7861950441475
1158,1.734598016796552e+18,1.734598016829515e+18,33,59.80972143051708,4.521888274221952,1844.6432731540613,2363.867983563416
1159,1.7345980196165169e+18,1.734598019800475e+18,184,22.681138180723355,1.7167157087436629,3336.1525096784903,7497.947530422552
1160,1.734598020544522e+18,1.734598020568556e+18,24,25.98357644741551,1.9431367129841448,1127.826906467753,1295.3354848456129
1161,1.734598021668679e+18,1.7345980216965158e+18,28,26.882867880014032,2.0098515071133902,1176.2769722665057,1315.5019124910514
1162,1.734598025924502e+18,1.73459802594856e+18,24,29.43328178738082,2.2129639849873595,1229.2196105690248,1343.8841580233775
1163,1.734598026164508e+18,1.734598026200489e+18,36,61.6448756871342,4.639486271337664,1819.7047247292955,2393.513408310542
1164,1.734598026464584e+18,1.734598026512501e+18,48,113.56534489639505,8.536794673538742,2619.721010438344,4085.616506712887
1165,1.7345980272485268e+18,1.73459802729649e+18,48,105.88241255940883,7.973653042762324,2517.6609460441155,3638.648883815392
1166,1.73459802779651e+18,1.734598027820519e+18,24,29.34334224012844,2.163701546142184,1231.7513821256423,1396.6466023259577
1167,1.7345980287086e+18,1.7345980288406438e+18,132,117.09620230611682,8.82393520017463,2243.79777118242,6027.892736817643
1168,1.734598030232489e+18,1.7345980302525158e+18,20,22.59318885634885,1.703111182307245,1163.8682996918883,1280.907702486055
1169,1.734598033016534e+18,1.734598033036511e+18,20,22.686999742006844,1.714022227827575,1172.4098528384234,1279.6279127813095
1170,1.734598033264774e+18,1.734598033308602e+18,44,113.51901402056572,8.572386026939233,2634.218430028855,4018.929689512929
1171,1.734598033864481e+18,1.734598034012615e+18,148,36.608921703767024,2.6969431257176675,4737.567309012601,10058.709149787384
1172,1.734598035020596e+18,1.734598035060586e+18,40,75.37620493354432,5.691284689045203,1950.965072883463,2773.128234222195
1173,1.734598035876595e+18,1.734598036092482e+18,216,74.94179232838594,5.585312592698174,3727.237398926848,8085.730361776647
1174,1.73459803882047e+18,1.734598038876604e+18,56,192.67918285557528,14.3676577003986,3555.2564736198515,5538.149776057641
1175,1.734598039304501e+18,1.734598039500499e+18,196,35.63499140711968,2.613036699985837,3724.457937114002,7919.865410061047
1176,1.734598040508897e+18,1.734598040712571e+18,204,114.82716586054262,8.431176784411411,2943.3205231179286,6109.366808665189
1177,1.7345980409365688e+18,1.734598040976493e+18,40,68.20646450194276,5.018863158571501,1790.7107066844053,2427.450173156225
1178,1.734598041760476e+18,1.734598041960471e+18,200,98.16931323234718,7.372557132906351,3978.4219728023527,8485.608426532235
1179,1.734598042388605e+18,1.734598042628535e+18,240,152.5198978777711,11.454482608230924,5492.221132441344,14833.782158336751
1180,1.734598043204486e+18,1.734598043244498e+18,40,81.4506961804922,6.148605605966792,2105.127020465768,2886.545782550997
1181,1.734598043800508e+18,1.734598043988758e+18,188,19.510674418411742,1.4472330629708066,5017.3321476127,12492.159455100733
1182,1.734598044332483e+18,1.734598044384745e+18,52,201.9575883942749,14.940755855036906,3696.3371738816536,5802.835768481535
1183,1.734598044644852e+18,1.734598044904499e+18,260,65.06199972885972,4.834912827291023,4021.97207818752,9187.534414599097
1184,1.734598045044458e+18,1.7345980450924948e+18,48,160.5938932221652,11.805177924645948,3772.830698040964,5791.42905253267
1185,1.734598045372489e+18,1.7345980454044948e+18,32,40.77482937613056,3.013077573142706,1465.0900965743867,1811.7292305873991
1186,1.734598045804465e+18,1.7345980460244838e+18,220,78.48573085212826,5.882500686307318,4876.783620259263,16521.1492908194
1187,1.734598046752501e+18,1.734598046776565e+18,24,28.99709801619844,2.176535066990328,1213.487409755665,1493.3441185931854
1188,1.734598047044534e+18,1.734598047076506e+18,32,40.63105487733148,3.037646391107223,1415.3273776240403,1722.4345694562928
1189,1.734598047388567e+18,1.7345980474204728e+18,32,59.46750483976762,4.45041645944775,1887.1248698518668,2417.4338078888063
1190,1.734598047768532e+18,1.734598047796599e+18,28,27.76115736538494,2.0689285522879937,1184.564582806598,1363.3468237419008
1191,1.734598048112533e+18,1.734598048164515e+18,52,132.24858131861797,9.812737576474078,2773.1834826731065,4120.438245968379
1192,1.73459804878455e+18,1.7345980489404849e+18,156,19.71639628809477,1.460525491059255,3436.284137053611,7067.881398042172
1193,1.734598050144507e+18,1.7345980504246769e+18,280,156.40038980977917,11.772399039550493,4272.727603287903,13310.77289961573
1194,1.7345980509204849e+18,1.7345980509445158e+18,24,31.197767063956288,2.3502287313247843,1313.2153452570356,1568.877835547502
1195,1.73459805114047e+18,1.734598051460637e+18,320,8.136498491461557,0.6044850134574437,4571.610011239399,17811.48835322965
1196,1.734598051616628e+18,1.734598051800638e+18,184,38.2486782942691,2.888476488520378,4156.673896908102,11841.066542089218
1197,1.734598052368666e+18,1.7345980524324838e+18,64,214.96070913367856,15.999443381539953,3642.507384482893,5375.994377322453
1198,1.734598052800603e+18,1.734598053004477e+18,204,109.73734380088264,8.267315723843266,5361.408881711771,12308.483873906764
1199,1.73459805392456e+18,1.73459805416882e+18,244,70.65916677839229,5.30609639823302,4132.125727708904,8049.4845645932
1200,1.73459805425653e+18,1.734598054284489e+18,28,38.4353138018545,2.8515806435746978,1381.047213707305,1659.4383923467942
1201,1.734598054976506e+18,1.734598055172509e+18,196,131.58366136436138,9.878479786915634,4379.328709363366,9671.262774970432
1202,1.7345980559365798e+18,1.7345980559765048e+18,40,59.61657410357119,4.501051296898631,1551.4280315599544,1967.2734382082456
1203,1.7345980562045158e+18,1.734598056416509e+18,212,66.50584424279147,4.992517942166415,5598.473268336289,11900.201082256608
1204,1.734598056672609e+18,1.734598056708816e+18,36,51.92899916634522,3.913276228480996,1608.0350405774225,2013.079431891245
1205,1.734598057388561e+18,1.734598057408648e+18,20,21.848946427073404,1.6220478342903055,1125.2225185321151,1218.1745487576586
1206,1.734598059512506e+18,1.734598059752493e+18,240,50.27817416302878,3.7717240935484986,4937.204114363015,13680.645784998544
1207,1.734598060184498e+18,1.73459806020452e+18,20,24.488291198063923,1.848251399282692,995.7052665843564,1038.5597068598224
1208,1.734598060609205e+18,1.734598060644611e+18,35,44.75626237171054,3.35673105823079,1351.5724464532343,1677.953803269975
1209,1.7345980625564838e+18,1.734598062596606e+18,40,66.62409369384086,5.009647297893462,1725.759688265823,2359.6018583502005
1210,1.734598063836618e+18,1.734598063984471e+18,148,27.01902860985506,2.028376388087854,1876.88662420823,3959.471751533724
1211,1.73459806478049e+18,1.734598064812489e+18,32,47.49707631066983,3.585903943020482,1434.160668579526,1813.3671722152649
1212,1.734598065496465e+18,1.734598065528503e+18,32,56.55205624179495,4.262048033037526,1670.5232859901546,2123.878566105191
1213,1.734598066876529e+18,1.7345980670804938e+18,204,191.6054901815316,14.194188230188722,5073.929545133884,11982.92705544334
1214,1.734598067556593e+18,1.734598067616489e+18,60,203.77455371670405,15.169281135342713,3775.949839657126,6375.747354899773
1215,1.734598069196502e+18,1.734598069380609e+18,184,12.757664485440849,0.968071835811471,4143.552700726219,10986.576631916025
1216,1.7345980700607729e+18,1.734598070096834e+18,36,57.87679482718909,4.369033787809274,1729.8085160682238,2245.015076041469
1217,1.734598070352557e+18,1.734598070416482e+18,64,231.9344773156745,17.36215129439768,3724.048310882416,6089.0166769063535
1218,1.734598071164498e+18,1.734598071216493e+18,52,189.87204310050632,14.119403001007717,3986.626932251281,6368.899837138165
1219,1.734598071852496e+18,1.734598072084535e+18,232,71.92314533424177,5.419790093798972,3426.9713229542363,8606.398416486689
1220,1.734598072180512e+18,1.73459807224052e+18,60,219.9428537278543,16.46551696563797,3745.275426195812,6074.593712455481
1221,1.734598072680461e+18,1.7345980727285478e+18,48,201.22007297643847,15.060686464686649,4195.34722252962,6704.864335048221
1222,1.734598073996523e+18,1.734598074176504e+18,180,64.74282297114058,4.881067113761879,3257.7951179069764,6390.45817451563
1223,1.734598074888565e+18,1.734598074920496e+18,32,52.38916318190012,3.9208911786684766,1623.0418238344869,2071.0030634791565
1224,1.7345980758046858e+18,1.734598075972556e+18,168,13.321944007614984,1.0083500456956138,3570.525005432555,9077.667121955308
1225,1.734598076144563e+18,1.7345980761804728e+18,36,53.56905411367142,3.9881799355084624,1634.4243615186228,2133.5228366058686
1226,1.734598076384684e+18,1.734598076424552e+18,40,79.34701879361475,5.929340379387187,2091.3076471272034,2918.6116307588127
1227,1.734598076904504e+18,1.7345980769485158e+18,44,151.39947585174616,11.319814696215513,3577.277256127605,5619.574856259611
1228,1.734598079492538e+18,1.734598079516562e+18,24,28.733707998071672,2.150089790003817,1233.3062989129571,1394.7538900325544
1229,1.734598079860497e+18,1.734598079892514e+18,32,38.34689578506533,2.8238427465520863,1382.6511039255613,1628.339795684961
1230,1.734598080160674e+18,1.734598080188624e+18,28,40.29766046741647,2.96793922096981,1488.1384682032697,1890.3722105533025
1231,1.734598080404524e+18,1.734598080576487e+18,172,125.16989041319712,9.212855034810122,3921.1713661543386,9241.765668637465
1232,1.734598081352579e+18,1.734598081392557e+18,40,89.40049103830928,6.657445249338613,2389.8115797145483,3440.715074529696
1233,1.734598081804519e+18,1.734598081856476e+18,52,183.2838470460275,13.652142227776768,3701.303952931927,6126.8460407677885
1234,1.734598082196578e+18,1.734598082220531e+18,24,32.83964972086513,2.4628326904366493,1433.1443217609426,1637.1316962100918
1235,1.734598083792511e+18,1.734598083832498e+18,40,62.762941442311394,4.71327182505472,1934.599335966577,2520.320471096598
1236,1.734598084260594e+18,1.734598084304856e+18,44,143.55518058262456,10.650794983190432,3218.2669207361087,4773.078356036854
1237,1.734598085204489e+18,1.7345980852368778e+18,32,49.68380666807568,3.7478423972572745,1803.7151531427355,2211.9832715838106
1238,1.734598085696595e+18,1.734598085736486e+18,40,73.7794147671168,5.554068817626814,1928.565449423804,2397.24921052511
1239,1.734598086068786e+18,1.734598086100604e+18,32,36.198391528602016,2.6732342202484625,1335.4342751025858,1626.1838418847913
1240,1.7345980864685158e+18,1.7345980864967508e+18,28,44.37789321819103,3.277435211861916,1347.976847532146,1673.8523360482154
1241,1.734598087052519e+18,1.734598087184573e+18,132,33.860517958363,2.5116135336099337,3254.9436603204085,6125.473407507097
1242,1.73459808804451e+18,1.734598088080483e+18,36,49.91922560560651,3.6712452157702495,1505.2791449629226,1929.5305399950064
1243,1.734598088328594e+18,1.73459808835646e+18,28,26.703177214187804,1.9793950443698007,1122.6026167837158,1281.687451997069
1244,1.734598088700551e+18,1.734598088736573e+18,36,64.60213670004421,4.745831899251303,1894.549026845522,2402.3393968782
1245,1.734598088876497e+18,1.7345980889044838e+18,28,51.96061483830229,3.835340541344965,1839.2491869363137,2272.5732417039585
1246,1.734598089264642e+18,1.734598089312507e+18,48,145.71455364376567,10.753449876807306,3358.610362041378,5112.521996268936
1247,1.734598089588659e+18,1.73459808962853e+18,40,64.44316955783248,4.796882875308543,1885.71058821387,2393.3381067910245
1248,1.734598089768774e+18,1.734598089800554e+18,32,61.69714254567652,4.63065283054168,1801.0695988788757,2331.542010490733
1249,1.7345980899571658e+18,1.734598089976518e+18,19,22.108426695356624,1.639830136143936,1127.0891415710105,1248.1406527470622
1250,1.734598090136532e+18,1.7345980901564948e+18,20,21.175646250238607,1.5590192913863252,1093.1682547956552,1162.4825278335095
1251,1.734598090316561e+18,1.73459809035654e+18,40,74.17839472171062,5.47250464597874,2150.6085852106485,2740.8563549468536
1252,1.734598090496487e+18,1.734598090532513e+18,36,47.750767056537136,3.546501123893902,1434.8254477800203,1793.204251198669
1253,1.734598090744492e+18,1.7345980907765169e+18,32,65.50199267421164,4.8585201940753295,1956.080353376729,2572.65656636985
1254,1.734598090944515e+18,1.734598090992565e+18,48,116.66486636070854,8.65406659882252,2713.957656688154,4027.8953183479393
1255,1.7345980913045268e+18,1.7345980913325e+18,28,31.21111940802476,2.321497877352113,1327.7394438405877,1464.663981585723
1256,1.734598091464514e+18,1.734598091500518e+18,36,65.35497240772925,4.840704723175605,1961.516181124001,2565.9840429440846
1257,1.73459809169253e+18,1.73459809173257e+18,40,85.87333353031211,6.396417389767886,2291.320781691178,3257.4555867072736
1258,1.734598092344508e+18,1.734598092384481e+18,40,115.92931727703288,8.651517747869296,3063.6733930890905,4438.644935072961
1259,1.734598092756575e+18,1.734598092804483e+18,48,177.01761264825367,13.23647626955967,3684.670647701319,5855.0802534901
1260,1.734598092964503e+18,1.734598093000471e+18,36,60.012855097225895,4.482573417475335,1777.595350704992,2334.650393018203
1261,1.73459809358062e+18,1.7345980936165578e+18,36,48.61628668405773,3.624328026724566,1503.3351784939202,1819.9295723895573
1262,1.734598093788564e+18,1.734598093828531e+18,40,72.61316146239395,5.4298106512960045,2258.77807824315,2866.096745164087
1263,1.73459809395252e+18,1.734598094060498e+18,108,575.8330925505246,43.45968358798105,5457.541140406816,9378.418086064486
1264,1.734598094456481e+18,1.734598094636512e+18,180,576.6083475048515,43.42456816719165,4656.142489023846,10781.722345781553
1265,1.734598094904551e+18,1.734598094932489e+18,28,32.42470151219231,2.4139994925976773,1378.8053423239458,1556.3510643251957
1266,1.734598095260508e+18,1.734598095292536e+18,32,41.05579343370681,3.0636614848708947,1460.3408665805564,1749.407795140093
1267,1.734598095432542e+18,1.734598095460542e+18,28,30.146470988595496,2.2433922640412733,1249.0410117283395,1399.6464014684868
1268,1.734598095584497e+18,1.734598095632574e+18,48,143.1201894383134,10.630231114897231,3303.2695876558987,5222.556465439875
1269,1.734598095740586e+18,1.734598095780662e+18,40,121.01507914997292,8.989840332293985,3139.1124284495795,4467.521341185484
1270,1.734598096224543e+18,1.734598096264511e+18,40,119.87968527996372,8.848719013331669,3203.7853002756674,4611.174707569358
1271,1.734598096484509e+18,1.7345980965205169e+18,36,65.32164463204529,4.826620933884208,1983.1188004575383,2572.189989743284
1272,1.734598096864491e+18,1.734598096920519e+18,56,218.4341652821392,16.1566774533463,4041.990005557526,6650.956165324896
1273,1.734598098104498e+18,1.734598098136487e+18,32,90.43269002189648,6.7466859205100045,2705.5529537682937,3649.525477564635
1274,1.7345980983126328e+18,1.73459809835664e+18,44,65.5672495433087,4.940759520855216,1528.2347520379597,1982.188339925284
1275,1.734598098544584e+18,1.734598098576647e+18,32,40.019291929644936,2.959582419351361,1472.4744101707026,1774.111995271038
1276,1.734598098750047e+18,1.734598098780506e+18,30,44.43315411473537,3.2863277762977137,1554.380475262965,1928.6476655195409
1277,1.734598099192557e+18,1.734598099244493e+18,52,224.69108260794093,16.62010395078895,4234.759583005111,6388.3353269841045
1278,1.734598099784519e+18,1.734598099816586e+18,32,39.96177564262727,2.971601672741087,1364.228627566279,1623.9139589194872
1279,1.734598100204498e+18,1.734598100228647e+18,24,24.89138985836221,1.8679724985045068,1046.920502443826,1177.539931147574
1280,1.734598100604471e+18,1.7345981007645368e+18,160,18.8989945763906,1.4087687724815152,5735.427734816843,13892.289730021046
1281,1.7345981012004728e+18,1.73459810124849e+18,48,79.16516322911266,5.925337964264433,1814.7153820789165,2388.886156191199
1282,1.7345981013724938e+18,1.7345981014125368e+18,40,69.57933609165723,5.129076136508704,1771.702019949177,2300.7786162871807
1283,1.7345981017376248e+18,1.734598101768994e+18,31,46.48063038257511,3.4324848492208764,1701.5175724522771,2111.991288306199
1284,1.734598101932488e+18,1.734598101956515e+18,24,35.923244239968945,2.652721959030446,1531.3525663073844,1800.8108740509315
1285,1.734598102388688e+18,1.734598102452483e+18,64,236.5034393761238,17.491448681526826,4046.709648212367,6727.558046537703
1286,1.734598102932523e+18,1.734598102948659e+18,16,20.17473301354098,1.5203939364987245,1088.942925108298,1159.8418427420206
1287,1.734598103092604e+18,1.73459810312078e+18,28,27.47791625627285,2.04900688746894,1113.567227068248,1245.7850964921176
1288,1.7345981033325169e+18,1.734598103360487e+18,28,50.882767224718286,3.793230675932585,1786.4365779667278,2134.489786526829
1289,1.734598103524489e+18,1.734598103549206e+18,25,26.564041354727543,1.9809200523059065,1100.588320532018,1218.207015266477
1290,1.734598103776486e+18,1.734598103800448e+18,24,31.769671560678777,2.3982084373195085,1312.8077847747395,1491.1744874905548
1291,1.734598103988771e+18,1.734598104024498e+18,36,45.07497468803779,3.376423569677213,1386.1783663623944,1736.109884102686
1292,1.734598104376502e+18,1.734598104400492e+18,24,26.12127442209621,1.964465674769197,1121.7461955840658,1276.0882489174096
1293,1.73459810518985e+18,1.734598105220498e+18,31,41.80340304003286,3.1263210890834987,1546.4517288735742,1917.6755903227431
1294,1.734598105768651e+18,1.734598105796504e+18,28,27.376859221622464,2.0543856966460496,1157.3934063994154,1291.8463433995023
1295,1.734598105964533e+18,1.734598106004489e+18,40,44.81164012387152,3.355815575778016,1335.4729003601774,1690.3255132220213
1296,1.734598106148951e+18,1.734598106176545e+18,28,26.92389299909745,2.0156135779172004,1171.1934743338795,1254.6621286738814
1297,1.734598106512511e+18,1.734598106540535e+18,28,47.08262587895911,3.5282615019540744,1654.6726599564129,1953.2170835934885
1298,1.734598106892525e+18,1.7345981069325048e+18,40,60.083948572192384,4.502561507462335,1779.8969505880348,2395.533285575712
1299,1.734598107132471e+18,1.7345981071845169e+18,52,170.62193858442302,12.779574918142846,3518.4501327968087,5181.881663420555
1300,1.734598107468611e+18,1.734598107500618e+18,32,37.78849942511706,2.821585395809154,1301.1060383833428,1457.5997315765508
1301,1.734598107680528e+18,1.734598107724673e+18,44,137.61034484540866,10.219000696871774,3084.9435586874088,4549.4771602768815
1302,1.734598107868504e+18,1.73459810790448e+18,36,48.71680566989541,3.625433775815029,1530.7211934058232,1825.5037790289423
1303,1.734598108100798e+18,1.734598108140643e+18,40,72.65939927502875,5.489015478906224,1892.4067964003484,2603.907965336315
1304,1.734598108320509e+18,1.7345981083446228e+18,24,33.080608070918764,2.4326029488367844,1454.1481477556365,1701.3924155517072
1305,1.734598108776561e+18,1.734598108836689e+18,60,231.81995647844468,17.061194279655773,3968.8962671406334,6810.898737600411
1306,1.734598109189169e+18,1.734598109228497e+18,39,86.72044737767015,6.501144911938084,2632.938994152689,3398.838770976423
1307,1.734598109968565e+18,1.734598110016553e+18,48,113.7831318686963,8.565518860014272,2673.066932838731,3928.321379040896
1308,1.734598110300535e+18,1.734598110344503e+18,44,125.4756852908139,9.21529711844914,2883.0199362007484,4449.906366837487
1309,1.734598110620638e+18,1.734598110652535e+18,32,61.95779573993096,4.561075404751363,1789.9657520468816,2313.3287711973217
1310,1.734598110940608e+18,1.734598110992507e+18,52,211.73967215671144,15.585460213341706,4005.934096455373,6623.204572259928
1311,1.734598111224554e+18,1.734598111256556e+18,32,30.80423581818155,2.2657382018118057,1128.755685155873,1246.8217883392558
1312,1.734598111524487e+18,1.73459811154856e+18,24,26.69718499436858,2.009917956576775,1169.2957163882556,1329.481244598232
1313,1.7345981123364628e+18,1.734598112360481e+18,24,26.501039165205896,1.9855563503133,1179.8294959413784,1313.7744479943074
1314,1.734598112496631e+18,1.734598112540553e+18,44,145.1237244020324,10.707634705581592,3317.515246866197,5124.866019493095
