fixation id,start timestamp [ns],end timestamp [ns],fixation on face
1377,1734598149416495872,1734598155777633792,False
1378,1734598155812495872,1734598156061604864,False
1379,1734598156236783872,1734598156725489920,False
1380,1734598156752497920,1734598156889978880,False
1381,1734598156932529920,1734598157233589760,False
1382,1734598157268667904,1734598158365484800,False
1383,1734598158392500992,1734598158657492992,False
1384,1734598158716483840,1734598159017484800,False
1385,1734598159056579072,1734598159337549824,False
1386,1734598159380608000,1734598160245476864,False
1387,1734598160360487936,1734598161329568000,False
1388,1734598161376616960,1734598161545462784,False
1389,1734598161588606976,1734598162941526784,False
1390,1734598162988786944,1734598164097483008,False
1391,1734598164152503040,1734598164574443776,False
1392,1734598164604486912,1734598164809493760,False
1393,1734598164848566016,1734598165081505792,False
1394,1734598165108864000,1734598165289534976,False
1395,1734598165320481024,1734598165505492992,False
1396,1734598165536482048,1734598165865669888,False
1397,1734598166020482048,1734598166281508864,False
1398,1734598166316507904,1734598166941485824,False
1399,1734598166968672000,1734598167417511936,False
1400,1734598167624603904,1734598167833542912,False
1401,1734598167852555008,1734598168205616896,False
1402,1734598168252534016,1734598169061781760,False
1403,1734598169104509952,1734598169549580800,False
1404,1734598169584530944,1734598170525593856,False
1405,1734598170680515072,1734598171241501952,False
1406,1734598171276476928,1734598172661555968,False
1407,1734598172688555008,1734598174441507840,False
1408,1734598174600568832,1734598180313730816,False
1409,1734598180360603904,1734598191417626880,False
1410,1734598191472492032,1734598194993525760,False
1411,1734598195192526848,1734598196481657856,False
1412,1734598196536496896,1734598197313560832,False
1413,1734598197332509952,1734598199045517824,False
1414,1734598199268495872,1734598199937452800,False
1415,1734598199992632832,1734598201177554944,False
1416,1734598201376525824,1734598202893597952,False
1417,1734598203076513024,1734598203389550848,False
1418,1734598203408536064,1734598204717538816,False
1419,1734598204748542976,1734598205577500928,False
1420,1734598205776563968,1734598206249661952,False
1421,1734598206284558848,1734598206485509888,False
1422,1734598206520464896,1734598206745510912,False
1423,1734598206780626944,1734598207201469952,False
1424,1734598207228587008,1734598207474777856,False
1425,1734598207509125888,1734598208021598976,False
1426,1734598208244614912,1734598209529617920,False
1427,1734598209564508928,1734598209749558784,True
1428,1734598209776502016,1734598210093565952,False
1429,1734598210128741888,1734598210909597952,False
1430,1734598210944491008,1734598211901481984,False
1431,1734598211940609024,1734598212525518848,False
1432,1734598212700536832,1734598213557469952,False
1433,1734598213584608000,1734598214113519872,False
1434,1734598214352670976,1734598215009520896,True
1435,1734598215272743936,1734598215405525760,False
1436,1734598215444485888,1734598215625495808,False
1437,1734598215660496896,1734598215905570816,False
1438,1734598215940513024,1734598216605506816,False
1439,1734598216648520960,1734598217117544960,False
1440,1734598217156535040,1734598218134684928,False
1441,1734598218172505856,1734598218765483776,False
1442,1734598218816486912,1734598219489505792,False
1443,1734598219692547072,1734598219941479936,False
1444,1734598219988517888,1734598220265542912,False
1445,1734598220300796928,1734598220941742848,False
1446,1734598220984525056,1734598221453476864,False
1447,1734598221489368832,1734598222549493760,False
1448,1734598222584521984,1734598223145494784,False
1449,1734598223172506880,1734598223633516800,False
1450,1734598223669513984,1734598223945504000,False
1451,1734598223988493056,1734598224657474816,False
1452,1734598224704759040,1734598225073646848,False
1453,1734598225104542976,1734598227653487872,False
1454,1734598227676482048,1734598227805560832,False
1455,1734598227840611072,1734598228005636864,False
1456,1734598228040519936,1734598228333612800,False
1457,1734598228384496896,1734598228673587968,False
1458,1734598228696807936,1734598229157552896,False
1459,1734598229184589824,1734598229333588992,False
1460,1734598229372507904,1734598229609528832,False
1461,1734598229628596992,1734598229861583872,False
1462,1734598229884526848,1734598230741500928,False
1463,1734598230772491008,1734598231121721856,False
1464,1734598231156584960,1734598231345524992,False
1465,1734598231380591872,1734598231741740800,False
1466,1734598231780506880,1734598231897496832,False
1467,1734598231929521920,1734598232037483008,False
1468,1734598232144485888,1734598232309540864,False
1469,1734598232348660992,1734598232577516800,False
1470,1734598232724495872,1734598232813609984,False
1471,1734598232852504064,1734598233541585920,False
1472,1734598233584643072,1734598234013530880,False
1473,1734598234044679936,1734598234185537792,False
1474,1734598234220748032,1734598234409569792,False
1475,1734598234444535040,1734598234625487872,False
1476,1734598234676488960,1734598235617515008,False
1477,1734598235636461056,1734598235873493760,False
1478,1734598235896472832,1734598236997484800,False
1479,1734598237032528896,1734598237253467904,False
1480,1734598237300577024,1734598237433748992,False
1481,1734598237464498944,1734598237625778944,False
1482,1734598237660593920,1734598237969826816,False
1483,1734598238032766976,1734598238505500928,False
1484,1734598238540531968,1734598239261605888,False
1485,1734598239469906944,1734598241193557760,False
1486,1734598241388820992,1734598242881486848,False
1487,1734598243016516864,1734598243521492992,False
1488,1734598243544486912,1734598243797574912,False
1489,1734598243972544000,1734598244293585920,False
1490,1734598244408647936,1734598244913473792,False
1491,1734598245096472832,1734598245473587968,False
1492,1734598245528524032,1734598245741491968,False
1493,1734598245764493056,1734598246261583872,False
1494,1734598246412507904,1734598247025563904,False
1495,1734598247056504832,1734598247237504768,False
1496,1734598247272508928,1734598247717481984,False
1497,1734598247776475904,1734598248625483008,False
1498,1734598248680480000,1734598249957509888,False
1499,1734598250116601856,1734598250229678848,False
1500,1734598250272471040,1734598250821607936,False
1501,1734598250848515072,1734598251137581824,False
1502,1734598251164499968,1734598251885561856,False
1503,1734598251932506880,1734598252337604864,False
1504,1734598252520510976,1734598253173489920,False
1505,1734598253228546048,1734598253361632768,False
1506,1734598253384550912,1734598253489601792,False
1507,1734598253536581888,1734598253865545984,False
1508,1734598253900840960,1734598254585643776,False
1509,1734598254616532992,1734598254917505792,False
1510,1734598254944477952,1734598255177831936,False
1511,1734598255208784896,1734598255657580800,False
1512,1734598255764585984,1734598255933528832,False
1513,1734598255960504832,1734598256865668864,False
1514,1734598256900464896,1734598257089522944,False
1515,1734598257124506880,1734598257457594880,False
1516,1734598257476493824,1734598257661583872,False
1517,1734598257692553984,1734598257957522944,False
1518,1734598257992535040,1734598258165484800,False
1519,1734598258208460032,1734598258637596928,False
1520,1734598258668491008,1734598259001664768,False
1521,1734598259044520960,1734598259333629952,False
1522,1734598259356514048,1734598259593601792,False
1523,1734598259744508928,1734598260741525760,False
1524,1734598260784506880,1734598261341515008,False
1525,1734598261500712960,1734598261697483776,False
1526,1734598261732567040,1734598262085659904,False
1527,1734598262120529920,1734598262357639936,False
1528,1734598262388573952,1734598262777651968,False
1529,1734598262804563968,1734598263373626880,False
1530,1734598263552515840,1734598275433664768,False
1531,1734598275560496896,1734598283214403840,False
1532,1734598283332493824,1734598287713585920,False
1533,1734598287776461824,1734598288497497856,False
1534,1734598288544644864,1734598290306287872,False
1535,1734598290440564992,1734598290973515776,False
1536,1734598291008803840,1734598291141520896,False
1537,1734598291164555008,1734598291485489920,False
1538,1734598291524527872,1734598291721501952,False
1539,1734598291748609024,1734598292017603840,False
1540,1734598292040482048,1734598292137492992,False
1541,1734598292292567040,1734598292401490944,False
1542,1734598292464556032,1734598292945498880,False
1543,1734598292980900864,1734598293377595904,False
1544,1734598293404584960,1734598293649585920,False
1545,1734598293692497920,1734598294793773824,False
1546,1734598294840596992,1734598295545491968,False
1547,1734598295720608000,1734598296205581824,False
1548,1734598296244494848,1734598296633632000,False
1549,1734598296652590848,1734598297277595904,False
1550,1734598297324480000,1734598297581527808,False
1551,1734598297628571904,1734598299665504000,False
1552,1734598299836590848,1734598300477647872,False
1553,1734598300520494848,1734598300737556992,False
1554,1734598300777006848,1734598301013592832,False
1555,1734598301036518912,1734598301517499904,False
1556,1734598301572564992,1734598301701504000,False
1557,1734598301736483072,1734598302245595904,False
1558,1734598302400528896,1734598302533515776,False
1559,1734598302564513024,1734598302941557760,False
1560,1734598302964562944,1734598303389506816,False
1561,1734598303416491008,1734598303725492992,False
1562,1734598303936541952,1734598304337508864,False
1563,1734598304388673024,1734598305973510912,False
1564,1734598306152492032,1734598306681472000,False
1565,1734598306716499968,1734598307217561856,False
1566,1734598307256519936,1734598307489498880,False
1567,1734598307536484864,1734598308141614848,False
1568,1734598308320505856,1734598308857469952,False
1569,1734598308909097984,1734598309553502976,False
1570,1734598309604483072,1734598310113952768,False
1571,1734598310144509952,1734598310929771008,False
1572,1734598310949849856,1734598311265509888,False
1573,1734598311296568832,1734598312341488896,False
1574,1734598312380466944,1734598313189496832,False
1575,1734598313236569856,1734598313557517824,False
1576,1734598313600494848,1734598313869498880,False
1577,1734598313912508928,1734598314369564928,False
1578,1734598314400520960,1734598314549488896,False
1579,1734598314580477952,1734598314793543936,False
1580,1734598314824508928,1734598315025499904,False
1581,1734598315076492032,1734598315261520896,False
1582,1734598315296465920,1734598316961525760,False
1583,1734598317009484032,1734598318629474816,False
1584,1734598318664498944,1734598318965510912,False
1585,1734598319104604928,1734598319317492992,False
1586,1734598319356504064,1734598320581497856,False
1587,1734598320612500992,1734598321177516800,False
1588,1734598321212496896,1734598321434022912,False
1589,1734598321468947968,1734598321895115776,False
1590,1734598321928567040,1734598322161527808,False
1591,1734598322180765952,1734598322361536768,False
1592,1734598322416667904,1734598322565504768,False
1593,1734598322592518912,1734598324157495808,False
1594,1734598324196535040,1734598324457506816,False
1595,1734598324492503040,1734598326385468928,False
1596,1734598326420494848,1734598327105565952,False
1597,1734598327144483072,1734598328813509888,False
1598,1734598328860523008,1734598334001582848,False
1599,1734598334044494848,1734598334405605888,False
1600,1734598334436555008,1734598334809499904,False
1601,1734598334856503040,1734598335013510912,False
1602,1734598335040542976,1734598335357526784,False
1603,1734598335508576000,1734598336353613824,False
1604,1734598336384512000,1734598336737490944,False
1605,1734598336904652032,1734598337641585920,False
1606,1734598337784487936,1734598343217624832,False
1607,1734598343384470016,1734598351421495808,False
1608,1734598351552589824,1734598352293562880,False
1609,1734598352344573952,1734598352561506816,False
1610,1734598352588675072,1734598354797677824,False
1611,1734598354972525056,1734598355101515776,False
1612,1734598355144492032,1734598355397683968,False
1613,1734598355436908032,1734598355573511936,False
1614,1734598355612515840,1734598355805488896,False
1615,1734598355840542976,1734598356029832960,False
1616,1734598356084547072,1734598356345543936,False
1617,1734598356368515840,1734598356669602816,False
1618,1734598356708921856,1734598356873511936,False
1619,1734598356904550912,1734598357033664768,False
1620,1734598357068506880,1734598357209515776,False
1621,1734598357264553984,1734598357961569792,False
1622,1734598358000494848,1734598358481516800,False
1623,1734598358512495872,1734598361245481984,False
1624,1734598361292492032,1734598361421477888,False
1625,1734598361452544000,1734598361621496832,False
1626,1734598361656576000,1734598361837555968,False
1627,1734598361860573952,1734598362045968896,False
1628,1734598362100483840,1734598362417541888,False
1629,1734598362564478976,1734598362857497856,False
1630,1734598363016526848,1734598363705745920,False
1631,1734598363740527872,1734598363893530880,False
1632,1734598363924473856,1734598364085541888,False
1633,1734598364124487936,1734598364353575936,False
1634,1734598364408600832,1734598364917647872,False
1635,1734598364952672000,1734598365041475840,False
1636,1734598365172566016,1734598365321669888,False
1637,1734598365360476928,1734598365725588992,False
1638,1734598365760508928,1734598365953604864,False
1639,1734598366016477952,1734598366693506816,False
1640,1734598366724471040,1734598367205496832,False
1641,1734598367232489984,1734598367457611776,False
1642,1734598367488670976,1734598367733513984,False
1643,1734598367764502016,1734598368925468928,False
1644,1734598368960468992,1734598369201464832,False
1645,1734598369220483072,1734598369733498880,False
1646,1734598369768963072,1734598369905651968,False
1647,1734598369936593920,1734598370157520896,False
1648,1734598370196472832,1734598370397531904,False
1649,1734598370424503040,1734598370617586944,False
1650,1734598370644591872,1734598370813484800,False
1651,1734598370848580864,1734598371017595904,False
1652,1734598371060449024,1734598371277554944,False
1653,1734598371332510976,1734598372849564928,False
1654,1734598372884494848,1734598373245468928,False
1655,1734598373280521984,1734598373845592832,False
1656,1734598373976487936,1734598374213576960,False
1657,1734598374364500992,1734598374501548800,False
1658,1734598374524512000,1734598374993587968,False
1659,1734598375024630016,1734598375237585920,False
1660,1734598375264499968,1734598376145462784,False
1661,1734598376192456960,1734598376565515776,False
1662,1734598376664504064,1734598377077652992,False
1663,1734598377120510976,1734598377317530880,False
1664,1734598377348660992,1734598377537614848,False
1665,1734598377596552960,1734598377921497856,False
1666,1734598377984510976,1734598378121571840,False
1667,1734598378144685824,1734598378341519872,False
1668,1734598378392486912,1734598378609605888,False
1669,1734598378632497920,1734598379473636864,False
1670,1734598379640481024,1734598379945507840,False
1671,1734598379968611072,1734598380285472768,False
1672,1734598380320489984,1734598380621475840,False
1673,1734598380652521984,1734598380825518848,False
1674,1734598380852480000,1734598381161499904,False
1675,1734598381216492032,1734598381557487872,False
1676,1734598381610000896,1734598381809479936,False
1677,1734598381844535040,1734598382685524992,False
1678,1734598382740552960,1734598383133504000,False
1679,1734598383176505856,1734598383325547776,False
1680,1734598383364563968,1734598388305795840,False
1681,1734598388408530944,1734598390781527808,False
1682,1734598390816561920,1734598390961520896,False
1683,1734598390988584960,1734598391129501952,False
1684,1734598391148542976,1734598391401500928,False
1685,1734598391440670976,1734598392149581824,False
1686,1734598392180632064,1734598396701595904,False
1687,1734598396796509952,1734598398949505792,False
1688,1734598398988500992,1734598401797636864,False
1689,1734598401832514048,1734598402501511936,False
1690,1734598402696611072,1734598408261585920,False
1691,1734598408384494848,1734598408981528832,False
1692,1734598409012493824,1734598409633507840,False
1693,1734598409660487936,1734598409949541888,False
1694,1734598409996520960,1734598410301593856,False
1695,1734598410340505856,1734598410917511936,False
1696,1734598411060687872,1734598412377664000,False
1697,1734598412404536832,1734598413793573888,False
1698,1734598413836470016,1734598414581481984,False
1699,1734598414620516864,1734598414837583872,False
1700,1734598414860529920,1734598415057524992,False
1701,1734598415076515072,1734598415401533952,False
1702,1734598415556556032,1734598416657563904,False
1703,1734598416692508928,1734598422877486848,False
1704,1734598422908477952,1734598425041673984,False
1705,1734598425244591872,1734598426545511936,True
1706,1734598426588537856,1734598427277510912,False
1707,1734598427304523008,1734598427689486848,False
1708,1734598427716524032,1734598428097608960,False
1709,1734598428132515072,1734598428525481984,False
1710,1734598428544614912,1734598428789637888,False
1711,1734598428828588032,1734598429149639936,False
1712,1734598429320498944,1734598429553649920,False
1713,1734598429576500992,1734598429781474816,False
1714,1734598429836524032,1734598430741548800,False
1715,1734598430792504064,1734598431577489920,False
1716,1734598431820617984,1734598434285497856,False
1717,1734598434340600064,1734598434917660928,True
1718,1734598434952506880,1734598435693562880,False
1719,1734598435744527872,1734598438205533952,False
1720,1734598438240527872,1734598438525509888,False
1721,1734598438580731904,1734598440505551872,False
1722,1734598440548534016,1734598440825657856,False
1723,1734598440856616960,1734598443953783808,False
1724,1734598444000555008,1734598444162019840,False
1725,1734598444184499968,1734598444685564928,False
1726,1734598444716513024,1734598445205655808,False
1727,1734598445240504064,1734598445513562880,False
1728,1734598445548513024,1734598445805734912,False
1729,1734598445840814848,1734598446081492992,False
1730,1734598446180744960,1734598446437564928,False
1731,1734598446464664832,1734598446701491968,False
1732,1734598446764507904,1734598448433479936,False
1733,1734598448604536832,1734598451781547776,False
1734,1734598451836505856,1734598452421568000,False
1735,1734598452452560896,1734598452805750784,False
1736,1734598452840754944,1734598453221474816,False
1737,1734598453328480000,1734598453765499904,False
1738,1734598453804508928,1734598454037564928,False
1739,1734598454084537856,1734598456665582848,False
1740,1734598456888621824,1734598457601564928,False
1741,1734598457632594944,1734598458093583872,False
1742,1734598458136675072,1734598458333504768,False
1743,1734598458368620032,1734598460177490944,False
1744,1734598460236515840,1734598460469574912,False
1745,1734598460496502016,1734598461821655808,False
1746,1734598461856506880,1734598462257530880,False
1747,1734598462312515072,1734598466829558784,False
1748,1734598466877026048,1734598467041529856,False
1749,1734598467076507904,1734598467353560832,False
1750,1734598467388576000,1734598467577550848,False
1751,1734598467624488960,1734598468441572864,False
1752,1734598468628739840,1734598468925557760,False
1753,1734598468980524032,1734598469173508864,False
1754,1734598469204551936,1734598469837500928,False
1755,1734598469864568064,1734598470585632000,False
1756,1734598470740492032,1734598471065510912,False
1757,1734598471104493056,1734598471245478912,False
1758,1734598471280507904,1734598472625479936,False
1759,1734598472680486912,1734598472905577984,False
1760,1734598472932487936,1734598473321571840,False
1761,1734598473372508928,1734598474761495808,False
1762,1734598474888676864,1734598475509504768,False
1763,1734598475656546048,1734598476017504000,False
1764,1734598476036657920,1734598476265608960,False
1765,1734598476312473856,1734598479069821952,False
1766,1734598479220572928,1734598479465568000,False
1767,1734598479484546048,1734598479837555968,False
1768,1734598480020779008,1734598480413497856,False
1769,1734598480460519936,1734598481301557760,False
1770,1734598481348686848,1734598481977608960,False
1771,1734598482012536064,1734598482305494784,False
1772,1734598482344493056,1734598482701493760,False
1773,1734598482740532992,1734598483525561856,False
1774,1734598483556500992,1734598484421810944,False
1775,1734598484448781824,1734598485077548800,False
1776,1734598485116596992,1734598485253971968,False
1777,1734598485272507904,1734598485454181888,False
1778,1734598485492588032,1734598485869496832,False
1779,1734598485904504064,1734598486061474816,False
1780,1734598486108569856,1734598486281536000,False
1781,1734598486308487936,1734598486493956864,False
1782,1734598486520515840,1734598487141524992,False
1783,1734598487160507904,1734598487469498880,False
1784,1734598487504491008,1734598487845529856,False
1785,1734598487868590848,1734598488053498880,False
1786,1734598488180499968,1734598488381561856,False
1787,1734598488404489984,1734598488617488896,False
1788,1734598488764603904,1734598488913529856,False
1789,1734598488936896000,1734598489225510912,False
1790,1734598489252505856,1734598489473585920,False
1791,1734598489501396992,1734598489693660928,False
1792,1734598489732580864,1734598489889604864,False
1793,1734598489920688896,1734598490053526784,False
1794,1734598490089710848,1734598490435079936,False
1795,1734598490468538880,1734598490641519872,False
1796,1734598490680493056,1734598491009491968,False
1797,1734598491044515840,1734598491217589760,False
1798,1734598491252484864,1734598491445558784,False
1799,1734598491488654848,1734598491941473792,False
1800,1734598491976504064,1734598492373561856,False
1801,1734598492396620032,1734598492633538816,False
1802,1734598492676769024,1734598492841507840,False
1803,1734598492884600064,1734598493233639936,False
1804,1734598493280515072,1734598493905502976,False
1805,1734598493940641024,1734598494485521920,False
1806,1734598494504505856,1734598494769524992,False
1807,1734598494804524032,1734598495305606912,False
1808,1734598495340537856,1734598495925612800,False
1809,1734598495976544000,1734598496557845760,False
1810,1734598496692532992,1734598497449494784,False
1811,1734598497484474880,1734598497721600768,False
1812,1734598497748591872,1734598498054328832,False
1813,1734598498104504064,1734598498261558784,False
1814,1734598498304489984,1734598498469577984,False
1815,1734598498516578048,1734598498849515776,False
1816,1734598498880837888,1734598499062043904,False
1817,1734598499096530944,1734598499273496832,False
1818,1734598499296492032,1734598499477515008,False
1819,1734598499508480000,1734598499753576960,False
1820,1734598499768521984,1734598499981477888,False
1821,1734598500004493824,1734598500261591808,False
1822,1734598500324536064,1734598500493613824,False
1823,1734598500532498944,1734598500765502976,False
1824,1734598500812521984,1734598501333622784,False
1825,1734598501364504064,1734598501653515776,False
1826,1734598501680507904,1734598501829536000,False
1827,1734598501864468992,1734598502046671872,False
1828,1734598502080489984,1734598502241605888,False
1829,1734598502292678912,1734598502425486848,False
1830,1734598502460514048,1734598502637500928,False
1831,1734598502664523008,1734598502801632768,False
1832,1734598502920553984,1734598503301511936,False
1833,1734598503456540928,1734598503621499904,False
1834,1734598503664474880,1734598503833568000,False
1835,1734598503872557824,1734598504121549824,False
1836,1734598504148867072,1734598504533678848,False
1837,1734598504560495872,1734598504885495808,False
1838,1734598504912676864,1734598505213598976,False
1839,1734598505364584960,1734598506069617920,False
1840,1734598506116502016,1734598506321547776,False
1841,1734598506372484864,1734598506957541888,False
1842,1734598506980521984,1734598507357541888,False
1843,1734598507384551936,1734598507609487872,False
1844,1734598507644619008,1734598507841505792,False
1845,1734598507884559872,1734598508077479936,False
1846,1734598508112537856,1734598508397604864,False
1847,1734598508520581888,1734598508797528832,False
1848,1734598508824495872,1734598509153771008,False
1849,1734598509200792832,1734598509401497856,False
1850,1734598509424472064,1734598509609511936,False
1851,1734598509656555008,1734598509781601792,False
1852,1734598509804577024,1734598510265492992,False
1853,1734598510312525824,1734598511697542912,False
1854,1734598511728632832,1734598511937528832,False
1855,1734598511980481024,1734598512145569792,False
1856,1734598512172493056,1734598512565495808,False
1857,1734598512604464896,1734598512829574912,False
1858,1734598513008509952,1734598513865530880,False
1859,1734598513920503040,1734598514157511936,False
1860,1734598514188516864,1734598516009504000,False
1861,1734598516144676864,1734598516509502976,False
1862,1734598516564667904,1734598516889665792,False
1863,1734598517084499968,1734598517485688832,False
1864,1734598517540643840,1734598518157622784,False
1865,1734598518428931072,1734598518973507840,False
1866,1734598519024491008,1734598519473490944,False
1867,1734598519504552960,1734598519993621760,False
1868,1734598520044528896,1734598523613584896,False
1869,1734598523804535040,1734598523949507840,False
1870,1734598523980535040,1734598524221510912,False
1871,1734598524268739840,1734598525601801984,False
1872,1734598525656627968,1734598526337562880,False
1873,1734598526368605952,1734598526753541888,False
1874,1734598526896795904,1734598527217504000,False
1875,1734598527260508928,1734598527677507840,False
1876,1734598527712526848,1734598527865491968,False
1877,1734598527896500992,1734598528949495808,False
1878,1734598528984538880,1734598529401526784,False
1879,1734598529456751872,1734598531493537792,False
1880,1734598531552494848,1734598531961550848,False
1881,1734598532008577024,1734598532501520896,False
1882,1734598532652539904,1734598534717526784,False
1883,1734598534940616960,1734598536013532928,False
1884,1734598536076613888,1734598536421527808,False
1885,1734598536580497920,1734598536901477888,False
1886,1734598536968504832,1734598539029563904,False
1887,1734598539172510976,1734598540285617920,False
1888,1734598540452492032,1734598541937586944,False
1889,1734598542164551936,1734598543017614848,False
1890,1734598543208507904,1734598544801491968,False
1891,1734598544840515072,1734598545141579776,False
1892,1734598545176510976,1734598545581527808,False
1893,1734598545624491008,1734598545857532928,False
1894,1734598545912548864,1734598547101587968,False
1895,1734598547145018880,1734598547261656832,False
1896,1734598547296509952,1734598547561469952,False
1897,1734598547604918016,1734598547889550848,False
1898,1734598547924567040,1734598548477640960,False
1899,1734598548516766976,1734598549178519808,False
1900,1734598549212541952,1734598549401472000,False
1901,1734598549432539904,1734598549777521920,False
1902,1734598549804775936,1734598550025655808,False
1903,1734598550068621824,1734598550253641984,False
1904,1734598550280521984,1734598550993720832,False
1905,1734598551036621824,1734598552097489920,False
1906,1734598552144498944,1734598553857501952,False
1907,1734598553904500992,1734598554105484800,False
1908,1734598554300660992,1734598555153638912,False
1909,1734598555204806912,1734598556977581824,False
1910,1734598557024514048,1734598558681536768,False
1911,1734598558728645888,1734598560397525760,False
1912,1734598560440668928,1734598560721474816,False
1913,1734598560764504064,1734598562505468928,False
1914,1734598562704498944,1734598565101498880,False
1915,1734598565156601856,1734598565393505792,False
1916,1734598565432632064,1734598565717498880,False
1917,1734598565772528896,1734598565853489920,False
1918,1734598565940488960,1734598566529515776,False
1919,1734598566580482048,1734598567109600768,False
1920,1734598567144513024,1734598567481534976,False
1921,1734598567516667904,1734598568081658880,False
1922,1734598568240495872,1734598568501511936,True
1923,1734598568684518912,1734598572097490944,False
1924,1734598572284481024,1734598573313553920,False
1925,1734598573332589824,1734598573625527808,False
1926,1734598573648611840,1734598575066113792,False
1927,1734598575112539904,1734598575333561856,False
1928,1734598575360635904,1734598578109498880,False
1929,1734598578284590848,1734598579681507840,False
1930,1734598579732489984,1734598581133627904,False
1931,1734598581188605952,1734598584301495808,False
1932,1734598584352502016,1734598585833947904,False
1933,1734598585972519936,1734598587001495808,False
1934,1734598587052557056,1734598587373536768,False
1935,1734598587400493824,1734598587681498880,False
1936,1734598587716497920,1734598588017547776,False
1937,1734598588056502016,1734598588873487872,False
1938,1734598588964512000,1734598589121580800,False
1939,1734598589164491008,1734598590366012928,False
1940,1734598590500486912,1734598590625609984,False
1941,1734598590660507904,1734598591001611008,False
1942,1734598591036675840,1734598592525525760,False
1943,1734598592572539904,1734598594425484800,False
1944,1734598594468681984,1734598594645532928,False
1945,1734598594668556032,1734598594945532928,False
1946,1734598594976498944,1734598595253563904,False
1947,1734598595288590848,1734598595493534976,False
1948,1734598595516507904,1734598595857505792,False
1949,1734598595892489984,1734598597293534976,False
1950,1734598597328527872,1734598597521487872,False
1951,1734598597660509952,1734598598217468928,False
1952,1734598598268550912,1734598598873504000,True
1953,1734598598924467968,1734598599201614848,False
1954,1734598599364512000,1734598600105492992,False
1955,1734598600132525056,1734598600701508864,False
1956,1734598600744641024,1734598601045509888,False
1957,1734598601068717056,1734598601501498880,False
1958,1734598601536498944,1734598602297509888,False
1959,1734598602348898048,1734598603097483776,False
1960,1734598603148744960,1734598603393513984,False
1961,1734598603429081856,1734598603777611008,False
1962,1734598603824567040,1734598604209718784,False
1963,1734598604260615936,1734598606181553920,False
1964,1734598606336611840,1734598607053498880,False
1965,1734598607092488960,1734598607221497856,False
1966,1734598607260488960,1734598607465565952,False
1967,1734598607508603904,1734598608321516800,False
1968,1734598608464576000,1734598608909636864,False
1969,1734598609076470016,1734598609449515776,False
1970,1734598609476553984,1734598610301510912,False
1971,1734598610328591872,1734598610461492992,False
1972,1734598610504477952,1734598610757496832,False
1973,1734598610796527872,1734598611453486848,False
1974,1734598611600502016,1734598611965571840,False
1975,1734598612156483072,1734598612393531904,False
1976,1734598612424482048,1734598613061515776,False
1977,1734598613096506880,1734598613397517824,False
1978,1734598613416455936,1734598613641465856,False
1979,1734598613680513024,1734598614053543936,False
1980,1734598614084485888,1734598614241505792,False
1981,1734598614284492032,1734598614453615872,False
1982,1734598614492577024,1734598614661492992,False
1983,1734598614704483072,1734598614845495808,False
1984,1734598614872510976,1734598615029507840,False
1985,1734598615064644864,1734598615185472000,False
1986,1734598615240504064,1734598615377483008,False
1987,1734598615400648960,1734598615761536000,False
1988,1734598615800485888,1734598616101502976,False
1989,1734598616136514048,1734598616341558784,False
1990,1734598616376624896,1734598616897523968,False
1991,1734598616936640000,1734598617321502976,False
1992,1734598617352461824,1734598617545465856,False
1993,1734598617581065984,1734598617865483776,False
1994,1734598617904536064,1734598618097518848,False
1995,1734598618124491008,1734598619333496832,False
1996,1734598619476622848,1734598619925495808,False
1997,1734598620140515840,1734598620761547776,False
1998,1734598620796673024,1734598621525550848,False
1999,1734598621696502016,1734598621877508864,False
2000,1734598621916556032,1734598622673570816,False
2001,1734598622804520960,1734598622965495808,False
2002,1734598623192493056,1734598623729511936,False
2003,1734598623788579072,1734598623969616896,False
2004,1734598624004737024,1734598624221483776,False
2005,1734598624264496896,1734598625881577984,False
2006,1734598626036632832,1734598626181494784,False
2007,1734598626232587008,1734598626545781760,False
2008,1734598626580493824,1734598627321468928,False
2009,1734598627484503040,1734598628197459968,False
2010,1734598628220515840,1734598628549485824,False
2011,1734598628600547840,1734598628741512960,False
2012,1734598628776493056,1734598628917515008,False
2013,1734598628940500992,1734598629281611008,False
2014,1734598629320489984,1734598630097507840,False
2015,1734598630144614912,1734598630505678848,False
2016,1734598630548489984,1734598630697532928,False
2017,1734598630732601856,1734598630889566976,False
2018,1734598630920591872,1734598631305538816,False
2019,1734598631344499968,1734598631553543936,False
2020,1734598631588717824,1734598631805470976,False
2021,1734598631832494848,1734598632225675776,False
2022,1734598632252555008,1734598632821750784,False
2023,1734598633072544000,1734598633701662976,False
2024,1734598633736544000,1734598633881659904,False
2025,1734598633912489984,1734598634109574912,False
2026,1734598634132820992,1734598634849476864,False
2027,1734598635048517888,1734598635293559808,False
2028,1734598635328688896,1734598636705565952,False
2029,1734598636756495872,1734598636885459968,False
2030,1734598636916493056,1734598637061526784,False
2031,1734598637096598016,1734598637321580800,False
2032,1734598637364494848,1734598637577499904,False
2033,1734598637604538880,1734598638033522944,False
2034,1734598638072590848,1734598638309495808,False
2035,1734598638352486912,1734598639606214912,False
2036,1734598639640813824,1734598640597493760,False
2037,1734598640636601856,1734598642213466880,False
2038,1734598642364560896,1734598642609782784,False
2039,1734598642640589824,1734598642905474816,False
2040,1734598643068524032,1734598643689536000,False
2041,1734598643732561920,1734598644125762816,False
