fixation id,start timestamp [ns],end timestamp [ns],fixation on face
1377,1734859833608879316,1734859833949853184,False
1378,1734859834148856316,1734859835482373376,True
1379,1734859835644873316,1734859835977863168,False
1380,1734859836208802316,1734859836517812224,False
1381,1734859836560731316,1734859838109805312,True
1382,1734859838308862316,1734859838409865216,True
1383,1734859838460740316,1734859838709855232,False
1384,1734859838736838316,1734859839137808128,False
1385,1734859839184891316,1734859840469841152,False
1386,1734859840576854316,1734859841729880320,False
1387,1734859841868857316,1734859842133818368,False
1388,1734859842156801316,1734859842425861376,False
1389,1734859842468880316,1734859843309735168,True
1390,1734859843480741316,1734859843661881344,False
1391,1734859843717035316,1734859846013928192,True
1392,1734859846160724316,1734859847877914368,True
1393,1734859848016798316,1734859849945871360,False
1394,1734859850068843316,1734859850233896192,True
1395,1734859850398045316,1734859850589807360,False
1396,1734859850617480316,1734859851065866240,False
1397,1734859851100886316,1734859851917807360,False
1398,1734859851948927316,1734859852141834240,False
1399,1734859852296817316,1734859852697944320,True
1400,1734859852748935316,1734859853093798144,False
1401,1734859853128736316,1734859853594001152,False
1402,1734859853624712316,1734859853802047232,False
1403,1734859853824910316,1734859854485941248,False
1404,1734859854684807316,1734859855037806336,False
1405,1734859855096816316,1734859855281942272,False
1406,1734859855336966316,1734859855809891328,False
1407,1734859855988845316,1734859856749729280,False
1408,1734859856780882316,1734859857513919232,False
1409,1734859857564831316,1734859857925939200,True
1410,1734859858096889316,1734859858189854208,False
1411,1734859858244930316,1734859858717853184,False
1412,1734859858756876316,1734859859181862144,False
1413,1734859859348834316,1734859860413833216,False
1414,1734859860564963316,1734859861141827328,False
1415,1734859861204971316,1734859861473838336,False
1416,1734859861676954316,1734859863093716224,False
1417,1734859863288816316,1734859863577805312,True
1418,1734859863768842316,1734859863941841152,False
1419,1734859863964847316,1734859864617825280,False
1420,1734859864660856316,1734859865129861376,False
1421,1734859865184847316,1734859865601810176,False
1422,1734859865652893316,1734859867197878272,False
1423,1734859867304827316,1734859867457792256,False
1424,1734859867484721316,1734859867698326272,False
1425,1734859867757030316,1734859868253833216,False
1426,1734859868312814316,1734859868553897216,False
1427,1734859868676976316,1734859869405838336,False
1428,1734859869604804316,1734859869909810176,False
1429,1734859869944831316,1734859870117838336,False
1430,1734859870164923316,1734859870661882368,False
1431,1734859870720802316,1734859871417989376,True
1432,1734859871468957316,1734859872541839360,False
1433,1734859872636932316,1734859873241926144,False
1434,1734859873400811316,1734859874205851136,False
1435,1734859874268822316,1734859875237856256,False
1436,1734859875288829316,1734859875477844224,True
1437,1734859875508963316,1734859876029811200,False
1438,1734859876192877316,1734859876373808128,False
1439,1734859876400823316,1734859877121866240,True
1440,1734859877400796316,1734859877917793280,False
1441,1734859877976878316,1734859878285736192,True
1442,1734859878340810316,1734859878565734144,False
1443,1734859878617019316,1734859878957860352,False
1444,1734859879008843316,1734859879377716224,False
1445,1734859879408799316,1734859879593747200,False
1446,1734859879612861316,1734859880261814272,False
1447,1734859880280786316,1734859881269731328,False
1448,1734859881292931316,1734859881569869312,False
1449,1734859881697053316,1734859882345970176,False
1450,1734859882388960316,1734859883105918208,False
1451,1734859883152863316,1734859883949732352,False
1452,1734859884004850316,1734859884481795328,True
1453,1734859884576715316,1734859884742002176,False
1454,1734859884780897316,1734859885301861376,False
1455,1734859885488800316,1734859885705852160,False
1456,1734859885768809316,1734859886085735168,True
1457,1734859886148863316,1734859886777742336,False
1458,1734859886940737316,1734859887145910272,False
1459,1734859887184825316,1734859887605818368,False
1460,1734859887664873316,1734859888109791232,True
1461,1734859888164927316,1734859888449934336,False
1462,1734859888636876316,1734859888949825280,False
1463,1734859889020817316,1734859889481894144,False
1464,1734859889640836316,1734859890057962240,False
1465,1734859890156952316,1734859890341864192,False
1466,1734859890396804316,1734859890793855232,False
1467,1734859890840724316,1734859891005857280,False
1468,1734859891148830316,1734859891629857280,False
1469,1734859891668944316,1734859891853817344,False
1470,1734859892028899316,1734859892221815296,False
1471,1734859892264738316,1734859892665787136,False
1472,1734859892701475316,1734859892925849344,False
1473,1734859893100992316,1734859893345850368,False
1474,1734859893388738316,1734859893677840128,False
1475,1734859893728791316,1734859894189799168,False
1476,1734859894257389316,1734859894538236160,False
1477,1734859894564901316,1734859894725814272,False
1478,1734859894760854316,1734859895049892352,False
1479,1734859895092920316,1734859895441882368,False
1480,1734859895544831316,1734859895701733376,False
1481,1734859895844841316,1734859896217807360,False
1482,1734859896236909316,1734859896637848320,False
1483,1734859896664848316,1734859896821747200,False
1484,1734859896844939316,1734859896941812224,False
1485,1734859897048948316,1734859897321817344,False
1486,1734859897528949316,1734859897737905152,False
1487,1734859897769024316,1734859897957724160,False
1488,1734859897984805316,1734859898197857280,False
1489,1734859898236909316,1734859898414076160,False
1490,1734859898440833316,1734859898649726208,False
1491,1734859898684796316,1734859898985861376,False
1492,1734859899024847316,1734859899325961216,False
1493,1734859899368817316,1734859900369837312,False
1494,1734859900492918316,1734859900629829376,False
1495,1734859900656817316,1734859900845839360,False
1496,1734859900981311316,1734859901301850368,False
1497,1734859901320807316,1734859901601841152,False
1498,1734859901648822316,1734859902309792256,False
1499,1734859902348803316,1734859902573792256,False
1500,1734859902608881316,1734859902785900288,False
1501,1734859902812956316,1734859902889909248,False
1502,1734859902912834316,1734859903062179328,False
1503,1734859903200857316,1734859903902355200,False
1504,1734859904092918316,1734859904261838336,False
1505,1734859904292931316,1734859904437815296,False
1506,1734859904484851316,1734859905025911296,False
1507,1734859905068880316,1734859905269803264,False
1508,1734859905304826316,1734859905417908224,False
1509,1734859905476891316,1734859905661859328,False
1510,1734859905716817316,1734859906257821184,False
1511,1734859906292807316,1734859906533719296,False
1512,1734859906552855316,1734859906925736192,False
1513,1734859907168801316,1734859907401884160,False
1514,1734859907504906316,1734859907901897216,False
1515,1734859907932880316,1734859908025944320,False
1516,1734859908140856316,1734859908421847296,False
1517,1734859908548898316,1734859908677802240,False
1518,1734859908701071316,1734859908837809152,False
1519,1734859908868841316,1734859909005831168,False
1520,1734859909056858316,1734859909201884160,False
1521,1734859909252737316,1734859909905870336,False
1522,1734859909940822316,1734859910273880320,False
1523,1734859910324719316,1734859910533831168,False
1524,1734859910720819316,1734859910853734144,False
1525,1734859910876807316,1734859911325990144,False
1526,1734859911536836316,1734859911981841152,False
1527,1734859912020907316,1734859912545849344,False
1528,1734859912596914316,1734859912783023360,False
1529,1734859912816846316,1734859913001912320,False
1530,1734859913028897316,1734859913157818368,False
1531,1734859913316859316,1734859913718022144,False
1532,1734859913780948316,1734859913977916160,False
1533,1734859914208927316,1734859914721829376,False
1534,1734859914848842316,1734859915153933312,False
1535,1734859915192815316,1734859915365830144,False
1536,1734859915656854316,1734859915949821184,False
1537,1734859915988910316,1734859916217797376,False
1538,1734859916256741316,1734859916829864192,False
1539,1734859917008808316,1734859917157816320,False
1540,1734859917217184316,1734859917397953280,False
1541,1734859917416918316,1734859917609866240,False
1542,1734859917648820316,1734859917857885184,False
1543,1734859917884900316,1734859918065861376,False
1544,1734859918084910316,1734859918525805312,False
1545,1734859918664855316,1734859919401859328,False
1546,1734859919456798316,1734859920346010368,False
1547,1734859920408787316,1734859920649962240,False
1548,1734859920684844316,1734859920877816320,False
1549,1734859920932849316,1734859921413809152,False
1550,1734859921452951316,1734859921629857280,False
1551,1734859921652806316,1734859921813837312,False
1552,1734859921853025316,1734859922005812224,False
1553,1734859922120866316,1734859922369786368,False
1554,1734859922404868316,1734859922589744128,False
1555,1734859922620824316,1734859923025871360,False
1556,1734859923072824316,1734859923457794304,False
1557,1734859923520876316,1734859924081949184,False
1558,1734859924136814316,1734859924901893376,False
1559,1734859925068876316,1734859925157872128,True
1560,1734859925212856316,1734859925813742336,False
1561,1734859925884738316,1734859926125832192,False
1562,1734859926197442316,1734859926789791232,False
1563,1734859926816866316,1734859926962641152,False
1564,1734859927144886316,1734859929529747200,False
1565,1734859929692795316,1734859930281826304,False
1566,1734859930304734316,1734859930669914368,False
1567,1734859930704857316,1734859932865731328,False
1568,1734859932892796316,1734859933073803264,False
1569,1734859933200797316,1734859934121821184,False
1570,1734859934144899316,1734859934981776128,False
1571,1734859935148730316,1734859935737922304,False
1572,1734859935780747316,1734859936297902336,False
1573,1734859936636719316,1734859936909825280,False
1574,1734859937128872316,1734859937349728256,False
1575,1734859937412853316,1734859937665892352,False
1576,1734859937809169316,1734859938049903360,False
1577,1734859938216872316,1734859938358059264,False
1578,1734859938424866316,1734859938557836288,False
1579,1734859938616837316,1734859938889883136,False
1580,1734859938960826316,1734859939165931264,False
1581,1734859939216863316,1734859939561939200,False
1582,1734859939696872316,1734859940177880320,False
1583,1734859940384807316,1734859941661804288,True
1584,1734859941844948316,1734859943161843200,False
1585,1734859943216841316,1734859943817909248,False
1586,1734859943858547316,1734859944417850368,False
1587,1734859944444896316,1734859944817983232,False
1588,1734859944844890316,1734859945509823232,True
1589,1734859945576827316,1734859946249798144,False
1590,1734859946372826316,1734859946721718272,False
1591,1734859946776851316,1734859947181796352,True
1592,1734859947228842316,1734859948061840128,False
1593,1734859948120831316,1734859948933914368,False
1594,1734859949000996316,1734859949161872128,False
1595,1734859949180900316,1734859949341795328,False
1596,1734859949368845316,1734859950925848320,False
1597,1734859950961147316,1734859954785721344,False
1598,1734859955096895316,1734859956405864192,False
1599,1734859956704730316,1734859956981847296,False
1600,1734859957048793316,1734859957589828352,False
1601,1734859957820930316,1734859957941842176,False
1602,1734859958016881316,1734859958345728256,False
1603,1734859958396733316,1734859958545830144,False
1604,1734859958568846316,1734859958957854208,False
1605,1734859959144827316,1734859959633717248,False
1606,1734859959680819316,1734859960505889280,False
1607,1734859960560901316,1734859962769794304,False
1608,1734859962917325316,1734859963169860352,False
1609,1734859963228854316,1734859963529821184,False
1610,1734859963560817316,1734859964121829376,False
1611,1734859964480852316,1734859965525809152,False
1612,1734859965580722316,1734859966637811200,False
1613,1734859966776851316,1734859967433910272,False
1614,1734859967680867316,1734859968997857280,False
1615,1734859969164934316,1734859969349797376,False
1616,1734859969408822316,1734859972065896192,False
1617,1734859972236794316,1734859974477801216,False
1618,1734859974536815316,1734859975005967360,True
1619,1734859975060921316,1734859975313929216,False
1620,1734859975344831316,1734859975469727232,False
1621,1734859975500747316,1734859975765738240,False
1622,1734859975816914316,1734859976125886208,False
1623,1734859976344803316,1734859977777842176,False
1624,1734859977808839316,1734859978462863360,False
1625,1734859978516863316,1734859979329732352,False
1626,1734859979440807316,1734859980361847296,False
1627,1734859980384855316,1734859980901970176,False
1628,1734859980940867316,1734859981245833216,False
1629,1734859981488794316,1734859982357799168,False
1630,1734859982388878316,1734859984601907200,False
1631,1734859984756872316,1734859985221817344,False
1632,1734859985248810316,1734859985662476288,False
1633,1734859985736826316,1734859986061938176,False
1634,1734859986148833316,1734859986633872128,False
1635,1734859986673023316,1734859986873957376,False
1636,1734859986904863316,1734859986993734144,False
1637,1734859987256857316,1734859988637824256,False
1638,1734859988688848316,1734859988845910272,False
1639,1734859988868793316,1734859989338407168,False
1640,1734859989368806316,1734859989717833216,False
1641,1734859989748886316,1734859990289746176,False
1642,1734859990412796316,1734859990533819136,False
1643,1734859990568873316,1734859991049858304,False
1644,1734859991084823316,1734859991805923328,False
1645,1734859991824940316,1734859992009803264,False
1646,1734859992036850316,1734859992305871360,False
1647,1734859992508858316,1734859992917910272,False
1648,1734859992977074316,1734859993409817344,False
1649,1734859993484897316,1734859994973833216,False
1650,1734859995008888316,1734859995617935360,False
1651,1734859995820809316,1734859996533733376,False
1652,1734859996568864316,1734859998173874176,False
1653,1734859998212808316,1734859998385816320,False
1654,1734859998577076316,1734859999965904128,False
1655,1734860000020949316,1734860000781893376,False
1656,1734860000968830316,1734860001493811200,False
1657,1734860001740909316,1734860002133868288,False
1658,1734860002388935316,1734860002841815296,False
1659,1734860002868864316,1734860003269842176,False
1660,1734860003332883316,1734860003465864192,False
1661,1734860003520816316,1734860003985731328,False
1662,1734860004040847316,1734860004609839360,False
1663,1734860004756973316,1734860005297909248,False
1664,1734860005328847316,1734860006445893376,False
1665,1734860006708804316,1734860006981855232,False
1666,1734860007017038316,1734860007861799168,False
1667,1734860007896832316,1734860008185851136,False
1668,1734860008268878316,1734860008497797376,False
1669,1734860008556907316,1734860009149850368,False
1670,1734860009208851316,1734860009665719296,True
1671,1734860009724876316,1734860009997800192,False
1672,1734860010168931316,1734860011349908224,False
1673,1734860011508874316,1734860011957822208,False
1674,1734860011988796316,1734860012989793280,False
1675,1734860013168844316,1734860014997834240,True
1676,1734860015172732316,1734860015345748224,False
1677,1734860015380849316,1734860015545965312,False
1678,1734860015608857316,1734860015777720320,False
1679,1734860015836879316,1734860016277922304,False
1680,1734860016476746316,1734860016729745152,False
1681,1734860016768803316,1734860017177964288,False
1682,1734860017348844316,1734860017829871360,False
1683,1734860018068828316,1734860018305800192,False
1684,1734860018337007316,1734860018901790208,False
1685,1734860018940732316,1734860019541819136,False
1686,1734860019580731316,1734860019761843200,False
1687,1734860019780880316,1734860020001720320,False
1688,1734860020036843316,1734860020302101248,False
1689,1734860020348861316,1734860020853851136,False
1690,1734860020892836316,1734860021109808128,False
1691,1734860021144817316,1734860021349790208,False
1692,1734860021392830316,1734860021549808128,False
1693,1734860021588893316,1734860021881920256,False
1694,1734860021916885316,1734860022061845248,False
1695,1734860022236847316,1734860022310087168,False
1696,1734860022344857316,1734860022577800192,False
1697,1734860022720802316,1734860022838378240,False
1698,1734860022860928316,1734860023017891328,False
1699,1734860023048788316,1734860023405821184,False
1700,1734860023457048316,1734860023621891328,False
1701,1734860023648744316,1734860023861724160,False
1702,1734860023984876316,1734860024217865216,False
1703,1734860024256850316,1734860024518043136,False
1704,1734860024568721316,1734860024669836288,False
1705,1734860024700747316,1734860024853871360,False
1706,1734860024872802316,1734860025033732352,False
1707,1734860025064837316,1734860025305736192,False
1708,1734860025344740316,1734860025585744128,False
1709,1734860025624833316,1734860025705948160,False
1710,1734860025748854316,1734860026157828352,False
1711,1734860026200815316,1734860026461903360,False
1712,1734860026492799316,1734860026637856256,False
1713,1734860026656853316,1734860026837863168,False
1714,1734860026860811316,1734860027105842176,False
1715,1734860027132804316,1734860027265950208,False
1716,1734860027337747316,1734860027677855232,False
1717,1734860027788824316,1734860027997863168,False
1718,1734860028024899316,1734860028121938176,False
1719,1734860028156902316,1734860028849725184,False
1720,1734860028872839316,1734860029161901312,False
1721,1734860029220854316,1734860029445718272,False
1722,1734860029468888316,1734860029589798144,False
1723,1734860029737024316,1734860029941824256,False
1724,1734860029965037316,1734860030125952256,False
1725,1734860030160739316,1734860030425884160,False
1726,1734860030456833316,1734860030713850368,False
1727,1734860030756811316,1734860030965718272,False
1728,1734860030988887316,1734860031137874176,False
1729,1734860031168746316,1734860031325801216,False
1730,1734860031437000316,1734860031730006272,False
1731,1734860031836928316,1734860031941894144,False
1732,1734860031992796316,1734860032269841152,False
1733,1734860032292928316,1734860032513805312,False
1734,1734860032544725316,1734860032665819136,False
1735,1734860032700826316,1734860033069734144,False
1736,1734860033105181316,1734860033334095360,False
1737,1734860033368799316,1734860033625801216,False
1738,1734860033676824316,1734860033981828352,False
1739,1734860034024877316,1734860034221993216,False
1740,1734860034256889316,1734860034321888256,False
1741,1734860034368882316,1734860034777863168,False
1742,1734860034820809316,1734860034957913344,False
1743,1734860034988924316,1734860035137907200,False
1744,1734860035156877316,1734860035321808128,False
1745,1734860035376893316,1734860035653794304,False
1746,1734860035856910316,1734860037173835264,False
1747,1734860037348889316,1734860037721850368,False
1748,1734860037756841316,1734860038149838336,False
1749,1734860038176971316,1734860038765738240,False
1750,1734860038936833316,1734860039117824256,False
1751,1734860039136906316,1734860039497910272,False
1752,1734860039516828316,1734860039949735168,False
1753,1734860040072731316,1734860040217813248,False
1754,1734860040248835316,1734860040337966336,False
1755,1734860040380929316,1734860040773885184,False
1756,1734860040800826316,1734860040949805312,False
1757,1734860040988727316,1734860041073920256,False
1758,1734860041196876316,1734860041769824256,False
1759,1734860041896845316,1734860041997873152,False
1760,1734860042088862316,1734860042365736192,False
1761,1734860042508871316,1734860042825731328,False
1762,1734860042876891316,1734860043097900288,False
1763,1734860043268885316,1734860043569905152,False
1764,1734860043700957316,1734860043889807360,False
1765,1734860043908869316,1734860044213848320,False
1766,1734860044656807316,1734860044829826304,False
1767,1734860044860813316,1734860045101987328,False
1768,1734860045264821316,1734860045465852160,False
1769,1734860045492881316,1734860045697897216,False
1770,1734860045732822316,1734860045797732352,False
1771,1734860045820959316,1734860046005788160,False
1772,1734860046368845316,1734860046497924352,False
1773,1734860046517313316,1734860046917906176,False
1774,1734860047076903316,1734860047237830144,False
1775,1734860047257952316,1734860047509786368,False
1776,1734860047732860316,1734860048229911296,False
1777,1734860048396894316,1734860048621817344,False
1778,1734860048728842316,1734860049049783296,False
1779,1734860049236827316,1734860049301860352,False
1780,1734860049492948316,1734860049885826304,False
1781,1734860050309181316,1734860050521972224,False
1782,1734860050768801316,1734860050997863168,False
1783,1734860051252893316,1734860051325990144,False
1784,1734860051540803316,1734860051829812224,False
1785,1734860051868829316,1734860052149830144,False
1786,1734860052196906316,1734860052729825280,False
1787,1734860052892864316,1734860053085733376,False
1788,1734860053116877316,1734860053297796352,False
1789,1734860053344846316,1734860054085741312,False
1790,1734860054137013316,1734860055237824256,False
1791,1734860055384835316,1734860056917876224,False
1792,1734860057040728316,1734860057725854208,True
1793,1734860057900844316,1734860058853838336,False
1794,1734860059220969316,1734860059689716224,False
1795,1734860059948839316,1734860060245915136,True
1796,1734860060304804316,1734860060757809152,False
1797,1734860060917218316,1734860061385953280,False
1798,1734860061408795316,1734860061545866240,False
1799,1734860061596904316,1734860062057974272,False
1800,1734860062117003316,1734860063881815296,False
1801,1734860063928832316,1734860064257862144,False
1802,1734860064384922316,1734860065677800192,False
1803,1734860065716861316,1734860066317839360,False
1804,1734860066364719316,1734860066750094336,False
1805,1734860066789075316,1734860067189816320,False
1806,1734860067256851316,1734860067542197248,False
1807,1734860067596893316,1734860068677947136,False
1808,1734860068728786316,1734860068865881344,True
1809,1734860068888820316,1734860069085721344,False
1810,1734860069136833316,1734860069621957376,False
1811,1734860069676798316,1734860069957842176,False
1812,1734860070004853316,1734860070305716224,False
1813,1734860070368812316,1734860070725833216,False
1814,1734860070748828316,1734860071005808128,False
1815,1734860071060895316,1734860071545985280,False
1816,1734860071600869316,1734860071957853184,False
1817,1734860072085006316,1734860072249792256,False
1818,1734860072280876316,1734860072701813248,False
1819,1734860072760883316,1734860073222886144,False
1820,1734860073336863316,1734860075281818368,False
1821,1734860075340739316,1734860076025810176,False
1822,1734860076160837316,1734860076621828352,False
1823,1734860076676852316,1734860077377850368,True
1824,1734860077436897316,1734860078333795328,False
1825,1734860078448797316,1734860079977874176,False
1826,1734860080004890316,1734860080505844224,False
1827,1734860080528714316,1734860080745861376,False
1828,1734860080868795316,1734860081217873152,False
1829,1734860081257035316,1734860081401882368,False
1830,1734860081424840316,1734860081637802240,False
1831,1734860081668888316,1734860084265875200,False
1832,1734860084320900316,1734860085077830144,False
1833,1734860085136745316,1734860085533785344,False
1834,1734860085620880316,1734860086941824256,False
1835,1734860086976851316,1734860087225739264,False
1836,1734860087260869316,1734860087957849344,False
1837,1734860088112840316,1734860088317893376,False
1838,1734860088368913316,1734860088537808128,False
1839,1734860088556838316,1734860088957916160,False
1840,1734860088985129316,1734860089373848320,False
1841,1734860089604932316,1734860089897861376,False
1842,1734860089948795316,1734860090333804288,False
1843,1734860090384796316,1734860090789881344,False
1844,1734860090896847316,1734860091045836288,False
1845,1734860091156884316,1734860091629790208,False
1846,1734860091676902316,1734860092162495232,False
1847,1734860092200730316,1734860092601884160,False
1848,1734860092636838316,1734860092917902336,False
1849,1734860092968878316,1734860093617814272,False
1850,1734860093732963316,1734860093953939200,False
1851,1734860094048874316,1734860094133819136,False
1852,1734860094200966316,1734860094481910272,False
1853,1734860094500746316,1734860095477830144,False
1854,1734860095508947316,1734860095922712320,False
1855,1734860095976914316,1734860096162218240,True
1856,1734860096217043316,1734860096437807360,False
1857,1734860096488815316,1734860096929723136,True
1858,1734860097228956316,1734860098069831168,False
1859,1734860098128848316,1734860098461888256,False
1860,1734860098516812316,1734860098717795328,False
1861,1734860098892855316,1734860099278021376,False
1862,1734860099348858316,1734860100582492160,False
1863,1734860100812815316,1734860101925842176,False
1864,1734860102036873316,1734860102201806336,False
1865,1734860102228827316,1734860102417984256,False
1866,1734860102444870316,1734860102789821184,False
1867,1734860102840895316,1734860103057797376,False
1868,1734860103236888316,1734860103761919232,False
1869,1734860103816888316,1734860105453868288,False
1870,1734860105628886316,1734860105825725184,False
1871,1734860105848809316,1734860106029813248,False
1872,1734860106092875316,1734860106993735168,False
1873,1734860107168860316,1734860109049805312,False
1874,1734860109248796316,1734860111921858304,True
1875,1734860112076885316,1734860113553806336,False
1876,1734860113616843316,1734860113825881344,False
1877,1734860113857080316,1734860114117832192,False
1878,1734860114244866316,1734860116713801216,False
1879,1734860116904824316,1734860117441961216,False
1880,1734860117500912316,1734860118137844224,False
1881,1734860118340954316,1734860118977737216,False
1882,1734860119020807316,1734860120005726208,False
1883,1734860120132775316,1734860122277727232,False
1884,1734860122436817316,1734860122665867264,False
1885,1734860122728804316,1734860123421826304,False
1886,1734860123608806316,1734860124217799168,False
1887,1734860124416841316,1734860125461821184,False
1888,1734860125512789316,1734860125809903360,False
1889,1734860125860731316,1734860126461879296,False
1890,1734860126600836316,1734860128213799168,False
1891,1734860128248803316,1734860128585848320,False
1892,1734860128616848316,1734860128833809152,False
1893,1734860128876996316,1734860129289899264,False
1894,1734860129332958316,1734860129581803264,False
1895,1734860129736846316,1734860130413784320,False
1896,1734860130448807316,1734860131129730304,False
1897,1734860131156819316,1734860131357839360,False
1898,1734860131400813316,1734860132005818368,False
1899,1734860132040720316,1734860132294167296,False
1900,1734860132328824316,1734860132525827328,False
1901,1734860132560825316,1734860133105905152,False
1902,1734860133140992316,1734860133601946368,False
1903,1734860133656869316,1734860133901835264,False
1904,1734860134036982316,1734860134697896192,False
1905,1734860134836887316,1734860135989796352,False
1906,1734860136160843316,1734860136585821184,False
1907,1734860136636848316,1734860138769804288,False
1908,1734860138932799316,1734860141205798144,False
1909,1734860141376734316,1734860141801870336,False
1910,1734860141848822316,1734860142337872128,False
1911,1734860142388944316,1734860142577794304,False
1912,1734860142596869316,1734860143049933312,False
1913,1734860143088816316,1734860143385963264,True
1914,1734860143408812316,1734860143909794304,False
1915,1734860144100721316,1734860144645731328,False
1916,1734860144700731316,1734860145721830144,False
1917,1734860145857006316,1734860146317809152,False
1918,1734860146368810316,1734860146589789184,False
1919,1734860146608887316,1734860146969827328,False
1920,1734860147004896316,1734860147333806336,False
1921,1734860147360723316,1734860147533802240,False
1922,1734860147584842316,1734860147833807360,False
1923,1734860147888932316,1734860148690037248,False
1924,1734860148812808316,1734860149677821184,False
1925,1734860149904846316,1734860150157808128,False
1926,1734860150216883316,1734860150409864192,False
1927,1734860150464798316,1734860150669843200,False
1928,1734860150728921316,1734860150854101248,False
1929,1734860150904828316,1734860151249785344,False
1930,1734860151268829316,1734860151469837312,False
1931,1734860151508738316,1734860151701996288,False
1932,1734860151737575316,1734860151881970176,False
1933,1734860151908831316,1734860152117796352,False
1934,1734860152160718316,1734860152345798144,False
1935,1734860152372800316,1734860152542014208,False
1936,1734860152640815316,1734860152805726208,False
1937,1734860152836830316,1734860153005860352,False
1938,1734860153040731316,1734860153185970176,False
1939,1734860153300904316,1734860153729828352,False
1940,1734860153757837316,1734860153969742336,False
1941,1734860153996738316,1734860154225925376,False
1942,1734860154248902316,1734860154413868288,False
1943,1734860154468812316,1734860154673852160,False
1944,1734860154700857316,1734860154869794304,False
1945,1734860154892865316,1734860155029741312,False
1946,1734860155140743316,1734860155225926144,False
1947,1734860155260799316,1734860155505871360,False
1948,1734860155628903316,1734860155789804288,False
1949,1734860155812835316,1734860155969796352,False
1950,1734860156012916316,1734860156189819136,False
1951,1734860156212894316,1734860156425879296,False
1952,1734860156460867316,1734860156585895168,False
1953,1734860156996880316,1734860157237804288,False
1954,1734860157264806316,1734860157497801216,False
1955,1734860157536827316,1734860157909812224,False
1956,1734860157944803316,1734860158133794304,False
1957,1734860158168914316,1734860158305864192,False
1958,1734860158364885316,1734860158989832192,False
1959,1734860159020899316,1734860159225711360,False
1960,1734860159376819316,1734860159553870336,False
1961,1734860159580934316,1734860159761731328,False
1962,1734860159976815316,1734860160269797376,False
1963,1734860160296721316,1734860160685930240,False
1964,1734860160728884316,1734860160957796352,False
1965,1734860160988815316,1734860161337990144,False
1966,1734860161397171316,1734860161481818368,False
1967,1734860161536932316,1734860161929900288,False
1968,1734860161960843316,1734860162029775360,False
1969,1734860162132949316,1734860162473846272,False
1970,1734860162676879316,1734860163049799168,False
1971,1734860163084866316,1734860163233877248,False
1972,1734860163288894316,1734860163485862144,False
1973,1734860163520813316,1734860163869830144,False
1974,1734860163940853316,1734860164165739264,False
1975,1734860164560810316,1734860164685833216,False
1976,1734860164809135316,1734860165909872128,False
1977,1734860166120709316,1734860166205812224,False
1978,1734860166348890316,1734860166505895168,False
1979,1734860166536857316,1734860167021824256,False
1980,1734860167076848316,1734860167329805312,False
1981,1734860167356837316,1734860167545917184,False
1982,1734860167732869316,1734860168202030336,False
1983,1734860168260994316,1734860168829817344,False
1984,1734860168956777316,1734860169069835264,False
1985,1734860169344730316,1734860169617736192,False
1986,1734860169800710316,1734860169917863168,False
1987,1734860170144792316,1734860170393713152,False
1988,1734860170437981316,1734860170809880320,False
1989,1734860170856832316,1734860171405902336,False
1990,1734860171441052316,1734860171965716224,False
1991,1734860172000833316,1734860172186081280,True
1992,1734860172240740316,1734860172669794304,False
1993,1734860172708825316,1734860172917790208,False
1994,1734860172976847316,1734860173765739264,False
1995,1734860173804885316,1734860174009731328,False
1996,1734860174033178316,1734860174193936128,False
1997,1734860174336799316,1734860174629734144,False
1998,1734860174956854316,1734860175369895168,False
1999,1734860175404890316,1734860175541827328,False
2000,1734860175572898316,1734860175965862144,False
2001,1734860176008836316,1734860176185717248,False
2002,1734860176220945316,1734860176661862144,False
2003,1734860176757092316,1734860176903403264,False
2004,1734860177036837316,1734860177285866240,True
2005,1734860177332837316,1734860177533852160,False
2006,1734860177568791316,1734860177769898240,False
2007,1734860178076735316,1734860178161856256,False
2008,1734860178204876316,1734860178441789184,False
2009,1734860178464828316,1734860178605839360,False
2010,1734860178648869316,1734860178957810176,False
2011,1734860178992795316,1734860179177998336,False
2012,1734860179220832316,1734860179405824256,False
2013,1734860179440822316,1734860179682269184,False
2014,1734860179708856316,1734860179885801216,False
2015,1734860179948715316,1734860180462299136,True
2016,1734860180628848316,1734860180901875200,False
2017,1734860180964881316,1734860181962061312,True
2018,1734860182024810316,1734860182481824256,False
2019,1734860182592855316,1734860184633735168,True
2020,1734860184684805316,1734860185653855232,False
2021,1734860185764968316,1734860188089745152,False
2022,1734860188156982316,1734860188833896192,False
2023,1734860188972904316,1734860189561832192,False
2024,1734860189616729316,1734860189765821184,False
2025,1734860189784721316,1734860192029716224,False
2026,1734860192184813316,1734860193341887232,False
2027,1734860193484893316,1734860194765723136,False
2028,1734860194896844316,1734860195949734144,True
2029,1734860196004850316,1734860196689818368,False
2030,1734860196748834316,1734860197061798144,False
2031,1734860197176827316,1734860198161979136,False
2032,1734860198452821316,1734860198637839360,False
2033,1734860198800855316,1734860200297920256,True
2034,1734860200472836316,1734860200789789184,False
2035,1734860200848937316,1734860201865806336,False
2036,1734860201924732316,1734860202085976320,False
2037,1734860202116935316,1734860202421893376,False
2038,1734860202628866316,1734860204913894144,True
2039,1734860205060890316,1734860205797832192,False
2040,1734860205864854316,1734860207129843200,False
2041,1734860207264708316,1734860207657797376,False
