saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1360,1734859826648978316,1734859826704793316,56,181.80687210477092,13.438319833404124,3440.9700566437964,5297.685416180265
1361,1734859827217425316,1734859827260740316,43,61.68864885150048,4.589340555945144,1444.678533188214,1811.2118711959697
1362,1734859827512798316,1734859827544720316,32,65.58898138706954,4.79708229105235,2002.7707154786465,2604.846041386307
1363,1734859827772798316,1734859827824854316,52,161.97160314981878,12.025383883022275,3031.329558802108,4610.1067065991965
1364,1734859827980878316,1734859828012848316,32,44.09826452981645,3.273673722217691,1567.3176438301089,1856.8049202359948
1365,1734859828220951316,1734859828260870316,40,94.90644808873506,7.074592113274556,2443.2960447834994,3418.490919373277
1366,1734859828628825316,1734859828676832316,48,95.08992671381122,7.074034124730542,1995.9358828282247,2846.2657018395707
1367,1734859828820910316,1734859828860889316,40,72.79955788153784,5.441091659348107,1908.2507693098723,2541.1611234479246
1368,1734859829192827316,1734859829224790316,32,70.24983268756736,5.2537473368646594,2082.3146028065644,2734.275226106281
1369,1734859829700861316,1734859829744988316,44,87.06518371241944,6.482401071698007,2019.034779598036,2872.7735109687856
1370,1734859829940733316,1734859829964917316,24,33.67573846141947,2.544534831901553,1437.60488275803,1627.7302489535316
1371,1734859830568833316,1734859830616819316,48,83.7713060522969,6.274012750340221,2005.2151922550167,2638.177436628559
1372,1734859831064821316,1734859831157008316,92,72.98265169508244,5.484127323513016,2822.7613695811697,4243.4517816305415
1373,1734859831312801316,1734859831352742316,40,65.59234805380052,4.902118199315791,1657.7505731731217,2236.5522630011183
1374,1734859831892987316,1734859832008811316,116,161.17715030717616,11.977600433104843,2938.25212261535,6054.075510370429
1375,1734859832876932316,1734859832948836316,72,224.1247388637401,16.73823250044209,3298.8672118519376,4626.086834971395
1376,1734859833417016316,1734859833444878316,28,38.53033653113166,2.899814043389404,1363.5488714066844,1616.747543909424
1377,1734859833572932316,1734859833608879316,36,59.662408052038565,4.441675612457153,1763.729255857452,2276.879072047265
1378,1734859833948867316,1734859834148856316,200,147.74719543422702,11.010341115412167,3556.7758604214964,8853.58456514079
1379,1734859835480931316,1734859835644873316,164,130.6729009839626,9.73272450781666,3387.8903356942983,6797.132377214127
1380,1734859835976741316,1734859836208802316,232,70.24571011516522,5.292714119271926,2067.6964958514404,4395.341163094972
1381,1734859836516889316,1734859836560731316,44,107.4959894403515,7.997215128449406,2608.1872475035007,3698.538748473442
1382,1734859838108844316,1734859838308862316,200,6.328320315764024,0.4870810336726866,3703.0176344389183,7179.3129630578505
1383,1734859838408810316,1734859838460740316,52,113.13792028206642,8.467893103868896,2347.512352756374,3613.211415026741
1384,1734859838708874316,1734859838736838316,28,25.60652134451912,1.92014380191776,1141.9668155366835,1292.3812364989894
1385,1734859839136829316,1734859839184891316,48,116.83976923167782,8.683820188448324,2387.282987198188,3550.392210101246
1386,1734859840468864316,1734859840576854316,108,21.091379172472955,1.608497374147683,3464.3888822644512,6576.40851785597
1387,1734859841729010316,1734859841868857316,140,96.70353579484993,7.211914598504851,3295.4873946510293,5309.140976133594
1388,1734859842136836316,1734859842156801316,20,22.88557228060472,1.712992319302385,1173.8405124669684,1306.054173162393
1389,1734859842424839316,1734859842468880316,44,113.87112945528813,8.530809015086428,2645.5980798927058,3594.863990623536
1390,1734859843312836316,1734859843480741316,168,144.3983261072517,10.717075859218047,2999.2543088504726,7818.596940338116
1391,1734859843660832316,1734859843717035316,56,132.27770485628827,9.816161411603822,2518.1547786470555,3979.646976662269
1392,1734859846016798316,1734859846160724316,144,20.452125437339795,1.5425612708008212,2762.0124675450465,5943.153106838774
1393,1734859847876881316,1734859848016798316,140,11.743568483583548,0.8955851967576327,3422.746841786153,6643.574830476529
1394,1734859849944815316,1734859850068843316,124,28.10625413705645,2.1343217249073616,3196.011436757588,5848.2706492208645
1395,1734859850236850316,1734859850398045316,161,184.16458459873235,13.624967258996696,3668.276145352989,8602.851552957114
1396,1734859850592795316,1734859850617480316,25,32.94621044814077,2.453651134683303,1376.470296231979,1597.5358580169034
1397,1734859851064836316,1734859851100886316,36,39.32464122198105,2.894731549842888,1201.1738433919847,1472.703722034771
1398,1734859851917225316,1734859851948927316,32,38.37716182726847,2.8275177526366635,1355.6860541086608,1662.15367541099
1399,1734859852144803316,1734859852296817316,152,167.2272864081338,12.336565447835238,2727.441663525019,5520.889208157266
1400,1734859852700938316,1734859852748935316,48,148.22583763821515,11.113540511841263,3040.12300189684,4311.744665453198
1401,1734859853092840316,1734859853128736316,36,66.1439355440455,4.969515354658553,2036.8008238453244,2645.170840043113
1402,1734859853596821316,1734859853624712316,28,38.68874595526236,2.8900285702033,1427.7579165484974,1739.415906313806
1403,1734859853800870316,1734859853824910316,24,30.269533547634868,2.2297695357597185,1325.7013955991706,1463.6109862746732
1404,1734859854484893316,1734859854684807316,200,32.916016362461654,2.4219873489175336,2441.7031515752888,5936.21621842275
1405,1734859855036969316,1734859855096816316,60,180.15885078608133,13.278721770271128,3084.011030755184,4735.798885905154
1406,1734859855280852316,1734859855336966316,56,216.9466232319888,15.995448857961478,4090.655997727387,6228.443657020047
1407,1734859855808860316,1734859855988845316,180,101.42789132692596,7.624127704835645,3892.5086918211714,10534.78514950242
1408,1734859856748801316,1734859856780882316,32,48.6490204155801,3.668123954486739,1747.7485850510618,2191.455620966568
1409,1734859857516896316,1734859857564831316,48,153.025356838672,11.31595517212763,3146.125976093827,4535.529292504915
1410,1734859857924829316,1734859858096889316,172,33.876721020694475,2.514190887131924,3630.431520693246,7894.613737881415
1411,1734859858192721316,1734859858244930316,52,164.75404778595004,12.203507895980271,3103.8040450030207,4735.522505782199
1412,1734859858716913316,1734859858756876316,40,68.65258937519307,5.184897073850141,1788.9942159258774,2527.599089337099
1413,1734859859180930316,1734859859348834316,168,209.59690874453213,15.672667107342503,3353.283088980014,6741.688942504204
1414,1734859860412940316,1734859860564963316,152,49.434911852343845,3.726180674517763,4645.261859970592,9767.081097064927
1415,1734859861140742316,1734859861204971316,64,190.7637599623863,14.074216857069494,3000.5861497473297,4584.25011050568
1416,1734859861476971316,1734859861676954316,200,196.0162189978791,14.47106688354209,3773.920690355022,8347.304140690327
1417,1734859863092856316,1734859863288816316,196,15.232222403968391,1.1249549592593675,3994.296391400219,10157.877301061351
1418,1734859863576828316,1734859863768842316,192,169.74734155814951,12.586010923013852,3344.784434268771,6196.185724595455
1419,1734859863944729316,1734859863964847316,20,35.56044595625924,2.6784895241792865,1557.8508408066566,1837.2115799655992
1420,1734859864620829316,1734859864660856316,40,85.19456163358349,6.431485540711243,2170.6535438978794,3131.7659576167675
1421,1734859865128721316,1734859865184847316,56,143.31684456604583,10.700958586750524,2702.220331822935,4089.6387226137854
1422,1734859865600821316,1734859865652893316,52,177.7667972319707,13.173837373431803,3690.852878914479,5654.4088224199295
1423,1734859867196886316,1734859867304827316,108,6.747058482122077,0.4905681642129947,3039.302002042941,7091.187318974599
1424,1734859867456817316,1734859867484721316,28,35.95274367891584,2.716676268274256,1275.656934161205,1565.4712505503371
1425,1734859867696811316,1734859867757030316,60,181.49947844981955,13.54764386253276,2861.78103142727,4975.442217991128
1426,1734859868252704316,1734859868312814316,60,169.783260802797,12.68777750309252,2858.789672588253,4398.805465282
1427,1734859868552844316,1734859868676976316,124,189.9542538443341,14.210102428914556,2317.58226132367,4150.814695045694
1428,1734859869404747316,1734859869604804316,200,8.137378859172706,0.6380115751146178,3302.625996050029,6998.425299656418
1429,1734859869912719316,1734859869944831316,32,76.79342026815142,5.715472517290684,2342.8871516153,3207.532485676504
1430,1734859870116884316,1734859870164923316,48,188.0682963499664,14.044169021547598,3809.684176506546,5675.402395771483
1431,1734859870660846316,1734859870720802316,60,159.33810103026255,11.909539704929774,2774.4152153880264,4598.255404841615
1432,1734859871416874316,1734859871468957316,52,175.63245927535277,13.095927268666896,3587.786694438203,5339.925822518663
1433,1734859872540711316,1734859872636932316,96,56.88328869352118,4.277312525044485,2198.9848016907586,3345.74637933072
1434,1734859873240861316,1734859873400811316,160,21.41956757606156,1.612732815943868,2981.124074245241,5494.42529153847
1435,1734859874208782316,1734859874268822316,60,56.72357011096707,4.280909663417616,1077.002632390328,1247.631426796
1436,1734859875236891316,1734859875288829316,52,185.70219086851893,13.734958003635647,3446.53573510748,5155.309683108384
1437,1734859875476847316,1734859875508963316,32,40.23428352602686,3.0112719627345506,1434.413810478587,1769.8961964357277
1438,1734859876028972316,1734859876192877316,164,68.21930662878664,5.142662993893167,3232.113725976468,7120.301385871155
1439,1734859876376833316,1734859876400823316,24,28.81588259292313,2.1568863033155803,1239.681165263776,1392.6436468352942
1440,1734859877120884316,1734859877400796316,280,180.706895701014,13.430840551247416,3594.492339382341,8309.25858460453
1441,1734859877916891316,1734859877976878316,60,149.2692153842304,11.15348756587876,2562.2238822319346,3703.061783463828
1442,1734859878288946316,1734859878340810316,52,138.32082576481864,10.358963580802058,2628.301906474697,4058.509778885109
1443,1734859878568854316,1734859878617019316,48,101.19568343390029,7.56538870403765,2091.0775702868955,3060.030896289913
1444,1734859878957076316,1734859879008843316,52,122.18171325873104,9.141998885754706,2514.0477375915407,4006.7806612462
1445,1734859879380974316,1734859879408799316,28,46.485247010407775,3.500965402025578,1726.643057905003,2119.065443974692
1446,1734859879592832316,1734859879612861316,20,28.73152719259801,2.133987615041467,1214.5281815566495,1573.8225551295725
1447,1734859880260899316,1734859880280786316,20,23.22927000254643,1.7611547087227477,1270.8957062193329,1416.3053838493468
1448,1734859881272823316,1734859881292931316,20,20.44921663831104,1.5205710451388934,1122.1987930889748,1202.011558472145
1449,1734859881572863316,1734859881697053316,124,23.922980936828186,1.798544326588478,1805.132535533054,3395.695900796265
1450,1734859882348860316,1734859882388960316,40,57.31440807881243,4.310437877054723,1488.7465171851045,1873.0269714608144
1451,1734859883104859316,1734859883152863316,48,100.55466745622664,7.5404465167148995,2100.871891455301,3058.722107271832
1452,1734859883948872316,1734859884004850316,56,154.6760734798884,11.548054064057457,2992.601186018449,4435.252379815258
1453,1734859884480878316,1734859884576715316,96,342.3690557526968,25.70013120092976,3666.889945160236,5375.441826496475
1454,1734859884740881316,1734859884780897316,40,90.22706649387295,6.77715992558472,2364.76299956643,3115.260072049354
1455,1734859885300876316,1734859885488800316,188,363.50909306238265,27.20901449190783,2661.1206779831145,5085.487294725552
1456,1734859885708806316,1734859885768809316,60,125.34841758455174,9.325195483582217,2408.312130441474,3577.115420599445
1457,1734859886088828316,1734859886148863316,60,175.9151581983102,12.985699650842376,3052.184581638603,4801.743786775016
1458,1734859886776829316,1734859886940737316,164,113.5454488051014,8.507106888006154,2525.0664600639966,5702.358262127397
1459,1734859887144825316,1734859887184825316,40,70.24695539646915,5.253298154174369,1841.53943200926,2588.7098719914416
1460,1734859887604878316,1734859887664873316,60,168.60043509228595,12.549576035132956,2851.989373808529,4303.295022831208
1461,1734859888108842316,1734859888164927316,56,132.47637038421294,9.874115849914954,2465.091900677526,3306.196881670008
1462,1734859888448794316,1734859888636876316,188,172.36531230757495,12.84263300613845,2921.2257233572973,5938.823711584268
1463,1734859888952738316,1734859889020817316,68,226.11353289791785,16.840938281341774,3277.5069478643886,4961.407848401798
1464,1734859889480819316,1734859889640836316,160,286.0832587478393,21.38994162528482,3142.9018651108067,7422.926746084245
1465,1734859890056987316,1734859890156952316,100,297.46571669219014,22.255461421719733,3297.074553416608,5881.38846592894
1466,1734859890344730316,1734859890396804316,52,100.3895539327456,7.4923906888069185,2055.813800321724,2586.1198270261034
1467,1734859890792866316,1734859890840724316,48,90.36656516401555,6.775508132678677,2081.9584730676347,2984.7325763434897
1468,1734859891004731316,1734859891148830316,144,28.73152864319208,2.168064124943585,2892.1334824833048,5930.993130310034
1469,1734859891628810316,1734859891668944316,40,54.29160057658842,4.09317355279911,1449.3671095296072,1837.511036500765
1470,1734859891856838316,1734859892028899316,172,121.64088280831596,9.16688834245609,2973.4465831485545,6055.415801359059
1471,1734859892220878316,1734859892264738316,44,83.82159757207124,6.231551300781281,2008.0423792269607,2834.609319181117
1472,1734859892664906316,1734859892701475316,37,44.67110043786189,3.318676850394728,1349.039190568927,1522.7803591475792
1473,1734859892924719316,1734859893100992316,176,36.0044630639029,2.6650794162575684,2277.6606552047315,4706.878518950499
1474,1734859893348855316,1734859893388738316,40,53.58250626764973,4.0383056660268615,1368.3617712885907,1736.034151928043
1475,1734859893676852316,1734859893728791316,52,113.39489257576156,8.367290420600277,2315.2117614142217,3442.225770326704
1476,1734859894188854316,1734859894257389316,69,201.8073628633113,14.909211232547904,3197.322456363053,5081.42147232168
1477,1734859894536870316,1734859894564901316,28,48.61453364583584,3.587888277819709,1667.733715431599,2127.0786516522226
1478,1734859894724738316,1734859894760854316,36,48.81185300692187,3.6154117978244953,1489.8372704274775,1871.8320679623755
1479,1734859895048815316,1734859895092920316,44,107.4435231766778,7.952312815243919,2461.4630780271814,3502.731701002785
1480,1734859895440800316,1734859895544831316,104,63.59530422827678,4.718731133917995,3240.015103789503,4804.762836152516
1481,1734859895700901316,1734859895844841316,144,26.521000748474872,1.9834950674198195,4346.796374182923,7519.586431253011
1482,1734859896216825316,1734859896236909316,20,21.355928365119443,1.600825297994798,1183.0448346368066,1348.0895030892982
1483,1734859896636879316,1734859896664848316,28,55.26928612435937,4.1207617873738425,2019.208574189456,2570.843517513786
1484,1734859896820956316,1734859896844939316,24,24.179373738027888,1.8072232375050767,1071.9703976839191,1267.6977290795403
1485,1734859896940874316,1734859897048948316,108,531.843520603148,40.085810994729485,4965.628190604156,7652.451383479374
1486,1734859897320865316,1734859897528949316,208,597.0703942234054,45.03341198223879,5181.096872112162,13090.7048684431
1487,1734859897736896316,1734859897769024316,32,44.32936890980147,3.2905914201230257,1551.8550880209543,1866.816106446733
1488,1734859897956963316,1734859897984805316,28,37.623703683349454,2.805582486289784,1341.1778578409258,1693.8110890169878
1489,1734859898196879316,1734859898236909316,40,70.03305442811813,5.172504115224587,1831.202734866504,2346.280103055158
1490,1734859898412859316,1734859898440833316,28,31.611705763006512,2.347060505312781,1432.1963722695953,1652.080282414831
1491,1734859898648803316,1734859898684796316,36,54.41035264666729,4.024551694065181,1682.3088994503755,2075.2615575591617
1492,1734859898985131316,1734859899024847316,40,82.39160344360376,6.0774146895083705,2091.58765753362,2944.152674564228
1493,1734859899324840316,1734859899368817316,44,111.51411314584752,8.22503059939125,2632.2390722260457,3591.762764732829
1494,1734859900372907316,1734859900492918316,120,627.1191115375832,47.26660100881498,5376.575677119075,8059.156138532839
1495,1734859900632811316,1734859900656817316,24,37.17566576121342,2.8019504672574587,1645.0543991605616,1931.576473658704
1496,1734859900848916316,1734859900981311316,132,605.9227639547167,45.676613269919706,4768.5234762975415,7482.097218984179
1497,1734859901300905316,1734859901320807316,20,23.87286462749752,1.7775806141402335,1269.9571493083183,1402.6550293661717
1498,1734859901604846316,1734859901648822316,44,89.00502801165595,6.549198549830105,2072.025993503873,2973.5061330246704
1499,1734859902308858316,1734859902348803316,40,87.65451763926403,6.380474559156925,2278.9174967076337,2870.2867332979845
1500,1734859902572901316,1734859902608881316,36,54.252737849090224,3.964280980816057,1690.0242252668918,2185.7967035040056
1501,1734859902784927316,1734859902812956316,28,38.506920075242185,2.8281932414876603,1406.9160551906928,1777.618291760507
1502,1734859902888866316,1734859902912834316,24,26.19748041691892,1.91027990742052,1116.563945208728,1251.2064193490164
1503,1734859903060879316,1734859903200857316,140,270.8949411709781,19.88683024332504,4131.94097550932,6260.847760986403
1504,1734859903900919316,1734859904092918316,192,46.8454906409071,3.455147667343331,5134.327983456773,12417.108699357235
1505,1734859904260900316,1734859904292931316,32,45.43152065166451,3.3735505268978097,1567.9763125363877,1800.9632865716396
1506,1734859904436846316,1734859904484851316,48,142.2511906855871,10.439802075267838,2891.2421599245263,4274.213483116886
1507,1734859905028868316,1734859905068880316,40,127.77522862696146,9.373784295449637,2923.9780396761425,4131.704380850747
1508,1734859905268878316,1734859905304826316,36,76.0364021817229,5.725671567188037,2222.238503580588,2998.5138680933424
1509,1734859905416858316,1734859905476891316,60,202.31326690382065,14.987644774455257,3434.6540551092494,5613.643932644374
1510,1734859905664792316,1734859905716817316,52,200.0405295817032,14.711644780326392,3707.311307508802,5784.352235782156
1511,1734859906260790316,1734859906292807316,32,55.8808596785856,4.204712401940799,1665.4890183876644,2121.7672768634447
1512,1734859906532859316,1734859906552855316,20,23.594130095641813,1.772474436450908,1192.415832485569,1348.8702941390943
1513,1734859906924892316,1734859907168801316,244,584.1224158533473,44.02780933483504,3691.13606541666,9714.224743475732
1514,1734859907400821316,1734859907504906316,104,515.8893622116386,38.8868508637796,5207.84344128027,9693.822839802477
1515,1734859907900863316,1734859907932880316,32,33.29785164123586,2.4527750554551395,1185.777227592616,1452.4203076513163
1516,1734859908024828316,1734859908140856316,116,617.8846372513622,46.57320316193702,5477.596648206156,8566.258638114596
1517,1734859908420716316,1734859908548898316,128,586.7505647098711,44.15695852318671,4887.620880533323,9106.245687126937
1518,1734859908677022316,1734859908701071316,24,30.16289674733697,2.2672094106194454,1289.833493559077,1434.5977403826694
1519,1734859908836902316,1734859908868841316,32,66.05666828650573,4.833885904563281,1965.8895293083813,2636.0537565589943
1520,1734859909008816316,1734859909056858316,48,110.54519471719016,8.086936653975267,2546.399264385549,3605.053600134016
1521,1734859909204866316,1734859909252737316,48,123.29205342512502,9.021543267016227,2793.695907128817,4003.9754684826994
1522,1734859909904810316,1734859909940822316,36,60.20173305371596,4.406990936786535,1785.8046892437385,2186.9635384301646
1523,1734859910272848316,1734859910324719316,52,117.92133997156976,8.743665264815203,2488.4967801253765,3831.185074510277
1524,1734859910533053316,1734859910720819316,188,606.2542757667171,45.72612356326408,4932.410247884246,13290.426028752829
1525,1734859910857453316,1734859910876807316,19,24.47580358478519,1.8240735438307367,1508.328548389782,1925.283893856138
1526,1734859911324933316,1734859911536836316,212,596.0751708164647,44.94095759873432,5357.748224622999,13315.303612932612
1527,1734859911980732316,1734859912020907316,40,90.18187059732074,6.674737653486056,2462.015175102454,3449.5569588273643
1528,1734859912548959316,1734859912596914316,48,95.51217169663714,6.991065628828145,2171.193055664849,3060.6941381487995
1529,1734859912780733316,1734859912816846316,36,54.724200612438224,4.014740677918087,1593.1438539143744,2015.554416608656
1530,1734859913004822316,1734859913028897316,24,26.9358606684796,1.9753487770620108,1103.0973141985,1266.604771364562
1531,1734859913156875316,1734859913316859316,160,253.31029435014372,18.72296343140479,2908.48703768074,5385.140693494723
1532,1734859913720911316,1734859913780948316,60,128.06789243685435,9.49051421483137,2189.3500718787245,3350.092451481281
1533,1734859913980735316,1734859914208927316,228,663.677426338768,49.98724332294209,4798.19381432539,11726.289731832523
1534,1734859914720838316,1734859914848842316,128,547.0960979943361,41.24164224994136,4354.076434542928,8941.344766130835
1535,1734859915156928316,1734859915192815316,36,65.1573532975031,4.895531483680963,2028.8396105167465,2649.2805177110536
1536,1734859915364888316,1734859915656854316,292,138.15301697884507,10.41808702961964,4161.913191871481,12459.581552767995
1537,1734859915952809316,1734859915988910316,36,92.20886642632694,6.911677414310281,2422.6112056462457,3501.4282162890154
1538,1734859916216908316,1734859916256741316,40,79.77242355341848,5.995383140972431,2106.1151148715794,3227.600921186246
1539,1734859916828899316,1734859917008808316,180,278.7101060433778,20.788969033199628,4591.1260302298215,8674.582094664358
1540,1734859917156894316,1734859917217184316,60,231.90546886426813,17.158807547237164,4313.642997737626,6524.0481463760825
1541,1734859917396856316,1734859917416918316,20,29.998829399940647,2.2504179328157115,1300.073657944169,1481.1006112031262
1542,1734859917608818316,1734859917648820316,40,84.8785661768231,6.398946305771491,2249.441746360456,3100.7912624964547
1543,1734859917860717316,1734859917884900316,24,29.120904218604338,2.1727647846827765,1273.0251653290986,1453.2683063961556
1544,1734859918064739316,1734859918084910316,20,23.530341452149727,1.7549207325561094,1277.86031206278,1368.947240907375
1545,1734859918524813316,1734859918664855316,140,67.26511490608078,4.999412194851876,3261.57965748795,5533.533701228985
1546,1734859919400728316,1734859919456798316,56,192.35654264410752,14.255474797356037,3595.552998397627,5263.092827617515
1547,1734859920349111316,1734859920408787316,60,155.3466662588579,11.41381192081552,2865.1367852933586,4370.354406976452
1548,1734859920648841316,1734859920684844316,36,69.04044246485083,5.057461873296451,2035.6375487792404,2647.4655148238767
1549,1734859920876904316,1734859920932849316,56,89.00226514718511,6.7344237675859615,1879.638580237695,2718.7541503285865
1550,1734859921412813316,1734859921452951316,40,72.59565129754846,5.480668232599757,1893.5840813669,2393.578329379153
1551,1734859921628871316,1734859921652806316,24,27.99898042644584,2.05561430561093,1165.875613461175,1317.928871596898
1552,1734859921812736316,1734859921853025316,40,110.23806596967508,8.308277408090396,2589.6791486829893,3869.01634321427
1553,1734859922004885316,1734859922120866316,116,123.05951011921933,9.20910536569033,2564.524685456909,6067.902207127554
1554,1734859922368834316,1734859922404868316,36,43.95489409788088,3.246662715134982,1353.9444144667104,1552.644229817607
1555,1734859922588861316,1734859922620824316,32,42.29501869554396,3.2034984152083545,1537.7569131185735,1833.5327199833664
1556,1734859923024830316,1734859923072824316,48,92.91582919984413,7.0081323052222135,2101.9128929653943,2701.246528093652
1557,1734859923456860316,1734859923520876316,64,239.96095871484408,17.65328603193346,3735.499904203389,5675.257959575683
1558,1734859924080743316,1734859924136814316,56,187.0878434343616,13.876408960731016,3531.3902398305786,5373.645505745378
1559,1734859924904746316,1734859925068876316,164,155.34683607336856,11.529733940858875,2985.150477765852,7482.700911721168
1560,1734859925160821316,1734859925212856316,52,168.18216113367794,12.436016421030256,3125.796915697781,4757.853009928194
1561,1734859925812799316,1734859925884738316,72,204.44830748381025,15.14748278246316,2991.078968710659,4429.712368145554
1562,1734859926124886316,1734859926197442316,73,231.3449938406591,17.153053542424033,3367.8473337478167,5618.134546464426
1563,1734859926792821316,1734859926816866316,24,28.53995128722685,2.117767586080694,1204.5227331368355,1467.2467110161413
1564,1734859926960928316,1734859927144886316,184,198.58344030477429,14.727891856088858,2762.881979683802,7312.832116610333
1565,1734859929528832316,1734859929692795316,164,36.93077590159329,2.7639815633549367,3889.2599552104857,9393.140434877836
1566,1734859930280901316,1734859930304734316,24,29.0925374545602,2.1691700655998245,1240.0476389920825,1408.4351549128742
1567,1734859930672805316,1734859930704857316,32,65.45564412482992,4.8570143576021065,2137.037209641453,3180.582665832905
1568,1734859932864873316,1734859932892796316,28,41.29950383381023,3.06457117854208,1505.7892883832008,1849.0327292816137
1569,1734859933073020316,1734859933200797316,128,22.7204559725738,1.7106205219137156,2894.6222015241983,6717.58067701819
1570,1734859934120836316,1734859934144899316,24,28.843224363693714,2.15975231096627,1291.2575671918598,1478.5763461103998
1571,1734859934980720316,1734859935148730316,168,70.44056776238699,5.30473880497495,4038.514492505924,8774.198762525193
1572,1734859935736818316,1734859935780747316,44,130.20003659440883,9.743888091381768,2983.3619862622672,4408.806656824548
1573,1734859936296845316,1734859936636719316,340,113.41764846503314,8.475614225514594,2843.9373074726814,7235.812596384547
1574,1734859936908965316,1734859937128872316,220,23.052210348629647,1.7036802034731904,3565.1569625225443,7349.665963831219
1575,1734859937348847316,1734859937412853316,64,201.0796391360948,15.07209212425362,3466.455772182833,5754.464909907468
1576,1734859937664779316,1734859937809169316,144,104.59235407563564,7.895699850665937,2072.414448271791,4238.836299391221
1577,1734859938048816316,1734859938216872316,168,242.96755311441868,18.137041273422312,2233.125316771679,4124.35414393204
1578,1734859938356903316,1734859938424866316,68,231.6148018280429,17.284791279781427,3352.1320163763617,5337.202081473434
1579,1734859938556796316,1734859938616837316,60,136.99956194934623,10.266366325497682,2304.060715745745,3268.03365831722
1580,1734859938892801316,1734859938960826316,68,237.8266420226288,17.679029164562078,3509.1314009967937,5368.293241210524
1581,1734859939168791316,1734859939216863316,48,113.11274298231898,8.403342718667215,2661.2236140232617,4032.032469224353
1582,1734859939560849316,1734859939696872316,136,16.595252298500807,1.2286227381352304,3262.4676788626966,6268.369975155061
1583,1734859940176892316,1734859940384807316,208,24.456377668694376,1.826647936992958,3469.853242397048,8252.331432834777
1584,1734859941660853316,1734859941844948316,184,35.712954804338416,2.6834858840116107,2700.838988618135,6472.982206586161
1585,1734859943160722316,1734859943216841316,56,182.10625141448705,13.602283642892589,3433.1615213922937,5065.51031881487
1586,1734859943816827316,1734859943858547316,42,40.96184326217178,3.089187505972778,1251.378631734593,1457.5026830572835
1587,1734859944420846316,1734859944444896316,24,29.886058087008475,2.2533008546963784,1230.2672991106251,1347.6569000047598
1588,1734859944820901316,1734859944844890316,24,32.553278590832974,2.440393923334576,1363.7965920559834,1505.0623151940883
1589,1734859945508891316,1734859945576827316,68,6.328616691780312,0.4745227411424368,1060.0420402836385,1341.797540471852
1590,1734859946252832316,1734859946372826316,120,42.60647861042937,3.21062952813666,2301.598927190063,3983.0076158205225
1591,1734859946720804316,1734859946776851316,56,152.2568201343472,11.41078142429786,2845.184349385366,4411.094195987034
1592,1734859947180734316,1734859947228842316,48,165.8164779500328,12.39097741330804,3384.741556532147,5220.22199762308
1593,1734859948064857316,1734859948120831316,56,168.5843067365003,12.573842865634695,3146.877739522692,4755.102778562887
1594,1734859948936835316,1734859949000996316,64,182.5019610820337,13.597126465089618,2850.151374444676,4053.542682061564
1595,1734859949160876316,1734859949180900316,20,24.346074618207112,1.8187327756832967,1307.7997288264391,1425.7235633585983
1596,1734859949340744316,1734859949368845316,28,33.91129243088921,2.520180313514936,1197.1844403867954,1343.028371162333
1597,1734859950928846316,1734859950961147316,32,43.356685971977264,3.222081532258862,1527.0303358259991,1786.6293693869045
1598,1734859954788873316,1734859955096895316,308,54.513940614331126,4.046662537258798,2936.712941364261,7960.801322428562
1599,1734859956404875316,1734859956704730316,300,247.9644669948642,18.412237521207217,3380.059159734876,7584.884394335055
1600,1734859956980796316,1734859957048793316,68,219.9228906371319,16.318708534169495,3204.29957644668,4873.365073401895
1601,1734859957592835316,1734859957820930316,228,192.83423977858612,14.279727040593476,4050.105116879241,7792.349442045355
1602,1734859957940905316,1734859958016881316,76,189.601319925426,14.033561136442485,2588.3519961692214,3658.700733049938
1603,1734859958348874316,1734859958396733316,48,124.35634065408648,9.369541061956244,2542.3940063933205,3851.3893191857496
1604,1734859958548721316,1734859958568846316,20,27.57855866602911,2.069757396875537,1209.9421629025169,1373.2760422096828
1605,1734859958956853316,1734859959144827316,188,189.45782932442376,14.19101956697829,3294.357307862163,10727.438122358835
1606,1734859959632840316,1734859959680819316,48,135.73959000242144,10.124416677705955,2764.5384074626045,3966.621852618003
1607,1734859960504830316,1734859960560901316,56,160.27088103324704,11.94268056586254,2966.973487319676,4555.472583548172
1608,1734859962768864316,1734859962917325316,148,30.14975499270928,2.244914156782266,3714.9994620709535,6439.122806268046
1609,1734859963168871316,1734859963228854316,60,169.60229250051586,12.569950158360244,2862.351253890236,4552.550977323435
1610,1734859963528916316,1734859963560817316,32,35.53855694957112,2.6286609451684373,1289.174631973551,1506.1351836820354
1611,1734859964120806316,1734859964480852316,360,238.86074590503063,17.632294455609866,3419.501852824039,13583.02584129508
1612,1734859965524879316,1734859965580722316,56,156.64817295416333,11.70549328515931,2944.9129402844915,4368.054081309425
1613,1734859966636800316,1734859966776851316,140,40.76511965497997,3.0679897011881057,1265.6879823854213,2153.0174376899854
1614,1734859967432854316,1734859967680867316,248,16.12211161824699,1.2003863964868955,2580.125716568129,6159.284431622284
1615,1734859968996902316,1734859969164934316,168,158.4920999585186,11.716326569713262,5282.559560672064,10841.402950740048
1616,1734859969352843316,1734859969408822316,56,187.44151170261017,13.927316085591166,3181.7197257604034,4896.903215823678
1617,1734859972064852316,1734859972236794316,172,23.0980983791272,1.7294178907751727,2474.318446493295,5489.141192768617
