fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
1514,1732934768669844966,1732934769078861824,False,7.0,noisy
1515,1732934769293867966,1732934769430897920,False,7.0,noisy
1516,1732934769469860966,1732934769954860800,False,7.0,noisy
1517,1732934769997778966,1732934770274861824,False,7.0,noisy
1518,1732934770297776966,1732934770442786816,False,7.0,noisy
1519,1732934770677977966,1732934770738892800,False,7.0,noisy
1520,1732934770765889966,1732934771426809856,False,7.0,noisy
1521,1732934771789842966,1732934772190832896,False,7.0,noisy
1522,1732934772449860966,1732934772602902784,False,7.0,noisy
1523,1732934772649844966,1732934773058856960,False,7.0,noisy
1524,1732934773085829966,1732934773950913024,False,7.0,noisy
1525,1732934774109866966,1732934774498931968,False,7.0,noisy
1526,1732934774525777966,1732934774738881024,False,7.0,noisy
1527,1732934774793845966,1732934776094761984,False,7.0,noisy
1528,1732934776145871966,1732934776238844928,False,7.0,noisy
1529,1732934776681856966,1732934776970887936,False,7.0,noisy
1530,1732934777001917966,1732934777582861824,False,7.0,noisy
1531,1732934777757770966,1732934777874855936,False,7.0,noisy
1532,1732934777905878966,1732934778366821888,False,7.0,noisy
1533,1732934778501847966,1732934778746877952,False,7.0,noisy
1534,1732934778789857966,1732934778974887936,False,7.0,noisy
1535,1732934779021856966,1732934779226844928,False,7.0,noisy
1536,1732934779373841966,1732934779583976960,False,7.0,noisy
1537,1732934779617895966,1732934780018859776,False,7.0,noisy
1538,1732934780085757966,1732934780154852864,False,7.0,noisy
1539,1732934780361788966,1732934780574864896,False,7.0,noisy
1540,1732934780609862966,1732934781070875904,False,7.0,noisy
1541,1732934781229851966,1732934781570839808,False,7.0,noisy
1542,1732934781605846966,1732934782286792960,False,7.0,noisy
1543,1732934782333777966,1732934782646857984,False,7.0,noisy
1544,1732934782693794966,1732934782767179776,False,7.0,noisy
1545,1732934782961867966,1732934783074993920,False,7.0,noisy
1546,1732934783121855966,1732934783246955008,False,7.0,noisy
1547,1732934783697895966,1732934783862959872,False,7.0,noisy
1548,1732934783913863966,1732934784070880000,False,7.0,noisy
1549,1732934784109864966,1732934785890898944,False,7.0,noisy
1550,1732934786065842966,1732934786202752000,False,7.0,noisy
1551,1732934786233890966,1732934786462779904,False,7.0,noisy
1552,1732934786522014966,1732934786682841856,False,7.0,noisy
1553,1732934786697985966,1732934786794859776,False,7.0,noisy
1554,1732934786853870966,1732934787134763776,False,7.0,noisy
1555,1732934787185825966,1732934787594902784,False,7.0,noisy
1556,1732934787637882966,1732934787854909952,False,7.0,noisy
1557,1732934787897927966,1732934788294843904,False,7.0,noisy
1658,1732934823069788966,1732934823206836992,False,8.0,quiet
1659,1732934823245861966,1732934823526851840,False,8.0,quiet
1660,1732934823569774966,1732934824954840832,False,8.0,quiet
1661,1732934825101785966,1732934825218886912,False,8.0,quiet
1662,1732934825249881966,1732934825658861824,False,8.0,quiet
1663,1732934826049830966,1732934826190860800,False,8.0,quiet
1664,1732934826253886966,1732934827202771968,False,8.0,quiet
1665,1732934827409842966,1732934827826894848,False,8.0,quiet
1666,1732934827865792966,1732934828270881024,False,8.0,quiet
1667,1732934828313864966,1732934828546957824,False,8.0,quiet
1668,1732934828773860966,1732934829994849792,False,8.0,quiet
1669,1732934830141858966,1732934830290843904,False,8.0,quiet
1670,1732934830346049966,1732934830518863872,False,8.0,quiet
1671,1732934830549826966,1732934830714844928,False,8.0,quiet
1672,1732934830769829966,1732934831550767872,False,8.0,quiet
1673,1732934831686029966,1732934832298959872,False,8.0,quiet
1674,1732934832337932966,1732934832762839808,False,8.0,quiet
1675,1732934832958044966,1732934833402908928,False,8.0,quiet
1676,1732934833469879966,1732934834774895872,False,8.0,quiet
1677,1732934834898185966,1732934835030859776,False,8.0,quiet
1678,1732934835233880966,1732934835447080960,False,8.0,quiet
1679,1732934835485906966,1732934835682775808,False,8.0,quiet
1680,1732934835705914966,1732934836134893824,False,8.0,quiet
1681,1732934836169897966,1732934836362853888,False,8.0,quiet
1682,1732934836501752966,1732934836707142912,False,8.0,quiet
1683,1732934836746004966,1732934836962898944,False,8.0,quiet
1684,1732934837113830966,1732934837298843904,False,8.0,quiet
1685,1732934837329895966,1732934837774856960,False,8.0,quiet
1686,1732934837813871966,1732934838026916864,False,8.0,quiet
1687,1732934838069863966,1732934838230864896,False,8.0,quiet
1688,1732934838365851966,1732934839570853888,False,8.0,quiet
1689,1732934839753851966,1732934840134779904,False,8.0,quiet
1690,1732934840181864966,1732934840354897920,False,8.0,quiet
1691,1732934840378001966,1732934840690877952,False,8.0,quiet
1692,1732934841093867966,1732934841174883840,False,8.0,quiet
1693,1732934841321849966,1732934841446843904,False,8.0,quiet
1694,1732934841649852966,1732934841854877952,False,8.0,quiet
1695,1732934841901831966,1732934842086864896,False,8.0,quiet
1696,1732934842177853966,1732934842247002880,False,8.0,quiet
1697,1732934842325841966,1732934842534870016,False,8.0,quiet
1698,1732934842561779966,1732934842666833920,False,8.0,quiet
1699,1732934842709874966,1732934843370881024,False,8.0,quiet
1700,1732934843541863966,1732934843902763008,False,8.0,quiet
1701,1732934844209819966,1732934844398913792,False,8.0,quiet
1702,1732934844453855966,1732934845526844928,False,8.0,quiet
1703,1732934845709781966,1732934846130854912,False,8.0,quiet
1704,1732934846269929966,1732934846362857984,False,8.0,quiet
1705,1732934846621831966,1732934847702902016,False,8.0,quiet
1706,1732934847749771966,1732934848198881024,False,8.0,quiet
1707,1732934848577885966,1732934850478862848,False,8.0,quiet
1708,1732934850645894966,1732934851070851840,False,8.0,quiet
1709,1732934851125872966,1732934851286806784,False,8.0,quiet
1710,1732934851441780966,1732934851686918912,False,8.0,quiet
1711,1732934851709860966,1732934852362852864,False,8.0,quiet
1712,1732934852529898966,1732934852998864896,False,8.0,quiet
1713,1732934853025829966,1732934853214916864,False,8.0,quiet
1714,1732934853249890966,1732934853930889984,False,8.0,quiet
1715,1732934853997772966,1732934854286782976,False,8.0,quiet
1716,1732934854361879966,1732934854686873856,False,8.0,quiet
1717,1732934854773850966,1732934855010795008,False,8.0,quiet
1718,1732934855101932966,1732934855314936832,False,8.0,quiet
1719,1732934855461789966,1732934856014841856,False,8.0,quiet
1720,1732934856209844966,1732934856282846976,False,8.0,quiet
1721,1732934856493864966,1732934856878851840,True,8.0,quiet
1722,1732934857061857966,1732934857426774784,False,8.0,quiet
1723,1732934857457842966,1732934858010867968,False,8.0,quiet
1724,1732934858493877966,1732934858806799872,False,8.0,quiet
1725,1732934858833837966,1732934859718882816,False,8.0,quiet
1726,1732934859757834966,1732934860122946816,False,8.0,quiet
1727,1732934860149923966,1732934860438865920,False,8.0,quiet
1728,1732934860473777966,1732934860590838016,False,8.0,quiet
1729,1732934860821916966,1732934861006870016,False,8.0,quiet
1730,1732934861041832966,1732934861250776832,False,8.0,quiet
1731,1732934861309863966,1732934862006896896,False,8.0,quiet
1732,1732934862045890966,1732934866306759936,False,8.0,quiet
1733,1732934866338151966,1732934866498973952,False,8.0,quiet
1734,1732934866641830966,1732934870506945024,False,8.0,quiet
1735,1732934870721931966,1732934879734861824,False,8.0,quiet
1736,1732934879885844966,1732934887491002880,False,8.0,quiet
1737,1732934887753772966,1732934888286843904,False,8.0,quiet
1738,1732934888329857966,1732934888646865920,False,8.0,quiet
1739,1732934888853782966,1732934888970856960,False,8.0,quiet
1740,1732934889577952966,1732934889782769920,False,8.0,quiet
1741,1732934889953881966,1732934890054864896,False,8.0,quiet
1742,1732934890313877966,1732934890502862848,False,8.0,quiet
1743,1732934890545721966,1732934890730851840,False,8.0,quiet
1744,1732934890913792966,1732934891066885888,False,8.0,quiet
1745,1732934891113868966,1732934891250810880,False,8.0,quiet
1746,1732934891281895966,1732934892150784000,False,8.0,quiet
1747,1732934892725945966,1732934892830892800,False,8.0,quiet
1748,1732934893085948966,1732934893978849024,False,8.0,quiet
1749,1732934894057866966,1732934894338836992,False,8.0,quiet
1750,1732934894398006966,1732934894554927872,False,8.0,quiet
1751,1732934894593876966,1732934894790827008,False,8.0,quiet
1752,1732934894829813966,1732934895034906880,False,8.0,quiet
1753,1732934895081801966,1732934895502859008,False,8.0,quiet
1754,1732934895565757966,1732934895794959872,False,8.0,quiet
1755,1732934895877762966,1732934896338828800,False,8.0,quiet
1756,1732934896365854966,1732934896466873856,False,8.0,quiet
1757,1732934896653853966,1732934896850896896,False,8.0,quiet
1758,1732934896913860966,1732934897502769920,False,8.0,quiet
1759,1732934897701846966,1732934897818840832,False,8.0,quiet
1760,1732934897865831966,1732934898074769920,False,8.0,quiet
1761,1732934898125805966,1732934898458825984,False,8.0,quiet
1762,1732934898649981966,1732934899430774784,False,8.0,quiet
1763,1732934899477925966,1732934899634855936,False,8.0,quiet
1764,1732934899658258966,1732934900182806784,False,8.0,quiet
1765,1732934900214031966,1732934900322842880,False,8.0,quiet
1766,1732934900521892966,1732934900706836992,False,8.0,quiet
1767,1732934900745909966,1732934901418914816,False,8.0,quiet
1768,1732934901453927966,1732934902794855936,False,8.0,quiet
1769,1732934902833841966,1732934903870860800,False,8.0,quiet
1770,1732934904153837966,1732934905062876928,False,8.0,quiet
1771,1732934905101833966,1732934905342846976,False,8.0,quiet
1772,1732934905573852966,1732934906270840832,False,8.0,quiet
1773,1732934906493933966,1732934907526883840,False,8.0,quiet
1774,1732934907726066966,1732934908386955776,False,8.0,quiet
1775,1732934908429909966,1732934914674927872,False,8.0,quiet
1776,1732934915377903966,1732934915510845952,False,8.0,quiet
1777,1732934915837923966,1732934915986908928,False,8.0,quiet
1778,1732934916025991966,1732934916714989824,False,8.0,quiet
1779,1732934916985864966,1732934917774868992,True,8.0,quiet
1780,1732934917821876966,1732934918126881792,False,8.0,quiet
1781,1732934918145891966,1732934919438830848,False,8.0,quiet
1782,1732934919653853966,1732934920443027968,False,8.0,quiet
1783,1732934920633848966,1732934920742872832,False,8.0,quiet
1784,1732934920789970966,1732934921098938880,False,8.0,quiet
1855,1732934948641851966,1732934948830857984,False,9.0,noisy
1856,1732934948865765966,1732934949094915840,False,9.0,noisy
1857,1732934949141843966,1732934949450864896,False,9.0,noisy
1858,1732934949481883966,1732934949706833920,False,9.0,noisy
1859,1732934949741823966,1732934949890830848,False,9.0,noisy
1860,1732934950045845966,1732934950210854912,False,9.0,noisy
1861,1732934950253866966,1732934950654850816,False,9.0,noisy
1862,1732934950781787966,1732934951374870784,False,9.0,noisy
1863,1732934951413877966,1732934951750850816,False,9.0,noisy
1864,1732934951769850966,1732934951970855936,False,9.0,noisy
1865,1732934951993794966,1732934952170845952,False,9.0,noisy
1866,1732934952309897966,1732934952618853888,False,9.0,noisy
1867,1732934952757843966,1732934953214910976,False,9.0,noisy
1868,1732934953237857966,1732934953506855936,False,9.0,noisy
1869,1732934953533876966,1732934954254870784,False,9.0,noisy
1870,1732934954469852966,1732934954642878976,False,9.0,noisy
1871,1732934954681760966,1732934954962971904,False,9.0,noisy
1872,1732934955217854966,1732934955794861824,False,9.0,noisy
1873,1732934955833868966,1732934956058868992,False,9.0,noisy
1874,1732934956105849966,1732934956330887936,False,9.0,noisy
1875,1732934956381864966,1732934956814857984,False,9.0,noisy
1876,1732934956858046966,1732934956994774784,False,9.0,noisy
1877,1732934957025839966,1732934957134892800,False,9.0,noisy
1878,1732934957265914966,1732934957466766848,False,9.0,noisy
1879,1732934957493835966,1732934957686860800,False,9.0,noisy
1880,1732934957725868966,1732934958526806784,False,9.0,noisy
1881,1732934958641789966,1732934959278864896,False,9.0,noisy
1882,1732934959305778966,1732934959614849792,False,9.0,noisy
1883,1732934959773876966,1732934960694864896,False,9.0,noisy
1884,1732934960718308966,1732934961110803968,False,9.0,noisy
1885,1732934961261847966,1732934961882851840,False,9.0,noisy
1886,1732934962029768966,1732934962526887936,False,9.0,noisy
1887,1732934962553899966,1732934962794875904,False,9.0,noisy
1888,1732934962837876966,1732934962954864896,False,9.0,noisy
1889,1732934962985858966,1732934963190861824,False,9.0,noisy
1890,1732934963229797966,1732934963374843904,False,9.0,noisy
1891,1732934963533868966,1732934964054854912,False,9.0,noisy
1892,1732934964078041966,1732934965662877952,False,9.0,noisy
1893,1732934965833860966,1732934966022942976,False,9.0,noisy
1894,1732934966061877966,1732934966930863872,False,9.0,noisy
1895,1732934967077783966,1732934967334893824,False,9.0,noisy
1896,1732934967389906966,1732934967770884864,False,9.0,noisy
1897,1732934967813846966,1732934968250862848,False,9.0,noisy
1898,1732934968545874966,1732934969062834944,False,9.0,noisy
1899,1732934969113840966,1732934969346998784,False,9.0,noisy
1900,1732934969501792966,1732934969866952960,False,9.0,noisy
1901,1732934969902056966,1732934970142860800,False,9.0,noisy
1902,1732934970317857966,1732934971106844928,False,9.0,noisy
1903,1732934971269917966,1732934972330877952,False,9.0,noisy
1904,1732934972613785966,1732934973318838016,False,9.0,noisy
1905,1732934973369843966,1732934973478874880,False,9.0,noisy
1906,1732934973513840966,1732934973806944000,False,9.0,noisy
1907,1732934973965852966,1732934974590834944,False,9.0,noisy
1908,1732934974749863966,1732934975474856960,False,9.0,noisy
1909,1732934975645922966,1732934975806758912,False,9.0,noisy
1910,1732934975841727966,1732934976122888960,False,9.0,noisy
1911,1732934976285928966,1732934976926925824,False,9.0,noisy
1912,1732934976946104966,1732934977214726912,False,9.0,noisy
1913,1732934977361795966,1732934977723113984,False,9.0,noisy
1914,1732934977741899966,1732934977902796800,False,9.0,noisy
1915,1732934977953845966,1732934978130849792,False,9.0,noisy
1916,1732934978305853966,1732934978674846976,False,9.0,noisy
1917,1732934978705882966,1732934978838934016,False,9.0,noisy
1918,1732934979013890966,1732934980106870784,False,9.0,noisy
1919,1732934980273861966,1732934981014850816,False,9.0,noisy
1920,1732934981069843966,1732934981482886912,False,9.0,noisy
1921,1732934981657867966,1732934981922956800,False,9.0,noisy
1922,1732934981973874966,1732934982570781952,False,9.0,noisy
1923,1732934982725924966,1732934983034840832,False,9.0,noisy
1924,1732934983085843966,1732934984010914816,False,9.0,noisy
1925,1732934984093870966,1732934984346859008,False,9.0,noisy
1926,1732934984513883966,1732934984986853888,False,9.0,noisy
1927,1732934985013857966,1732934985182898944,False,9.0,noisy
1928,1732934985229866966,1732934985594857984,False,9.0,noisy
1929,1732934985818056966,1732934985974871808,True,9.0,noisy
1930,1732934986017980966,1732934986186859776,False,9.0,noisy
1931,1732934986213850966,1732934986430910976,False,9.0,noisy
1932,1732934986474003966,1732934986650873856,False,9.0,noisy
1933,1732934986673857966,1732934986778859008,False,9.0,noisy
1934,1732934986821865966,1732934986990838784,False,9.0,noisy
1935,1732934987079172966,1732934987366857984,False,9.0,noisy
1936,1732934987429839966,1732934987550786816,False,9.0,noisy
1937,1732934987578006966,1732934987886868992,False,9.0,noisy
1938,1732934987933843966,1732934988066782976,False,9.0,noisy
1939,1732934988221859966,1732934988406914816,False,9.0,noisy
1940,1732934988425927966,1732934988534823936,False,9.0,noisy
1941,1732934988569828966,1732934988762887936,False,9.0,noisy
1942,1732934988821776966,1732934989290863872,False,9.0,noisy
1943,1732934989453782966,1732934990274923776,False,9.0,noisy
1944,1732934990441778966,1732934991546807808,False,9.0,noisy
1945,1732934991745939966,1732934992406862848,False,9.0,noisy
1946,1732934992621886966,1732934993554860800,True,9.0,noisy
1947,1732934993749878966,1732934994574862848,False,9.0,noisy
1948,1732934994745916966,1732934995882753792,True,9.0,noisy
1949,1732934996065851966,1732934997230915840,False,9.0,noisy
1950,1732934997445761966,1732934997790849024,False,9.0,noisy
1951,1732934997953932966,1732934998190839808,False,9.0,noisy
1952,1732934998325850966,1732934998674856960,False,9.0,noisy
1953,1732934998761844966,1732934998934861824,False,9.0,noisy
1954,1732934998977795966,1732935000738904832,False,9.0,noisy
1955,1732935000869880966,1732935001118889984,False,9.0,noisy
1956,1732935001233750966,1732935001322849024,False,9.0,noisy
1957,1732935001349794966,1732935001774982912,False,9.0,noisy
1958,1732935001913874966,1732935002090873856,False,9.0,noisy
1959,1732935002133854966,1732935002710868992,False,9.0,noisy
1960,1732935002877941966,1732935003618913024,False,9.0,noisy
1961,1732935003813903966,1732935004326851840,False,9.0,noisy
1962,1732935004361850966,1732935004558850816,False,9.0,noisy
1963,1732935004597868966,1732935004738865920,False,9.0,noisy
1964,1732935004765861966,1732935004882836992,False,9.0,noisy
1965,1732935005057884966,1732935005194895872,False,9.0,noisy
1966,1732935005217851966,1732935005338872832,False,9.0,noisy
1967,1732935005565843966,1732935005666841856,False,9.0,noisy
1968,1732935005721835966,1732935005906844928,False,9.0,noisy
1969,1732935005941854966,1732935006115055872,False,9.0,noisy
1970,1732935006157893966,1732935006270887936,False,9.0,noisy
1971,1732935006317837966,1732935006978846976,False,9.0,noisy
1972,1732935007001818966,1732935007222850816,False,9.0,noisy
1973,1732935007374023966,1732935008226875904,False,9.0,noisy
1974,1732935008393849966,1732935009962930944,False,9.0,noisy
1975,1732935010117849966,1732935011230913792,False,9.0,noisy
1976,1732935011381768966,1732935012282887936,False,9.0,noisy
1977,1732935012425957966,1732935012682896896,False,9.0,noisy
1978,1732935012709851966,1732935013498855936,False,9.0,noisy
1979,1732935013669964966,1732935014426833920,False,9.0,noisy
1980,1732935014581878966,1732935015294852864,False,9.0,noisy
1981,1732935015441885966,1732935015938867968,False,9.0,noisy
1982,1732935016109842966,1732935017034868992,False,9.0,noisy
1983,1732935017185871966,1732935018342881792,False,9.0,noisy
1984,1732935018498052966,1732935019454907904,False,9.0,noisy
1985,1732935019609718966,1732935020002972928,False,9.0,noisy
1986,1732935020033904966,1732935020210845952,False,9.0,noisy
1987,1732935020393863966,1732935020590861824,True,9.0,noisy
1988,1732935020613932966,1732935021078871808,False,9.0,noisy
1989,1732935021269775966,1732935022062855936,False,9.0,noisy
1990,1732935022245875966,1732935022942896896,False,9.0,noisy
1991,1732935023158512966,1732935023334853888,False,9.0,noisy
1992,1732935023381777966,1732935023642853888,False,9.0,noisy
1993,1732935023665853966,1732935023818924800,False,9.0,noisy
1994,1732935023849966966,1732935023934984960,False,9.0,noisy
1995,1732935024109870966,1732935024270850816,False,9.0,noisy
1996,1732935024297931966,1732935024499045888,False,9.0,noisy
1997,1732935024533883966,1732935024846867968,False,9.0,noisy
1998,1732935024893872966,1732935025034786816,False,9.0,noisy
1999,1732935025197896966,1732935025534863872,False,9.0,noisy
2000,1732935025577988966,1732935026166782976,False,9.0,noisy
2001,1732935026358032966,1732935026546930944,True,9.0,noisy
2002,1732935026585836966,1732935026794849024,False,9.0,noisy
2003,1732935026829842966,1732935027026912000,False,9.0,noisy
2004,1732935027057839966,1732935027242898944,False,9.0,noisy
2005,1732935027697817966,1732935027942853888,False,9.0,noisy
2006,1732935027977760966,1732935028279127808,False,9.0,noisy
2007,1732935028321893966,1732935028530781952,False,9.0,noisy
2008,1732935028585782966,1732935028810856960,False,9.0,noisy
2009,1732935028969830966,1732935030482949888,False,9.0,noisy
2010,1732935030729856966,1732935030962832896,False,9.0,noisy
2011,1732935031009856966,1732935031138846976,False,9.0,noisy
2012,1732935031169851966,1732935031454895872,False,9.0,noisy
2013,1732935031485764966,1732935031758839808,False,9.0,noisy
2014,1732935031917895966,1732935032174994944,False,9.0,noisy
2015,1732935032209834966,1732935032358843904,False,9.0,noisy
2016,1732935032409853966,1732935032766853888,False,9.0,noisy
2017,1732935032969894966,1732935033286921984,True,9.0,noisy
2018,1732935033338120966,1732935033550872832,False,9.0,noisy
2019,1732935033585839966,1732935033726846976,False,9.0,noisy
2020,1732935033905871966,1732935034302777856,False,9.0,noisy
2021,1732935034333864966,1732935034618902784,False,9.0,noisy
2022,1732935034821858966,1732935035418834944,False,9.0,noisy
2023,1732935035449839966,1732935035554988800,False,9.0,noisy
2024,1732935035729862966,1732935035850931968,False,9.0,noisy
2025,1732935035881966966,1732935036574866944,False,9.0,noisy
2026,1732935036598161966,1732935036670779904,False,9.0,noisy
2027,1732935036885841966,1732935037446870784,False,9.0,noisy
2028,1732935037665880966,1732935038486887936,False,9.0,noisy
2029,1732935038673862966,1732935039438863872,False,9.0,noisy
2030,1732935039645948966,1732935040610774016,False,9.0,noisy
2031,1732935040765855966,1732935041106774784,False,9.0,noisy
2032,1732935041133847966,1732935041438861824,False,9.0,noisy
2033,1732935041465856966,1732935041922845952,False,9.0,noisy
2034,1732935042073841966,1732935042754873856,False,9.0,noisy
2035,1732935042909868966,1732935043158796800,False,9.0,noisy
2036,1732935043185782966,1732935043630856960,False,9.0,noisy
2037,1732935043809856966,1732935044674939904,False,9.0,noisy
2038,1732935044709926966,1732935044854857984,False,9.0,noisy
2039,1732935045033854966,1732935045198853888,False,9.0,noisy
2040,1732935045225873966,1732935045406806016,False,9.0,noisy
2041,1732935045425984966,1732935045626875904,False,9.0,noisy
2042,1732935045681841966,1732935045762845952,False,9.0,noisy
2043,1732935045789787966,1732935045854853888,False,9.0,noisy
2044,1732935046181843966,1732935046374849792,False,9.0,noisy
2045,1732935046889767966,1732935047230899968,False,9.0,noisy
2046,1732935047273933966,1732935047410892800,False,9.0,noisy
2047,1732935047461779966,1732935047794829824,False,9.0,noisy
2048,1732935047829889966,1732935048246782976,False,9.0,noisy
2049,1732935048417863966,1732935048682842880,False,9.0,noisy
2050,1732935048833868966,1732935049362853888,False,9.0,noisy
2163,1732935088113850966,1732935088818848000,True,10.0,quiet
2164,1732935088997922966,1732935089882902784,False,10.0,quiet
2165,1732935090049852966,1732935090202855936,False,10.0,quiet
2166,1732935090246011966,1732935090314853888,False,10.0,quiet
2167,1732935090497814966,1732935090790859008,False,10.0,quiet
2168,1732935090853747966,1732935091834832896,True,10.0,quiet
2169,1732935091981851966,1732935092538863872,False,10.0,quiet
2170,1732935092589761966,1732935092738881024,False,10.0,quiet
2171,1732935092942422966,1732935093090850816,False,10.0,quiet
2172,1732935093125875966,1732935093258832896,False,10.0,quiet
2173,1732935093293875966,1732935093450822912,False,10.0,quiet
2174,1732935093669845966,1732935093802862848,False,10.0,quiet
2175,1732935093857792966,1732935094010839808,False,10.0,quiet
2176,1732935094065865966,1732935094270776832,False,10.0,quiet
2177,1732935094321853966,1732935094750843904,False,10.0,quiet
2178,1732935094793891966,1732935094906808832,False,10.0,quiet
2179,1732935095073879966,1732935095322919936,False,10.0,quiet
2180,1732935095373839966,1732935095486789888,False,10.0,quiet
2181,1732935095521976966,1732935096114878976,False,10.0,quiet
2182,1732935096285915966,1732935097686861824,False,10.0,quiet
2183,1732935097857794966,1732935099910899968,False,10.0,quiet
2184,1732935100045848966,1732935100786784000,False,10.0,quiet
2185,1732935100969872966,1732935101070872832,False,10.0,quiet
2186,1732935101281772966,1732935101750855936,False,10.0,quiet
2187,1732935101997904966,1732935102250841856,False,10.0,quiet
2188,1732935102425917966,1732935102490917888,False,10.0,quiet
2189,1732935102525835966,1732935102610853888,False,10.0,quiet
2190,1732935102781839966,1732935105634906880,False,10.0,quiet
2191,1732935105837827966,1732935106090864896,False,10.0,quiet
2192,1732935106141848966,1732935106370801920,False,10.0,quiet
2193,1732935106401849966,1732935107022841856,False,10.0,quiet
2194,1732935107061861966,1732935107303163904,False,10.0,quiet
2195,1732935107349859966,1732935107494905856,False,10.0,quiet
2196,1732935107669883966,1732935108394905856,False,10.0,quiet
2197,1732935108445841966,1732935108718883840,False,10.0,quiet
2198,1732935108749799966,1732935109507207936,False,10.0,quiet
2199,1732935109541775966,1732935109978951936,False,10.0,quiet
2200,1732935110133889966,1732935110482777856,False,10.0,quiet
2201,1732935110521875966,1732935111206883840,False,10.0,quiet
2202,1732935111237927966,1732935113310870784,False,10.0,quiet
2203,1732935113449845966,1732935114483128832,False,10.0,quiet
2204,1732935114521914966,1732935116150855936,False,10.0,quiet
2205,1732935116273861966,1732935118242991872,False,10.0,quiet
2206,1732935118273905966,1732935118626792960,False,10.0,quiet
2207,1732935118781845966,1732935119298796800,False,10.0,quiet
2208,1732935119470052966,1732935119615046912,True,10.0,quiet
2209,1732935119641810966,1732935120750764800,False,10.0,quiet
2210,1732935120797878966,1732935123338903808,False,10.0,quiet
2211,1732935123553777966,1732935124270855936,False,10.0,quiet
2212,1732935124289863966,1732935126490855936,True,10.0,quiet
2213,1732935126673858966,1732935127230908928,True,10.0,quiet
2214,1732935127453805966,1732935128074874880,True,10.0,quiet
2215,1732935128098022966,1732935128414974976,True,10.0,quiet
2216,1732935128545914966,1732935128626881024,False,10.0,quiet
2217,1732935128729739966,1732935128810770944,False,10.0,quiet
2218,1732935128917971966,1732935128990764800,False,10.0,quiet
2219,1732935129054001966,1732935129158850816,False,10.0,quiet
2220,1732935129385876966,1732935129742962944,True,10.0,quiet
2221,1732935129969850966,1732935130314883840,True,10.0,quiet
2222,1732935130349925966,1732935130482838016,False,10.0,quiet
2223,1732935130573850966,1732935130890970880,False,10.0,quiet
2224,1732935131133865966,1732935133190848000,False,10.0,quiet
2225,1732935133333892966,1732935134330760960,False,10.0,quiet
2226,1732935134373888966,1732935134642868992,False,10.0,quiet
2227,1732935134869840966,1732935141362775808,False,10.0,quiet
2228,1732935141501816966,1732935141706843904,False,10.0,quiet
2229,1732935141749824966,1732935144326928896,False,10.0,quiet
2230,1732935144513852966,1732935147534893824,True,10.0,quiet
2231,1732935147577989966,1732935150678899968,False,10.0,quiet
2232,1732935150829853966,1732935150954863872,False,10.0,quiet
2233,1732935151178085966,1732935151646857984,False,10.0,quiet
2234,1732935152345903966,1732935152682859008,False,10.0,quiet
2235,1732935153013833966,1732935153270929920,False,10.0,quiet
2236,1732935153309859966,1732935153502843904,False,10.0,quiet
2237,1732935153625858966,1732935154810859776,False,10.0,quiet
2238,1732935154845893966,1732935155090884864,False,10.0,quiet
2239,1732935155189877966,1732935155330768896,False,10.0,quiet
2240,1732935155473850966,1732935155870772992,False,10.0,quiet
2241,1732935155913870966,1732935156138831872,False,10.0,quiet
2242,1732935156289999966,1732935156782818816,False,10.0,quiet
2243,1732935156833872966,1732935161870844928,False,10.0,quiet
2244,1732935162049912966,1732935163898957824,False,10.0,quiet
2245,1732935164049773966,1732935164922897920,False,10.0,quiet
2246,1732935165049851966,1732935165994830848,False,10.0,quiet
2247,1732935166169891966,1732935166434912000,False,10.0,quiet
2248,1732935166461812966,1732935166946738944,False,10.0,quiet
2249,1732935167161830966,1732935169038945792,False,10.0,quiet
2250,1732935169405788966,1732935169962843904,False,10.0,quiet
2251,1732935170169855966,1732935170686849024,False,10.0,quiet
2252,1732935170846120966,1732935171050872832,False,10.0,quiet
2253,1732935171113860966,1732935171230854912,False,10.0,quiet
2254,1732935171265800966,1732935171498861824,False,10.0,quiet
2255,1732935171749777966,1732935172262811904,False,10.0,quiet
2256,1732935172289867966,1732935174014900992,False,10.0,quiet
2257,1732935174209837966,1732935174454846976,False,10.0,quiet
2258,1732935174553884966,1732935174930854912,False,10.0,quiet
2259,1732935175021843966,1732935175334909952,False,10.0,quiet
2260,1732935175481903966,1732935176774716928,False,10.0,quiet
2261,1732935176809858966,1732935177054866944,False,10.0,quiet
2262,1732935177225885966,1732935178426838016,False,10.0,quiet
2263,1732935178633844966,1732935180134786816,False,10.0,quiet
2264,1732935180217886966,1732935185182797824,False,10.0,quiet
2265,1732935185701871966,1732935185906827776,False,10.0,quiet
2266,1732935185941865966,1732935186178966784,False,10.0,quiet
2358,1732935211433914966,1732935211630842880,False,11.0,noisy
2359,1732935211689855966,1732935213250833920,False,11.0,noisy
2360,1732935213489885966,1732935213882891776,False,11.0,noisy
2361,1732935213941800966,1732935214810851840,False,11.0,noisy
2362,1732935214925918966,1732935215566854912,False,11.0,noisy
2363,1732935215701858966,1732935217402849792,False,11.0,noisy
2364,1732935217461856966,1732935217622855936,False,11.0,noisy
2365,1732935217653883966,1732935217742787840,False,11.0,noisy
2366,1732935217937867966,1732935218114864896,False,11.0,noisy
2367,1732935218173867966,1732935218350877952,False,11.0,noisy
