saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1578,1732934793613813966,1732934793653872966,40,60.73983511264522,4.518606105833517,1966.372465555552,2600.1363910450086
1579,1732934793865777966,1732934793913850966,48,144.93856988489247,10.779196531917494,3126.1598224532163,4903.414012687135
1580,1732934794069913966,1732934794101911966,32,66.06315577979373,4.884941645256855,1985.435157959566,2873.354190425746
1581,1732934794229836966,1732934794369855966,140,684.7855647041171,51.65442247731365,5118.168229076427,9270.297253414625
1582,1732934794689853966,1732934794721769966,32,33.30599385859684,2.482047352655479,1277.5406778729118,1474.96679639878
1583,1732934795113817966,1732934795305768966,192,683.9070389907796,51.11820394298554,4534.092384868486,7260.48274234281
1584,1732934795553847966,1732934795589862966,36,81.00500569807488,5.948176843442928,2404.2603590421727,3427.1539754061714
1585,1732934795745862966,1732934795785864966,40,125.3679318661566,9.280836194624245,3217.8656039162306,4639.717500317318
1586,1732934795953837966,1732934795981781966,28,28.765750776245667,2.096892452416369,1282.361520209942,1472.0526064427577
1587,1732934796289845966,1732934796326000966,36,62.34734850640174,4.497379710653583,1910.6658542497069,2448.6363053707205
1588,1732934796729967966,1732934796749902966,20,24.7109272329758,1.850550925592223,1321.7820473949257,1516.6210577522645
1589,1732934796901872966,1732934796941779966,40,119.56206099983388,8.719938812472295,3189.6064917453014,4377.427398024259
1590,1732934797081870966,1732934797213859966,132,59.63838424967605,4.3933595591224215,2526.5532918979497,4406.528206747651
1591,1732934797345955966,1732934797385916966,40,54.51722132416755,3.989548588360179,1709.7716248923273,2193.073615657689
1592,1732934797501784966,1732934797545854966,44,141.934757942276,10.335565669696924,3402.101524363014,5259.460740909073
1593,1732934797949929966,1732934797982010966,32,67.46118430988106,5.127095041632003,2029.1446200018047,2806.9063865619314
1594,1732934798089913966,1732934798253864966,164,58.60692934712726,4.274535059924398,4521.872732917579,11491.67832142859
1595,1732934798397877966,1732934798441772966,44,125.69624172640752,9.311387608712089,3476.063116860448,5034.023073664074
1596,1732934798697866966,1732934798729803966,32,52.45950106184159,3.860195125637415,1834.6883681621207,2232.253579407527
1597,1732934798897852966,1732934798937896966,40,57.576240979402,4.372268135212058,1711.4380075973936,2150.230884866162
1598,1732934799077860966,1732934799129858966,52,224.66197652587425,16.38950614858132,4818.943472903559,7897.381579995766
1599,1732934799289900966,1732934799413864966,124,55.15522608474993,4.041697265677253,2262.306505997355,3682.876698205408
1600,1732934799581794966,1732934799625879966,44,174.9837544199988,12.756829530642536,3997.175317437259,6437.617635119075
1601,1732934800261845966,1732934800289859966,28,47.19165859525968,3.5652291000445646,1674.5130152737877,2200.063554279405
1602,1732934800545914966,1732934800581796966,36,57.89586594674974,4.38304251557758,1899.3187846584349,2414.422843752746
1603,1732934800797876966,1732934800905862966,108,73.2822728218379,5.490556604732213,2523.0694127491656,5980.145259616124
1604,1732934801073846966,1732934801098073966,24,40.69116350839655,3.052196591531944,1496.3635542519323,1817.4620030520928
1605,1732934801245926966,1732934801293760966,48,164.2473203368156,12.28292698400639,3698.3496870526487,5622.973341549642
1606,1732934801545873966,1732934801701807966,156,49.64741798766703,3.62463908002685,4377.2203613252905,9244.399674163811
1607,1732934801798316966,1732934801841988966,44,41.838374755153296,3.1371481966240737,1129.748061301153,1328.6033152252307
1608,1732934801953865966,1732934802001892966,48,226.47410835548388,16.796353639945565,4600.627959170156,7447.438342625532
1609,1732934802137956966,1732934802261870966,124,673.9828266009047,50.77088632579884,5531.910837744667,9935.818696443994
1610,1732934802889845966,1732934802993886966,104,712.2090277235767,53.21341467852334,7004.803965095828,10221.158176785242
1611,1732934803881763966,1732934804037856966,156,111.4067874976039,8.320616410911418,2474.082043996058,5520.948262565507
1612,1732934804349986966,1732934804385787966,36,118.11571073147653,8.606082039556759,3560.9698122098425,5103.873523793339
1613,1732934804545771966,1732934804585847966,40,80.71215133694943,5.91498783548752,2165.010737362776,2880.302962400535
1614,1732934804725824966,1732934804833836966,108,16.59634830808669,1.2418190767280604,3579.275348249772,7233.672816306639
1615,1732934805113862966,1732934805145784966,32,58.638544881365846,4.303778299268251,2023.2387828307903,2517.0610849257187
1616,1732934805413859966,1732934805449841966,36,141.32073579619,10.29511401766078,3655.842980871664,5465.043123854642
1617,1732934805617884966,1732934806033869966,416,194.6678268018424,14.262218690478168,3032.4053634362253,9513.186338419537
1618,1732934806290174966,1732934806693855966,404,348.5857649408948,25.498221326731592,2167.855000488564,6349.420266603939
1619,1732934806789918966,1732934807013833966,224,22.07993430097147,1.695991464356067,1631.4958809160069,4737.64659524908
1620,1732934807149874966,1732934807233856966,84,16.17716699779178,1.2248120578586126,1118.8379781167755,1808.7984436084555
1621,1732934807857825966,1732934808361763966,504,656.9344735490744,48.75020967703435,3108.6903900740367,11253.32231326988
1622,1732934808521776966,1732934808553854966,32,96.57977094559696,7.172801062731522,2886.411732103724,4231.236077008789
1623,1732934808685857966,1732934808853873966,168,44.89473999628889,3.299962966286066,2160.131868088258,4594.920227214636
1624,1732934808933847966,1732934808965856966,32,74.46740811552314,5.499881127934847,2284.374409157429,2997.168703479958
1625,1732934809221885966,1732934809253837966,32,42.20242796935646,3.1187568929187326,1636.2947346297308,2012.2643267913768
1626,1732934809401926966,1732934809441999966,40,83.97786573599635,6.2564328404644565,2210.771789366745,3126.317597099413
1627,1732934809553830966,1732934809689866966,136,46.00133468738972,3.4875365678100296,1798.8304818428328,4690.339713247818
1628,1732934810030065966,1732934810057874966,28,46.06854879195157,3.411826206278605,1764.961219392466,2264.8090568575126
1629,1732934810269867966,1732934810473837966,204,253.74030863905293,18.873899642987293,3055.558887393333,7735.912320064373
1630,1732934810893871966,1732934810949857966,56,254.36294321726555,18.76289652391936,4757.596753242938,8011.549451507783
1631,1732934811061848966,1732934811221763966,160,187.17963303484493,13.828737309698964,3389.0354422167707,7562.779183858596
1632,1732934811413869966,1732934811449795966,36,56.01367594584651,4.129636100095268,1775.2119688701907,2438.2625770052705
1633,1732934811629839966,1732934811669881966,40,106.8005410460202,7.986489626409815,2833.694691966553,3988.9298738258176
1634,1732934812257772966,1732934812393785966,136,35.115086039359376,2.6294885799654333,1859.606694214816,3687.586878067701
1635,1732934812753767966,1732934812781886966,28,27.97066754313516,2.110439964357544,1192.501535807543,1419.77706260159
1636,1732934813121836966,1732934813313878966,192,700.731349903612,53.00361333612751,4140.88653854644,8549.117523492236
1637,1732934813509869966,1732934813533849966,24,27.524441480856336,2.056023020357326,1255.3105279562044,1539.4453249398125
1638,1732934813993852966,1732934814113864966,120,820.8310273978927,61.93345596053977,7019.210454155992,11193.303876215658
1639,1732934814329832966,1732934814353852966,24,31.208007909570387,2.2975323015570224,1385.0433731145426,1633.8116467494197
1640,1732934814533937966,1732934814557866966,24,27.62904011449225,1.970957240738505,1180.0653925335994,1425.0876721080303
1641,1732934815209905966,1732934815625869966,416,139.1518620170534,10.42928682530264,1650.8310729971383,5530.87696732485
1642,1732934816085834966,1732934816233838966,148,43.43753604651492,3.2848463625483806,2421.0222184817007,5009.656931541546
1643,1732934816385959966,1732934816413910966,28,27.762750525968286,2.097983796938736,1230.8575771485262,1508.6610049378814
1644,1732934816545767966,1732934816745861966,200,64.75416429128194,4.75524061209741,2215.13032767668,5268.03537753794
1645,1732934817061805966,1732934817081876966,20,43.01586107406431,3.145492449601308,1954.0087075179608,2422.7543432038565
1646,1732934817201886966,1732934817241776966,40,131.46921722526028,9.691872095577226,3517.986000079879,5109.4373109145245
1647,1732934817401777966,1732934817429889966,28,41.97362045144006,3.105440772344439,1504.4146598149102,1828.980960007765
1648,1732934817582299966,1732934817633860966,52,179.12685197489552,13.256968058003531,3733.0381335008215,5945.803651586497
1649,1732934817813758966,1732934817969864966,156,30.373573388968296,2.286062069743262,2730.1944759564435,6671.359271526084
1650,1732934818113859966,1732934818145866966,32,51.81986220897896,3.8556877181051776,1821.9624970395137,2441.8455722236654
1651,1732934818325916966,1732934818545769966,220,128.23507410742087,9.533422979844044,2436.759924322321,4609.460210524027
1652,1732934818681858966,1732934818701845966,20,22.58350293697177,1.6752060465073548,1181.0027404156008,1415.9355976113966
1653,1732934819485861966,1732934819669783966,184,533.055679708759,40.11741076595476,3615.995248280733,7416.569591246836
1654,1732934820005892966,1732934820093900966,88,538.2917987920065,40.31868364888579,6444.126081266626,9714.82656693991
1655,1732934820493788966,1732934820545861966,52,241.967441306892,18.09330989773815,4946.676245366702,8079.514135340805
1656,1732934820717947966,1732934820741876966,24,27.07676813130445,2.0436511339709784,1180.073170507255,1373.127526368299
1657,1732934822965869966,1732934823069788966,104,179.85756594394712,13.523381157320587,2533.030993014172,5803.429255286223
1658,1732934823205761966,1732934823245861966,40,88.64216113508647,6.561605365845426,2352.2042741806736,3576.159745654083
1659,1732934823525838966,1732934823569774966,44,205.514994663728,15.19292251426728,4707.424753058093,7420.762661664643
1660,1732934824953874966,1732934825101785966,148,66.10104129667596,5.001367480010164,2633.940519092947,7374.083765894634
1661,1732934825217943966,1732934825249881966,32,44.97772011944894,3.342655106588623,1529.4069476208886,1918.1345262689408
1662,1732934825657823966,1732934826049830966,392,93.43551344523982,6.928286537171697,2054.599280812455,6519.66297826882
1663,1732934826189845966,1732934826253886966,64,240.6087111317928,17.777985463920764,3780.329977966113,6498.575237983528
1664,1732934827201951966,1732934827409842966,208,15.877944168237628,1.1937221275881398,2897.479218710188,7274.115827616312
1665,1732934827825958966,1732934827865792966,40,118.01659260055214,8.775281581458465,3210.1168763967944,4482.219527004377
1666,1732934828273859966,1732934828313864966,40,137.87214649856972,10.21371606469442,3491.579377248483,5086.414070763051
1667,1732934828549880966,1732934828773860966,224,36.48340683105752,2.758978164259718,2470.357010118888,8814.339232216485
1668,1732934829993856966,1732934830141858966,148,38.28717508937851,2.896686581962042,3219.72034774965,8619.58338870446
1669,1732934830289883966,1732934830346049966,56,250.85859980934947,18.3601163311422,4680.2474790989145,7983.869984719923
1670,1732934830521858966,1732934830549826966,28,45.38755143316636,3.3276000647615582,1726.9871726033298,2035.0298401752395
1671,1732934830717905966,1732934830769829966,52,237.653895515444,17.374490614326422,4438.201760536642,7640.748252776151
1672,1732934831553897966,1732934831686029966,132,55.50780992239577,4.206078000167011,3726.533881915109,10187.98300094073
1673,1732934832297955966,1732934832337932966,40,88.8439941894784,6.568816477847678,2392.198770339114,3341.974420692772
1674,1732934832761844966,1732934832958044966,196,196.21728479916013,14.496241646115742,3216.053342459336,6938.748086128464
1675,1732934833405918966,1732934833469879966,64,284.46365193068186,20.951805726886867,4424.1745579529925,7507.256599584157
1676,1732934834777847966,1732934834898185966,120,85.14292586061703,6.353197735011518,2342.507500996846,4743.612311601112
1677,1732934835029865966,1732934835233880966,204,135.53142551819232,10.124006534140015,2746.2114831539634,5782.336869972149
1678,1732934835445997966,1732934835485906966,40,78.20751202211208,5.86329450614395,2386.921116391343,3077.3362494290263
1679,1732934835681794966,1732934835705914966,24,40.92728349901229,3.003978005268156,1404.5862749574983,1622.154486123053
1680,1732934836133891966,1732934836169897966,36,83.38530126355266,6.199864845703835,2552.319130551717,3373.496570919336
1681,1732934836361867966,1732934836501752966,140,53.30467287945787,3.987039589990642,2383.3429443487144,5250.212889698485
1682,1732934836709942966,1732934836746004966,36,56.86454100941624,4.262013166315086,1717.8021039641003,2329.2679473764274
1683,1732934836965864966,1732934837113830966,148,61.525996999447024,4.635072428078406,2259.6691128676634,5023.3668657574535
1684,1732934837297917966,1732934837329895966,32,57.23259107224124,4.301732914102842,2060.011430233056,2559.245809382364
1685,1732934837773803966,1732934837813871966,40,66.18981326799376,4.999318985286436,1785.4834277836344,2433.137097613115
1686,1732934838025929966,1732934838069863966,44,166.6381516371811,12.20397597177812,3766.136270476599,5851.755776026514
1687,1732934838229849966,1732934838365851966,136,49.698582113100976,3.738606943142052,3369.1306372827976,9227.316819199552
1688,1732934839573859966,1732934839753851966,180,25.80558033180706,1.94624235645456,3449.47093945454,10589.804922266889
1689,1732934840133862966,1732934840181864966,48,165.2530817921799,12.083940290512764,3753.37196972678,5356.91215526354
1690,1732934840353756966,1732934840378001966,24,29.343843376797214,2.1460203668757125,1200.215873727931,1393.9792208404442
1691,1732934840689844966,1732934841093867966,404,169.99977743020403,12.757048247189532,1692.0129375130866,4184.135450880212
1692,1732934841173886966,1732934841321849966,148,110.71586364507397,8.27770359428869,3852.0224120505272,8673.819400556187
1693,1732934841445784966,1732934841649852966,204,12.5514658743143,0.938584678109832,3617.76235752052,9600.72953783482
1694,1732934841853792966,1732934841901831966,48,171.1089334522154,12.671833439872923,4002.044314442723,5752.101044119139
1695,1732934842085871966,1732934842177853966,92,84.54713555326813,6.320776225400576,1637.498804231774,2532.0335414615943
1696,1732934842245898966,1732934842325841966,80,38.72088591209128,2.8885889254643566,1860.21490565934,3417.1869190526345
1697,1732934842537866966,1732934842561779966,24,28.24711735824003,2.093662348202803,1227.6307506246253,1366.8811887092356
1698,1732934842665851966,1732934842709874966,44,184.561402731472,13.717503082910715,4251.509643472966,6291.718203943527
1699,1732934843373857966,1732934843541863966,168,42.77053316723923,3.2408091070394445,3750.613820369949,9815.178013316492
1700,1732934843901865966,1732934844209819966,308,259.30802999876977,19.369932374449142,2586.9459808164224,9436.645833158984
1701,1732934844397944966,1732934844453855966,56,279.5925941397836,20.77203087601804,5180.357776255034,8745.934124666763
1702,1732934845525858966,1732934845709781966,184,56.24632485775784,4.259173429908799,2979.1101442615773,9175.479838921185
1703,1732934846129890966,1732934846269929966,140,329.50789321668583,24.803556551021444,3303.4066757856767,8449.094767800822
1704,1732934846361850966,1732934846621831966,260,309.4141178627062,23.291766349949715,3003.943102197253,8138.629348764802
1705,1732934847701776966,1732934847749771966,48,198.76734579096703,14.573278030838882,4119.855545851765,6465.50347588731
1706,1732934848197889966,1732934848577885966,380,211.32770751397376,15.52125789386115,3708.0467641658033,11096.597982901028
1707,1732934850477996966,1732934850645894966,168,25.87396771381808,1.9535874646926503,2375.3872095516767,6590.67385945702
1708,1732934851073836966,1732934851125872966,52,224.58485682946875,16.45541994254002,4202.779476399629,6911.189867580277
1709,1732934851290015966,1732934851441780966,152,121.39237968102368,8.926734458951834,2407.852978338563,4678.74173830447
1710,1732934851689775966,1732934851709860966,20,22.452142408885063,1.6511641862378246,1157.2683220110457,1238.15504623908
1711,1732934852365779966,1732934852529898966,164,52.36101605513889,3.963926529616811,2066.7865028873093,4201.322219342379
1712,1732934853001948966,1732934853025829966,24,27.93464878387731,2.0716484130507062,1208.0925138838684,1470.8655114770925
1713,1732934853213785966,1732934853249890966,36,50.14395596678613,3.678206035067481,1532.724587123184,2111.6810049028327
1714,1732934853929886966,1732934853997772966,68,222.59343088521783,16.49251500935878,3613.500534414682,5193.709768029147
1715,1732934854285859966,1732934854361879966,76,331.7433486102116,24.906889181039578,4525.450856624344,7961.46866938345
1716,1732934854685891966,1732934854773850966,88,410.7659424269471,30.932404820543272,5012.338182880059,9474.824641668703
1717,1732934855013893966,1732934855101932966,88,439.0903792114774,33.02761863753856,5076.235224557339,7592.189592081684
1718,1732934855313922966,1732934855461789966,148,232.4170536112361,17.178350674270362,3268.628684483998,8792.016010249925
1719,1732934856013863966,1732934856209844966,196,42.97272880125997,3.2459902585984977,3060.9434348726413,8693.337119537717
1720,1732934856285832966,1732934856493864966,208,32.103948036611804,2.3766900156338084,3708.175898774434,9512.293226182996
1721,1732934856881862966,1732934857061857966,180,190.52283807168007,14.210627740565757,2551.120106628734,5502.773894445776
1722,1732934857425838966,1732934857457842966,32,49.95241386890427,3.7190498403030494,1794.6168178841465,2346.6299400180174
1723,1732934858009768966,1732934858493877966,484,85.45112278915312,6.418809893339383,2363.7106767580053,5168.113314551271
1724,1732934858805863966,1732934858833837966,28,29.37523401433308,2.2100196336595554,1235.0474303289016,1526.4000925431133
1725,1732934859717766966,1732934859757834966,40,84.78895941649996,6.308820637042204,2201.741766192423,3159.1421007355525
1726,1732934860125871966,1732934860149923966,24,37.977648268118216,2.8165647065210875,1547.253159413914,1942.736559961408
1727,1732934860441848966,1732934860473777966,32,53.51639676301012,3.9733569465806906,1623.62332387629,2070.75868587665
1728,1732934860589830966,1732934860821916966,232,56.31778039408184,4.243774401787773,2105.405532318161,6377.995808402259
1729,1732934861005899966,1732934861041832966,36,63.91855475093306,4.768696520745341,1882.2147359125584,2388.9407121730183
1730,1732934861249870966,1732934861309863966,60,274.7529283998722,20.316572835937624,4708.556029713424,8113.471203911875
1731,1732934862005880966,1732934862045890966,40,191.2474862336998,14.23856327694375,4358.017993233731,6558.135052666718
1732,1732934866305861966,1732934866338151966,32,69.33423092706514,5.161060630554733,2068.319387348219,2694.591307085339
1733,1732934866497908966,1732934866641830966,144,80.49257304958047,6.068752968466115,1773.7768658859598,3153.123246394371
1734,1732934870509848966,1732934870721931966,212,15.235860720676929,1.1412643657762302,1914.863434594248,4234.934125257311
1735,1732934879733850966,1732934879885844966,152,30.188354530622604,2.26202874011733,2085.968674739206,4302.522974304965
1736,1732934887489995966,1732934887753772966,264,158.2096397612629,11.811565360326792,3555.1483451781573,9294.64334428651
1737,1732934888285871966,1732934888329857966,44,179.13352074728687,13.436807370463296,4188.836430994143,5867.002361809061
1738,1732934888645842966,1732934888853782966,208,179.82369297140124,13.550801930335089,1934.9417822696169,4244.546802279476
1739,1732934888973828966,1732934889577952966,604,143.05588812930972,10.78524597022984,2401.8633956940434,8599.66625658629
1740,1732934889781862966,1732934889953881966,172,11.559699485794898,0.867238472564714,2460.548193388061,4116.945906415738
1741,1732934890053893966,1732934890313877966,260,20.680339907164008,1.5575655356004343,1729.396527936708,4074.967491847605
1742,1732934890505930966,1732934890545721966,40,108.75474955879284,8.120324550307387,2831.1570055930915,4420.802892344157
1743,1732934890729867966,1732934890913792966,184,73.34475903127867,5.500608466527705,2882.7113886299685,7644.632909046579
1744,1732934891065849966,1732934891113868966,48,191.31416655587776,14.270372482707335,3929.909547918152,5795.290100214121
1745,1732934891249926966,1732934891281895966,32,40.67367244135349,3.04879814815436,1412.941658582882,1806.4534220410123
1746,1732934892149788966,1732934892725945966,576,335.5299666589086,25.295905436125253,2023.202328920245,5873.174453855768
1747,1732934892833844966,1732934893085948966,252,195.0969819680693,14.718208269000383,2122.2920001534926,5025.633390498588
1748,1732934893977884966,1732934894057866966,80,182.7532942685239,13.58796940482963,2475.22164018256,4281.524591115822
1749,1732934894337872966,1732934894398006966,60,181.6724338575625,13.696771276492772,3349.653118892145,5370.9369770033845
1750,1732934894553914966,1732934894593876966,40,80.1899841499563,6.0330088509687,2101.6865653286127,2634.116654462904
1751,1732934894789859966,1732934894829813966,40,135.87772693180963,10.039718007554058,3674.923214512359,5326.249349196212
1752,1732934895033923966,1732934895081801966,48,83.36586421128813,6.416180345103826,2228.672574139568,3287.05964801835
1753,1732934895501846966,1732934895565757966,64,263.06571745623626,19.641926558350487,4181.754425144792,7244.059146759837
1754,1732934895797891966,1732934895877762966,80,103.57272052434902,7.806738166370056,2278.653076371895,4010.3820772476847
1755,1732934896337981966,1732934896365854966,28,29.42044463566915,2.211555150193914,1342.374434558948,1538.9322857332686
1756,1732934896465846966,1732934896653853966,188,17.847285102625413,1.3407549370440135,2416.883687493233,5219.367291957855
1757,1732934896853850966,1732934896913860966,60,222.03667997269235,16.557129529569064,4168.361249104895,7090.665836399884
1758,1732934897501829966,1732934897701846966,200,82.21659711638351,6.1465505806743845,2931.6291008251696,6394.050800160345
1759,1732934897817862966,1732934897865831966,48,116.19752250671722,8.703313219070276,2759.6013430303747,4176.215584562535
1760,1732934898073843966,1732934898125805966,52,184.49561325755408,13.812113207252228,3748.8998451225225,6063.51880219575
1761,1732934898457867966,1732934898649981966,192,27.704168173196607,2.077606879987389,3165.906047260475,7648.823465960069
1762,1732934899429849966,1732934899477925966,48,220.4513893513825,16.50094810800131,4434.7797949965,7305.9139386837
1763,1732934899637844966,1732934899658258966,20,31.46723598807892,2.3573488301625103,1316.1278173526457,1505.31445479505
1764,1732934900181840966,1732934900214031966,32,89.53251178384848,6.705637615121891,2772.176379365405,3857.393574008796
1765,1732934900321879966,1732934900521892966,200,129.01254172818852,9.727834305787855,2244.025656582043,5574.671374562864
1766,1732934900705870966,1732934900745909966,40,87.68768114226559,6.616855465601142,2223.581602987934,3041.609958459925
1767,1732934901417925966,1732934901453927966,36,85.00707900243142,6.377689152324111,2607.1728034033345,3413.171626712457
1768,1732934902793973966,1732934902833841966,40,92.28105526929278,6.937546585209482,2440.851265269155,3324.1172120806777
1769,1732934903873860966,1732934904153837966,280,60.51791005820356,4.5563155697449895,2446.1456454780496,5348.791199771131
1770,1732934905061769966,1732934905101833966,40,162.47049545657907,12.180922238146248,3787.934830869837,5732.539551329588
1771,1732934905341883966,1732934905573852966,232,60.61588350259255,4.578074111254844,3397.1044169993224,7940.856029152599
1772,1732934906269842966,1732934906493933966,224,37.17264899965812,2.801980216050399,3309.0814469666034,7665.138858562392
1773,1732934907525855966,1732934907726066966,200,19.839496074829768,1.4872248256784664,3745.219913580251,7094.481691682478
1774,1732934908385917966,1732934908429909966,44,157.98312339457453,11.817447185281614,3659.524686099135,5538.425499889947
1775,1732934914677912966,1732934915377903966,700,125.342579949571,9.447919389230782,1806.90123187368,4259.601392148729
1776,1732934915513848966,1732934915837923966,324,119.2937891375248,8.97474919227035,2989.8407414196163,7029.398667992118
1777,1732934915985930966,1732934916025991966,40,51.33941976976855,3.859887813142052,1619.202803615845,1987.4338563640424
1778,1732934916713993966,1732934916985864966,272,34.467130935794565,2.590016775309942,2705.561015929992,9936.723722777231
1779,1732934917773851966,1732934917821876966,48,200.2366342930267,15.06359316378074,4665.7356927740375,7010.6607291766295
1780,1732934918126020966,1732934918145891966,20,21.392791856939056,1.6111124408697532,1133.514510629685,1248.0821461216497
1781,1732934919437944966,1732934919653853966,216,90.11430505144789,6.774583807046076,2898.391392306728,6300.348439360241
1782,1732934920441951966,1732934920633848966,192,12.0076029909343,0.901488232785038,2893.242948254728,5969.519018062047
1783,1732934920745873966,1732934920789970966,44,104.84659792979784,7.839173673231923,2434.5723773354125,3581.01960529222
1784,1732934921097981966,1732934921153900966,56,128.89531986668848,9.695975636653232,2486.1726424018543,3744.612380073872
1785,1732934921305830966,1732934921329857966,24,35.31320524101433,2.6536626945570423,1484.083410153636,1917.0531096954776
1786,1732934921653889966,1732934921913854966,260,184.6465839886319,13.872322284421092,2682.390808599822,7028.378230773147
1787,1732934922417983966,1732934922461848966,44,77.08801511128762,5.727662150664671,1872.590952584413,2617.5942593130644
1788,1732934922569881966,1732934922605879966,36,67.43669998370586,4.990295399374706,2007.3216695277883,2562.530638904697
1789,1732934922701844966,1732934922745767966,44,180.154581975139,13.392167483438058,4153.956091838061,6356.432679156789
1790,1732934922913855966,1732934922941775966,28,30.589866099061823,2.276105376691308,1308.7757745899448,1519.6150698120782
1791,1732934923057985966,1732934923233869966,176,104.34127416075808,7.798020737138377,2536.1387998702457,5126.701350437499
1792,1732934923333873966,1732934923365865966,32,68.4603666696724,5.116911899356503,2060.6853732984587,2745.7997263127786
1793,1732934923581874966,1732934923605893966,24,30.50794031458357,2.2835530814170824,1336.1770591881773,1521.4945466349177
1794,1732934923761847966,1732934923801893966,40,91.56956477952558,6.891792986271176,2397.320267723582,3317.4922891659858
1795,1732934923913901966,1732934924121878966,208,100.66277536114282,7.550473807395228,2544.137008577282,6605.680530693024
1796,1732934924217887966,1732934924257945966,40,61.90867317300327,4.62924074845602,1717.7144053741467,2320.3908792644093
1797,1732934924469860966,1732934924497859966,28,38.78111725153477,2.89651377163945,1472.201352787177,1948.0156009217364
1798,1732934925113868966,1732934925153890966,40,88.90177118774409,6.685529841685957,2268.890425104211,3134.796767633529
1799,1732934925313884966,1732934925353863966,40,143.97158195650704,10.824905853913233,3821.927430312845,5418.534932431055
1800,1732934925505826966,1732934925685853966,180,631.758623454941,47.37995194694869,4172.950523555023,8408.279607287239
1801,1732934925925892966,1732934925957793966,32,34.54692990145856,2.53781316731653,1305.4358185371757,1497.2471041434453
1802,1732934926689777966,1732934926717871966,28,27.314705207792688,2.006429611748558,1212.3114022391533,1364.666331124879
1803,1732934926798484966,1732934926905874966,107,727.6542362575982,54.34046034975351,7289.383362176903,12518.094491056894
1804,1732934927078032966,1732934927113850966,36,71.34588333682997,5.3080199981890726,2274.2787350296508,3122.8989759194164
1805,1732934927425914966,1732934927721870966,296,1025.5817550050167,77.52962709765674,3956.316631647207,12684.52081983689
1806,1732934927941883966,1732934928001769966,60,75.17594826457052,5.970528210877071,2155.1773826400936,3603.661609518386
1807,1732934928453860966,1732934928565778966,112,20.186088479421155,1.5378039135481545,11599.437113933578,23493.951298424785
1808,1732934928965843966,1732934929121874966,156,40.18023202349804,3.092657841716211,6889.163842949938,17115.30561643465
1809,1732934930197919966,1732934930305842966,108,44.59087001028112,3.175127398572204,8882.678595488393,18458.265163798507
1810,1732934931341834966,1732934931441878966,100,40.31884940404704,2.683100720590959,12370.517384497274,25635.259366279635
1811,1732934932113831966,1732934932217844966,104,33.2692169318309,2.481947170931107,8533.17150472331,15602.583827489994
1812,1732934932625863966,1732934933053849966,428,879.2418663401629,66.09601825464266,2988.947452308388,9082.02935768953
1813,1732934933253851966,1732934933309850966,56,109.28872486520162,7.973648481505651,2366.272610039101,3921.175159554504
1814,1732934933569843966,1732934933609875966,40,139.77167419949302,10.293783933799531,3781.295336272655,5617.761135847721
1815,1732934933801846966,1732934933837875966,36,65.3927039940091,4.8410010463744255,2040.9523185976748,2816.2434902404416
1816,1732934934005819966,1732934934061782966,56,177.7991285094799,13.192586174776991,3316.2444253781373,5749.502756014803
1817,1732934934301855966,1732934934337755966,36,63.58036552583989,4.732544208486613,1924.842105784601,2596.998984374695
1818,1732934934505991966,1732934934613878966,108,73.07096851233526,5.484266640943452,2975.150654237473,5037.169550271502
1819,1732934934825838966,1732934934861883966,36,35.46541902200372,2.6557019449114674,1064.2205429854191,1219.38753980297
1820,1732934935005778966,1732934935033867966,28,47.32729460003758,3.5360580677149165,1789.6618186803428,2314.3069077932064
1821,1732934935121806966,1732934935273849966,152,697.3032165495504,52.51345023035491,5157.73806530781,7348.819249469185
1822,1732934935441824966,1732934935473862966,32,36.23167567347587,2.7500842074919034,1217.7416140442822,1454.838370497157
1823,1732934935801906966,1732934935913878966,112,755.2342723330842,56.85302232480314,7024.899269341486,12260.815701522792
1824,1732934936217872966,1732934936253835966,36,41.64437359889743,3.1200815836287905,1244.0690701580734,1508.9510284977252
1825,1732934937141875966,1732934937165843966,24,38.075522154004176,2.806447693996159,1620.2669759456242,1938.182507412988
1826,1732934937401779966,1732934937441895966,40,118.6510409392348,8.853151281990224,3233.105780813909,4727.073048410336
1827,1732934937606004966,1732934937645915966,40,89.40860533937807,6.644873233516202,2370.4137846213257,3305.214013883174
1828,1732934937821852966,1732934937969827966,148,238.8241187209997,17.791696398648998,3472.9270111011547,7078.204629989904
1829,1732934938381879966,1732934938413878966,32,42.88801938251181,3.2069897147265274,1510.0449445462834,1859.2320079628344
1830,1732934938641859966,1732934938657933966,16,21.88844247742623,1.626383498245634,1165.6781200051569,1260.4801810721974
1831,1732934938857936966,1732934939021871966,164,58.20878572698161,4.324989801804645,4316.93052205193,10510.571793064362
1832,1732934939417982966,1732934939629877966,212,672.8914111237602,50.66896217094509,3952.079970480742,8836.753973785815
1833,1732934939785852966,1732934939813849966,28,55.80484810987999,4.141350059866595,2025.945398275614,2538.4276239668075
1834,1732934940333982966,1732934940593867966,260,722.6741847513103,54.152045593051774,5100.080133482843,8903.984725495166
1835,1732934941073849966,1732934941173876966,100,46.953853036297055,3.5152357835658234,1392.2040630642073,3031.925450645137
