fixation id,start timestamp [ns],end timestamp [ns],fixation on face
1377,1734336558302019649,1734336558535211520,False
1378,1734336558574023649,1734336558823152640,False
1379,1734336558866157649,1734336559031078656,False
1380,1734336559070297649,1734336559267096576,False
1381,1734336559294126649,1734336559471066624,False
1382,1734336559502047649,1734336559611177472,False
1383,1734336559814279649,1734336559951176704,False
1384,1734336559986196649,1734336560227251712,False
1385,1734336560258109649,1734336560387042560,False
1386,1734336560446226649,1734336561091230464,False
1387,1734336561266126649,1734336561383206656,False
1388,1734336561414158649,1734336561623065600,False
1389,1734336561842353649,1734336562003105536,False
1390,1734336562054174649,1734336562251124480,False
1391,1734336562286252649,1734336562475119616,False
1392,1734336562518006649,1734336562935293696,False
1393,1734336562974198649,1734336563187071488,False
1394,1734336563230158649,1734336563411181568,False
1395,1734336563446068649,1734336563627090688,False
1396,1734336563666077649,1734336563811124480,False
1397,1734336563858090649,1734336564011088640,False
1398,1734336564178130649,1734336564603091712,False
1399,1734336564834228649,1734336565343020544,False
1400,1734336565374180649,1734336565723093504,False
1401,1734336565782070649,1734336565883303680,False
1402,1734336565921989649,1734336566099245568,False
1403,1734336566154353649,1734336566459077632,False
1404,1734336566494046649,1734336566767038464,False
1405,1734336566794054649,1734336566959307520,False
1406,1734336567002219649,1734336567067093504,False
1407,1734336567222064649,1734336567611222528,False
1408,1734336567858021649,1734336567951096576,False
1409,1734336567986327649,1734336568083122688,False
1410,1734336568186218649,1734336568331092480,False
1411,1734336568374168649,1734336568571236608,False
1412,1734336568634720649,1734336568943178496,False
1413,1734336568966113649,1734336569403028480,False
1414,1734336569430102649,1734336569803090688,False
1415,1734336569846228649,1734336570299257600,False
1416,1734336570366068649,1734336570679155712,False
1417,1734336570722111649,1734336571131109632,False
1418,1734336571174223649,1734336571435106560,False
1419,1734336571470184649,1734336571615294464,False
1420,1734336571838131649,1734336572587081472,False
1421,1734336573022166649,1734336573327089664,False
1422,1734336573350231649,1734336573723252480,False
1423,1734336573750448649,1734336573963083520,False
1424,1734336573998096649,1734336575535073536,False
1425,1734336575642118649,1734336575811203584,False
1426,1734336575858116649,1734336576127084544,False
1427,1734336576166078649,1734336576683070464,False
1428,1734336576702250649,1734336576967216640,False
1429,1734336577009985649,1734336577407109632,False
1430,1734336577458077649,1734336578527094528,False
1431,1734336578726118649,1734336578795233536,False
1432,1734336578826074649,1734336579055323648,False
1433,1734336579102115649,1734336579307101696,False
1434,1734336579350076649,1734336580371163648,False
1435,1734336580654175649,1734336580795102464,False
1436,1734336580830006649,1734336581291103488,False
1437,1734336581330197649,1734336581599068672,False
1438,1734336581654156649,1734336582319294464,False
1439,1734336582350068649,1734336582515106560,False
1440,1734336582542057649,1734336583175184640,False
1441,1734336583242483649,1734336583643065600,False
1442,1734336583674091649,1734336584150996480,False
1443,1734336584182070649,1734336584463160576,False
1444,1734336584522159649,1734336586927063552,False
1445,1734336587190021649,1734336588147151616,False
1446,1734336588182065649,1734336588535034624,False
1447,1734336588570110649,1734336589111097600,False
1448,1734336589150079649,1734336591067012608,False
1449,1734336591302051649,1734336591711110656,False
1450,1734336591766161649,1734336592503188480,False
1451,1734336592570085649,1734336592955106560,False
1452,1734336592990085649,1734336593359314688,False
1453,1734336593398064649,1734336593635214592,False
1454,1734336593682104649,1734336595307182592,False
1455,1734336595506145649,1734336596671304704,False
1456,1734336596886106649,1734336602011081472,False
1457,1734336602078005649,1734336602315215616,False
1458,1734336602342048649,1734336602691071488,False
1459,1734336602726071649,1734336603003006464,False
1460,1734336603074020649,1734336604451074560,True
1461,1734336604758029649,1734336606275077632,False
1462,1734336606330182649,1734336607023217664,False
1463,1734336607055201649,1734336607255041536,False
1464,1734336607282076649,1734336607783011584,False
1465,1734336607850085649,1734336608011267584,False
1466,1734336608038046649,1734336610267049472,True
1467,1734336610314054649,1734336610523400704,False
1468,1734336610562187649,1734336610827073536,False
1469,1734336610866087649,1734336611243068672,False
1470,1734336611290059649,1734336611507097600,True
1471,1734336611562089649,1734336612323232512,False
1472,1734336612530110649,1734336612675084544,False
1473,1734336612734393649,1734336612887091712,False
1474,1734336612922100649,1734336613079331584,False
1475,1734336613114018649,1734336613407102464,False
1476,1734336613442063649,1734336613695121664,False
1477,1734336613762110649,1734336614903141632,False
1478,1734336614950300649,1734336615103125504,False
1479,1734336615122254649,1734336615655123712,False
1480,1734336615730102649,1734336616566997504,True
1481,1734336616814146649,1734336617035113472,False
1482,1734336617062055649,1734336617235086592,False
1483,1734336617282139649,1734336617535122688,False
1484,1734336617586087649,1734336619798985472,False
1485,1734336619846102649,1734336620439089664,False
1486,1734336620490079649,1734336620890965504,False
1487,1734336620954079649,1734336622835190528,False
1488,1734336622862015649,1734336623203286528,False
1489,1734336623450101649,1734336625291074560,False
1490,1734336625562055649,1734336625643084544,False
1491,1734336625706435649,1734336626734989568,False
1492,1734336626770100649,1734336628943438592,False
1493,1734336629042078649,1734336629175080704,False
1494,1734336629226087649,1734336629371108608,False
1495,1734336629434040649,1734336629607028480,False
1496,1734336629646099649,1734336629827280640,False
1497,1734336629862230649,1734336630007083520,False
1498,1734336630074087649,1734336631079075584,False
1499,1734336631274040649,1734336631439220480,False
1500,1734336631506084649,1734336632574982656,False
1501,1734336632626086649,1734336633035245568,False
1502,1734336633394207649,1734336633627086592,False
1503,1734336633654326649,1734336633727076608,False
1504,1734336633834191649,1734336633911086592,False
1505,1734336633954191649,1734336634338978560,False
1506,1734336634362089649,1734336634563211520,False
1507,1734336634614570649,1734336635315204608,False
1508,1734336635434113649,1734336636051163648,False
1509,1734336636206086649,1734336636807067648,True
1510,1734336636866066649,1734336637371080704,False
1511,1734336637402087649,1734336637711295488,False
1512,1734336637774320649,1734336638283380480,True
1513,1734336638474091649,1734336639367078656,True
1514,1734336639562039649,1734336640191182592,False
1515,1734336640262488649,1734336640415108608,False
1516,1734336640438070649,1734336640631114496,False
1517,1734336640666008649,1734336640943273472,False
1518,1734336641002211649,1734336643527142656,False
1519,1734336643622062649,1734336643687075584,False
1520,1734336643782119649,1734336643931068672,True
1521,1734336643990088649,1734336644147185664,False
1522,1734336644166130649,1734336644371098624,False
1523,1734336644418173649,1734336644627014656,False
1524,1734336644657995649,1734336645091086592,False
1525,1734336645126013649,1734336645247068672,False
1526,1734336645282099649,1734336645475139584,False
1527,1734336645522083649,1734336646023153664,False
1528,1734336646082193649,1734336650199092480,True
1529,1734336650454301649,1734336652571117568,False
1530,1734336652634081649,1734336653023203584,False
1531,1734336653050137649,1734336653303071488,False
1532,1734336653362072649,1734336653663028480,True
1533,1734336653682207649,1734336656631096576,True
1534,1734336656674353649,1734336657063302656,False
1535,1734336657094130649,1734336657247014656,False
1536,1734336657314122649,1734336657595118592,False
1537,1734336657918073649,1734336658255064576,False
1538,1734336658278318649,1734336658967081472,False
1539,1734336658990071649,1734336659335124480,False
1540,1734336659378108649,1734336660447103488,False
1541,1734336660522113649,1734336661223155712,False
1542,1734336661282283649,1734336661479024640,False
1543,1734336661510086649,1734336661711165696,False
1544,1734336661778081649,1734336662435343616,False
1545,1734336662474424649,1734336662671118592,False
1546,1734336662710072649,1734336663963092480,True
1547,1734336664002096649,1734336664163022592,False
1548,1734336664206191649,1734336664443236608,False
1549,1734336664474101649,1734336664887081472,False
1550,1734336664910133649,1734336665551187712,False
1551,1734336665754173649,1734336665895083520,False
1552,1734336665918190649,1734336666307136512,False
1553,1734336666326102649,1734336666559094528,False
1554,1734336666590078649,1734336667071078656,False
1555,1734336667122079649,1734336669195103488,False
1556,1734336669238130649,1734336669363074560,False
1557,1734336669406144649,1734336670311078656,False
1558,1734336670354168649,1734336670567054592,False
1559,1734336670606005649,1734336671731080704,False
1560,1734336671782068649,1734336672083106560,False
1561,1734336672142351649,1734336672207075584,False
1562,1734336672242019649,1734336672395101696,False
1563,1734336672442223649,1734336672623237632,False
1564,1734336672662325649,1734336672851079680,False
1565,1734336672878039649,1734336673019356672,False
1566,1734336673090050649,1734336673499445504,False
1567,1734336673546145649,1734336673695072512,False
1568,1734336673734204649,1734336673895130624,False
1569,1734336673926117649,1734336674227073536,False
1570,1734336674266096649,1734336674427063552,False
1571,1734336674470219649,1734336674975172608,False
1572,1734336675006075649,1734336675247085568,False
1573,1734336675274114649,1734336675531204608,False
1574,1734336675574212649,1734336675831134464,False
1575,1734336675866151649,1734336676023099648,False
1576,1734336676062077649,1734336676203004672,False
1577,1734336676242073649,1734336676327015680,False
1578,1734336676370373649,1734336676523207680,False
1579,1734336676542089649,1734336676699209472,False
1580,1734336676734112649,1734336677015399680,False
1581,1734336677086139649,1734336677219190528,False
1582,1734336677250092649,1734336677375300608,False
1583,1734336677430086649,1734336677631067648,False
1584,1734336677686167649,1734336677947042560,False
1585,1734336677982120649,1734336678139101696,False
1586,1734336678166043649,1734336678495116544,False
1587,1734336678526076649,1734336678675123712,False
1588,1734336678850023649,1734336679131097600,False
1589,1734336679154070649,1734336679471063552,False
1590,1734336679662194649,1734336679775093504,False
1591,1734336679810071649,1734336679954974464,False
1592,1734336679982115649,1734336680743278592,False
1593,1734336680778203649,1734336681587117568,False
1594,1734336681862008649,1734336681975101696,False
1595,1734336682010116649,1734336682303193600,False
1596,1734336682330090649,1734336683083108608,False
1597,1734336683113974649,1734336683383207680,False
1598,1734336683582080649,1734336683655076608,False
1599,1734336683694162649,1734336683923059712,False
1600,1734336684190070649,1734336684363530496,False
1601,1734336684406053649,1734336684651167488,False
1602,1734336684710245649,1734336684883056640,False
1603,1734336684930006649,1734336685259229696,False
1604,1734336685306169649,1734336685459243520,False
1605,1734336685514083649,1734336685691069696,False
1606,1734336685726074649,1734336685907271680,False
1607,1734336685930187649,1734336686087103488,False
1608,1734336686130039649,1734336686391086592,False
1609,1734336686417973649,1734336687027072512,False
1610,1734336687054075649,1734336687343095552,False
1611,1734336687370062649,1734336687583126528,False
1612,1734336687618063649,1734336688067090688,False
1613,1734336688298181649,1734336688511247616,False
1614,1734336688534123649,1734336689499084544,False
1615,1734336689534177649,1734336689635212544,False
1616,1734336689686366649,1734336689851063552,False
1617,1734336689882133649,1734336690063306496,False
1618,1734336690110059649,1734336690291053568,False
1619,1734336690321991649,1734336690487097600,False
1620,1734336690534228649,1734336690707091712,False
1621,1734336690754011649,1734336690907011584,False
1622,1734336690942199649,1734336691207091712,False
1623,1734336691262087649,1734336692319428608,False
1624,1734336692338080649,1734336693127071488,False
1625,1734336693210088649,1734336693351090688,False
1626,1734336693426066649,1734336694407011584,False
1627,1734336694566071649,1734336694703223552,False
1628,1734336694722009649,1734336694943098624,False
1629,1734336695162060649,1734336695243275520,False
1630,1734336695282058649,1734336695543282688,False
1631,1734336695710084649,1734336696199103488,False
1632,1734336696430067649,1734336697735283712,False
1633,1734336697766077649,1734336699123071488,False
1634,1734336699142178649,1734336701907123712,False
1635,1734336701942105649,1734336703439089664,False
1636,1734336703474074649,1734336703639111680,False
1637,1734336703694125649,1734336703899057664,False
1638,1734336703946320649,1734336704115076608,False
1639,1734336704142056649,1734336704311079680,False
1640,1734336704510163649,1734336704947030528,False
1641,1734336704982255649,1734336705135088640,False
1642,1734336705158088649,1734336705263162624,False
1643,1734336705282053649,1734336705347078656,False
1644,1734336705410037649,1734336705587105536,False
1645,1734336705634253649,1734336705771073536,False
1646,1734336705994327649,1734336706311139584,False
1647,1734336706334097649,1734336706535086592,False
1648,1734336706782104649,1734336707599103488,False
1649,1734336707874152649,1734336708319006464,False
1650,1734336708362188649,1734336708539062528,False
1651,1734336708590193649,1734336708934995712,False
1652,1734336708970120649,1734336709347086592,False
1653,1734336709386205649,1734336711331235584,False
1654,1734336711386276649,1734336711635138560,False
1655,1734336711658120649,1734336711847057664,False
1656,1734336711882106649,1734336712119124480,False
1657,1734336712154088649,1734336712379040512,False
1658,1734336712410096649,1734336712815067648,False
1659,1734336712858074649,1734336713111086592,False
1660,1734336713198103649,1734336713343178496,False
1661,1734336713374213649,1734336713611079680,False
1662,1734336713662306649,1734336714583202560,False
1663,1734336714630067649,1734336714819074560,False
1664,1734336714874668649,1734336715023180544,False
1665,1734336715066058649,1734336715270961664,False
1666,1734336715310069649,1734336715867078656,False
1667,1734336715926110649,1734336716011034624,False
1668,1734336716246188649,1734336718583112704,False
1669,1734336718850113649,1734336720727094528,False
1670,1734336720962293649,1734336721347116544,False
1671,1734336721574333649,1734336721647078656,False
1672,1734336721662048649,1734336722343243520,False
1673,1734336722394080649,1734336722551067648,False
1674,1734336722590080649,1734336722855095552,False
1675,1734336722894111649,1734336723611052544,False
1676,1734336723670146649,1734336723851095552,False
1677,1734336723882105649,1734336724443014656,False
1678,1734336724702003649,1734336727411017472,False
1679,1734336727662084649,1734336727795085568,False
1680,1734336727850155649,1734336727975094528,False
1681,1734336728022070649,1734336728155020544,False
1682,1734336728278094649,1734336728407050496,False
1683,1734336728606004649,1734336728743236608,False
1684,1734336728774178649,1734336728951167488,False
1685,1734336729002116649,1734336729227168512,True
1686,1734336729282028649,1734336729423087616,False
1687,1734336729462075649,1734336729635013632,False
1688,1734336729670104649,1734336730391197696,False
1689,1734336730414174649,1734336730639132672,False
1690,1734336730686079649,1734336731695244544,False
1691,1734336731730023649,1734336732003007488,False
1692,1734336732030042649,1734336732411092480,False
1693,1734336732446222649,1734336732671079680,False
1694,1734336732694012649,1734336732907122688,False
1695,1734336732966372649,1734336737195108608,False
1696,1734336737230060649,1734336737415312640,False
1697,1734336737662160649,1734336737859139584,False
1698,1734336737914109649,1734336738083207680,False
1699,1734336738110127649,1734336738399140608,False
1700,1734336738434107649,1734336738771072512,False
1701,1734336738810272649,1734336739031099648,False
1702,1734336739066219649,1734336739275149568,False
1703,1734336739306094649,1734336739663091712,False
1704,1734336739706171649,1734336739927346688,False
1705,1734336739950117649,1734336740503133696,False
1706,1734336740526107649,1734336740875018496,False
1707,1734336740902132649,1734336742331144704,False
1708,1734336742362159649,1734336744203095552,False
1709,1734336744226078649,1734336744623059712,False
1710,1734336744642252649,1734336745575096576,False
1711,1734336745598070649,1734336745831095552,False
1712,1734336746142095649,1734336746675092480,False
1713,1734336746702027649,1734336748347110656,False
1714,1734336748650110649,1734336748747075584,False
1715,1734336748942081649,1734336749003220480,False
1716,1734336749130042649,1734336749251089664,False
1717,1734336749270050649,1734336749455120640,False
1718,1734336749694383649,1734336749871177472,False
1719,1734336749982093649,1734336750211073536,False
1720,1734336750273977649,1734336750391133696,False
1721,1734336750430253649,1734336750511150592,False
1722,1734336750838031649,1734336751003063552,False
1723,1734336751030100649,1734336751543897600,False
1724,1734336751566091649,1734336751751070464,False
1725,1734336751786090649,1734336752703215616,False
1726,1734336752734100649,1734336753183191552,False
1727,1734336753394158649,1734336754455095552,False
1728,1734336754510232649,1734336754831090688,False
1729,1734336754866056649,1734336755379033600,False
1730,1734336755434077649,1734336755571033600,False
1731,1734336755602192649,1734336757531096576,True
1732,1734336757774105649,1734336759323106560,True
1733,1734336759382081649,1734336759531090688,False
1734,1734336759554115649,1734336760102994688,False
1735,1734336760134168649,1734336760527115520,False
1736,1734336760554142649,1734336762375082496,False
1737,1734336762586062649,1734336762767203584,False
1738,1734336762790134649,1734336764495214592,False
1739,1734336764746130649,1734336765207183616,False
1740,1734336765414373649,1734336766415052544,False
1741,1734336766438244649,1734336766931104512,False
1742,1734336766962085649,1734336769451079680,False
1743,1734336769626184649,1734336769783190528,False
1744,1734336769822097649,1734336769971195648,False
1745,1734336770018101649,1734336770323103488,False
1746,1734336770358061649,1734336770703069696,False
1747,1734336770742076649,1734336771263194624,False
1748,1734336771322085649,1734336771943088640,False
1749,1734336772254804649,1734336772419148544,False
1750,1734336772466087649,1734336773179103488,False
1751,1734336773226071649,1734336773371062528,False
1752,1734336773446101649,1734336774507161600,False
1753,1734336774726261649,1734336776891185664,False
1754,1734336777150115649,1734336777383134464,False
1755,1734336777426016649,1734336778191199488,False
1756,1734336778274231649,1734336778751081472,False
1757,1734336778794025649,1734336779083024640,False
1758,1734336779102064649,1734336779403025664,False
1759,1734336779442109649,1734336779678976512,False
1760,1734336779718179649,1734336780195078656,False
1761,1734336780394162649,1734336780627128576,False
1762,1734336780654293649,1734336780971054592,False
1763,1734336780994136649,1734336781187240704,False
1764,1734336781258074649,1734336781431209472,False
1765,1734336781450096649,1734336781875087616,False
1766,1734336782182088649,1734336782903064576,False
1767,1734336782962092649,1734336783135094528,False
1768,1734336783162125649,1734336783579447552,False
1769,1734336783626715649,1734336784162990592,False
1770,1734336784194047649,1734336784727011584,False
1771,1734336784754188649,1734336784939141632,False
1772,1734336784974147649,1734336785611161600,False
1773,1734336785946075649,1734336786267257600,False
1774,1734336786326194649,1734336786867002624,False
1775,1734336786934073649,1734336787103046656,False
1776,1734336787358185649,1734336787779312640,False
1777,1734336788026070649,1734336788327158528,False
1778,1734336788350092649,1734336788567059712,False
1779,1734336788594096649,1734336788767116544,False
1780,1734336788794141649,1734336789011111680,False
1781,1734336789042072649,1734336789223077632,False
1782,1734336789490121649,1734336790307091712,False
1783,1734336790370080649,1734336791078975488,False
1784,1734336791110094649,1734336791343039488,False
1785,1734336791374210649,1734336791639065600,False
1786,1734336791658119649,1734336791927160576,False
1787,1734336791982088649,1734336792091090688,False
1788,1734336792130102649,1734336792295079680,False
1789,1734336792326069649,1734336792615117568,False
1790,1734336792890120649,1734336793463093504,False
1791,1734336793494087649,1734336793711070464,False
1792,1734336793774575649,1734336793983193600,True
1793,1734336794182119649,1734336795795128576,True
1794,1734336795854126649,1734336796207058688,False
1795,1734336796246029649,1734336796507138560,False
1796,1734336796530079649,1734336796723076608,False
1797,1734336796750170649,1734336796907091712,False
1798,1734336796966183649,1734336797391071488,True
1799,1734336797442107649,1734336797963521536,False
1800,1734336798002058649,1734336798263330560,False
1801,1734336798522147649,1734336799019032576,False
1802,1734336799074029649,1734336799291175680,False
1803,1734336799318218649,1734336799595126528,False
1804,1734336799634838649,1734336800231118592,False
1805,1734336800278091649,1734336800767007488,True
1806,1734336800810368649,1734336801299019520,False
1807,1734336801342670649,1734336801611101696,False
1808,1734336801870097649,1734336802075115520,False
1809,1734336802094132649,1734336802795099648,False
1810,1734336802814076649,1734336803319170560,False
1811,1734336803394111649,1734336805007061504,True
1812,1734336805054125649,1734336805307065600,False
1813,1734336805354080649,1734336805799008512,False
1814,1734336805822290649,1734336807175131648,False
1815,1734336807210147649,1734336808007191552,False
1816,1734336808082004649,1734336809071129600,True
1817,1734336809306239649,1734336809923146496,False
1818,1734336809982076649,1734336810199148544,False
1819,1734336810258275649,1734336810503074560,False
1820,1734336810558030649,1734336811227060480,False
1821,1734336811266069649,1734336812723189504,False
1822,1734336812754153649,1734336813083089664,False
1823,1734336813202134649,1734336813267056640,False
1824,1734336813314155649,1734336813547281664,False
1825,1734336813582017649,1734336813763107584,False
1826,1734336813810071649,1734336814083244544,False
1827,1734336814338126649,1734336814439091712,False
1828,1734336814490254649,1734336814695120640,False
1829,1734336814734135649,1734336814967067648,False
1830,1734336815002119649,1734336815195063552,False
1831,1734336815234011649,1734336815427109632,False
1832,1734336815486079649,1734336815687235584,False
1833,1734336815726202649,1734336815871215616,False
1834,1734336815918079649,1734336816067067648,False
1835,1734336816106176649,1734336816303009536,False
1836,1734336816322169649,1734336816431070464,False
1837,1734336816474087649,1734336816643223552,False
1838,1734336816674349649,1734336816927070464,False
1839,1734336816954155649,1734336817143144704,False
1840,1734336817202147649,1734336817523255552,False
1841,1734336817562100649,1734336817879150592,False
1842,1734336818057994649,1734336818271076608,False
1843,1734336818294187649,1734336818579343616,False
1844,1734336818790088649,1734336818899096576,False
1845,1734336818930166649,1734336819091081472,False
1846,1734336819114081649,1734336819299087616,False
1847,1734336819358082649,1734336819495105536,False
1848,1734336819538116649,1734336819715100672,False
1849,1734336819762170649,1734336820123122688,False
1850,1734336820146079649,1734336820323076608,False
1851,1734336820366079649,1734336820531174656,False
1852,1734336820566079649,1734336820731074560,False
1853,1734336820774070649,1734336820935205632,False
1854,1734336820970065649,1734336821095104512,False
1855,1734336821242023649,1734336821607085568,False
1856,1734336821646065649,1734336821795090688,False
1857,1734336821818162649,1734336822151187712,False
1858,1734336822178131649,1734336822351027712,False
1859,1734336822382156649,1734336822451187712,False
1860,1734336822490109649,1734336822687087616,False
1861,1734336822730105649,1734336822831067648,False
1862,1734336822874095649,1734336823191112704,False
1863,1734336823226082649,1734336823527092480,False
1864,1734336823550084649,1734336823775398656,False
1865,1734336823826079649,1734336823951086592,False
1866,1734336823982081649,1734336824111089664,False
1867,1734336824146072649,1734336824695083520,False
1868,1734336824750090649,1734336824987060480,False
1869,1734336825034023649,1734336825363064576,False
1870,1734336825402081649,1734336825639171584,False
1871,1734336825674144649,1734336825879040512,False
1872,1734336826026070649,1734336826115096576,False
1873,1734336826222124649,1734336826327066624,False
1874,1734336826354088649,1734336826594986496,False
1875,1734336826774490649,1734336826887111680,False
1876,1734336826910094649,1734336827047091712,False
1877,1734336827082190649,1734336827311071488,False
1878,1734336827358038649,1734336827655062528,False
1879,1734336827698104649,1734336827911157504,False
1880,1734336827954110649,1734336828043097600,False
1881,1734336828066170649,1734336828475115520,False
1882,1734336828530087649,1734336828703188480,False
1883,1734336828734237649,1734336828962956544,False
1884,1734336829002201649,1734336829371116544,False
1885,1734336829394373649,1734336829591074560,False
1886,1734336829646062649,1734336829795052544,False
1887,1734336829834068649,1734336830195084544,False
1888,1734336830274021649,1734336830391077632,False
1889,1734336830442100649,1734336830595113472,False
1890,1734336830622259649,1734336831355015680,False
1891,1734336831386119649,1734336831547067648,False
1892,1734336831822097649,1734336832603186688,False
1893,1734336832802106649,1734336832907091712,False
1894,1734336832962083649,1734336833179344640,False
1895,1734336833198031649,1734336833511074560,False
1896,1734336833530240649,1734336833839281664,False
1897,1734336833890069649,1734336834051058688,False
1898,1734336834102087649,1734336834287098624,False
1899,1734336834310089649,1734336834431166464,False
1900,1734336834474276649,1734336834671107584,False
1901,1734336834710108649,1734336834875099648,False
1902,1734336834918064649,1734336835143200512,False
1903,1734336835178137649,1734336835275265536,False
1904,1734336835522077649,1734336836235087616,False
1905,1734336836254084649,1734336836975151616,False
1906,1734336837266110649,1734336837471195648,False
1907,1734336837510036649,1734336837995257600,False
1908,1734336838062078649,1734336838239240704,False
1909,1734336838290130649,1734336838587088640,False
1910,1734336838642093649,1734336838835046656,False
1911,1734336838882117649,1734336839063098624,False
1912,1734336839282001649,1734336839451061504,False
1913,1734336839494132649,1734336840035102464,False
1914,1734336840114597649,1734336840303126528,False
1915,1734336840342062649,1734336840643260672,False
1916,1734336840682094649,1734336841070967552,False
1917,1734336841114089649,1734336841343092480,False
1918,1734336841374216649,1734336842231162624,False
1919,1734336842302100649,1734336842747151616,False
1920,1734336842770084649,1734336842923060480,False
1921,1734336842966087649,1734336843283239680,False
1922,1734336843314101649,1734336843627253504,False
1923,1734336843654076649,1734336843895106560,False
1924,1734336843930051649,1734336844142986496,False
1925,1734336844174182649,1734336844383083520,False
1926,1734336844422117649,1734336844575254528,False
1927,1734336844790093649,1734336844935221504,False
1928,1734336844966320649,1734336845139208704,False
1929,1734336845198183649,1734336846123164672,False
1930,1734336846386255649,1734336846747218688,False
1931,1734336846786118649,1734336847203164672,False
1932,1734336847434079649,1734336847503181568,False
1933,1734336847534088649,1734336847703117568,False
1934,1734336847742122649,1734336848143098624,False
1935,1734336848174007649,1734336848355083520,False
1936,1734336848386169649,1734336848599190528,False
1937,1734336848650064649,1734336851283079680,False
1938,1734336851322084649,1734336851455027712,False
1939,1734336851490194649,1734336851703225600,False
1940,1734336851754190649,1734336851987012608,False
1941,1734336852014096649,1734336852211123712,False
1942,1734336852290163649,1734336852711085568,False
1943,1734336852994041649,1734336853751063552,False
1944,1734336853806060649,1734336854063053568,False
1945,1734336854118130649,1734336854483092480,False
1946,1734336854526085649,1734336854651066624,False
1947,1734336854706261649,1734336855275064576,False
1948,1734336855322190649,1734336855567089664,False
1949,1734336855602076649,1734336855827072512,False
1950,1734336855862266649,1734336856099103488,False
1951,1734336856137993649,1734336856319078656,False
1952,1734336856366008649,1734336856791178496,False
1953,1734336856834099649,1734336857235249664,False
1954,1734336857274211649,1734336857923174656,False
1955,1734336858170176649,1734336858251064576,False
1956,1734336858273998649,1734336859683226624,False
1957,1734336859958091649,1734336860871023616,False
1958,1734336861134243649,1734336861383075584,False
1959,1734336861898034649,1734336861987081472,False
1960,1734336862462059649,1734336862663074560,False
1961,1734336862830072649,1734336862947091712,False
1962,1734336862994430649,1734336863163210496,False
1963,1734336863726047649,1734336863803211520,False
1964,1734336863837978649,1734336863915095552,False
1965,1734336863978012649,1734336864059099648,False
1966,1734336864422083649,1734336864559060480,False
1967,1734336865302154649,1734336865371037696,False
1968,1734336865398158649,1734336865563221504,False
1969,1734336865670065649,1734336865751194624,False
1970,1734336865946103649,1734336866047046656,False
1971,1734336866074097649,1734336866191238656,False
1972,1734336866374067649,1734336866451118592,False
1973,1734336866909988649,1734336867003063552,False
1974,1734336867042103649,1734336867387085568,False
1975,1734336867430233649,1734336868051107584,False
1976,1734336868114132649,1734336868447032576,False
1977,1734336868670084649,1734336868835104512,False
1978,1734336869046209649,1734336869683110656,False
1979,1734336869902101649,1734336870151071488,False
1980,1734336870174009649,1734336870403098624,False
1981,1734336870434090649,1734336870803070464,False
1982,1734336870862057649,1734336871083190528,False
1983,1734336871154169649,1734336871303130624,False
1984,1734336871334097649,1734336871591308544,False
1985,1734336871626096649,1734336872011092480,False
1986,1734336872042064649,1734336872227025664,False
1987,1734336872434081649,1734336872870980608,False
1988,1734336872897961649,1734336873031148544,False
1989,1734336873298017649,1734336873631084544,False
1990,1734336873686176649,1734336874139071488,False
1991,1734336874342079649,1734336874443206656,False
1992,1734336874462011649,1734336874823088640,False
1993,1734336874902073649,1734336875143092480,False
1994,1734336875178081649,1734336875299079680,False
1995,1734336875538088649,1734336875895215616,False
1996,1734336875954120649,1734336876174983680,False
1997,1734336876234107649,1734336876427275520,False
1998,1734336876454102649,1734336876842996480,False
1999,1734336876882074649,1734336877031224576,False
2000,1734336877394408649,1734336877783023616,False
2001,1734336877826080649,1734336878063298560,False
2002,1734336878102084649,1734336878503385600,False
2003,1734336878550035649,1734336878723136512,False
2004,1734336878754116649,1734336879350989568,False
2005,1734336879398097649,1734336879579076608,False
2006,1734336879610111649,1734336879767071488,False
2007,1734336879794099649,1734336879967130624,False
2008,1734336880006084649,1734336880111136512,False
2009,1734336880342190649,1734336880666984704,False
2010,1734336880918141649,1734336881231083520,False
2011,1734336881302065649,1734336881451325696,False
2012,1734336881482125649,1734336881647072512,False
2013,1734336881694105649,1734336882067160576,False
2014,1734336882362091649,1734336882903124480,False
2015,1734336882958081649,1734336883143016704,False
2016,1734336883178022649,1734336883395182592,False
2017,1734336883450130649,1734336883847236608,False
2018,1734336884090075649,1734336884171106560,False
2019,1734336884446107649,1734336884591130624,False
2020,1734336884630318649,1734336885127065600,False
2021,1734336885174404649,1734336885351153664,False
2022,1734336885422003649,1734336885571097600,False
2023,1734336885614010649,1734336885927129600,False
2024,1734336885982073649,1734336886367087616,False
2025,1734336886434153649,1734336886619015680,False
2026,1734336886638099649,1734336886943155712,False
2027,1734336886978203649,1734336887455094528,False
2028,1734336887510095649,1734336888291169536,False
2029,1734336888530087649,1734336889483119616,False
2030,1734336889730247649,1734336890027069696,False
2031,1734336890062068649,1734336890339145472,False
2032,1734336890370112649,1734336890543075584,False
2033,1734336890570104649,1734336890755143680,False
2034,1734336890794096649,1734336890903073536,False
2035,1734336891134146649,1734336891511094528,False
2036,1734336891750226649,1734336891867070464,False
2037,1734336892178283649,1734336892391086592,False
2038,1734336892438010649,1734336892851363584,False
2039,1734336892874154649,1734336893042998528,False
2040,1734336893102188649,1734336894275206656,False
2041,1734336894329985649,1734336896451125504,False
