fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
1553,1734347588617053455,1734347588898085376,False,7.0,noisy
1554,1734347588953073455,1734347589202089472,False,7.0,noisy
1555,1734347589229050455,1734347589466224384,False,7.0,noisy
1556,1734347589502052455,1734347589582115328,False,7.0,noisy
1557,1734347589637095455,1734347590178087424,False,7.0,noisy
1558,1734347590209045455,1734347590310213376,False,7.0,noisy
1559,1734347590377067455,1734347590514080512,False,7.0,noisy
1560,1734347590541261455,1734347591114142464,False,7.0,noisy
1561,1734347591145049455,1734347591350137344,False,7.0,noisy
1562,1734347591381067455,1734347591854104320,False,7.0,noisy
1563,1734347591877161455,1734347592326352384,False,7.0,noisy
1564,1734347592353033455,1734347593146297344,False,7.0,noisy
1565,1734347593201143455,1734347593558033408,False,7.0,noisy
1566,1734347593737077455,1734347593850281472,False,7.0,noisy
1567,1734347593897150455,1734347594506307328,False,7.0,noisy
1568,1734347594533162455,1734347594818048512,False,7.0,noisy
1569,1734347595257073455,1734347595410158336,False,7.0,noisy
1570,1734347595449098455,1734347595522074368,False,7.0,noisy
1571,1734347595761219455,1734347595830110464,False,7.0,noisy
1572,1734347595905078455,1734347595998043392,False,7.0,noisy
1573,1734347596017058455,1734347596086060288,False,7.0,noisy
1574,1734347596533089455,1734347596802053376,False,7.0,noisy
1672,1734347629313030455,1734347629562125312,False,8.0,quiet
1673,1734347629641153455,1734347629730191360,False,8.0,quiet
1674,1734347629769048455,1734347631662147328,False,8.0,quiet
1675,1734347631857065455,1734347632078194432,True,8.0,quiet
1676,1734347632137053455,1734347632454067456,False,8.0,quiet
1677,1734347632481137455,1734347633030111488,False,8.0,quiet
1678,1734347633049183455,1734347633154077440,False,8.0,quiet
1679,1734347633421221455,1734347633730160384,False,8.0,quiet
1680,1734347633985226455,1734347634758064384,True,8.0,quiet
1681,1734347634949062455,1734347635418084352,True,8.0,quiet
1682,1734347635461077455,1734347635758089472,False,8.0,quiet
1683,1734347635805138455,1734347636082145280,False,8.0,quiet
1684,1734347636117147455,1734347636350141440,False,8.0,quiet
1685,1734347636381134455,1734347636774044416,False,8.0,quiet
1686,1734347636853096455,1734347637230061312,False,8.0,quiet
1687,1734347637441158455,1734347638510160384,False,8.0,quiet
1688,1734347638569064455,1734347638726153472,False,8.0,quiet
1689,1734347638757067455,1734347638918056448,False,8.0,quiet
1690,1734347639157060455,1734347639294062336,False,8.0,quiet
1691,1734347639337068455,1734347639738045440,False,8.0,quiet
1692,1734347639929058455,1734347640038138368,True,8.0,quiet
1693,1734347640081087455,1734347640154064384,False,8.0,quiet
1694,1734347640213695455,1734347641030124288,False,8.0,quiet
1695,1734347641065080455,1734347642098068480,False,8.0,quiet
1696,1734347642133111455,1734347642262211328,False,8.0,quiet
1697,1734347642297089455,1734347643034065408,False,8.0,quiet
1698,1734347643069199455,1734347643282074368,False,8.0,quiet
1699,1734347643305056455,1734347643450081280,False,8.0,quiet
1700,1734347643477217455,1734347643958048512,False,8.0,quiet
1701,1734347643989068455,1734347644350104320,False,8.0,quiet
1702,1734347644405191455,1734347644866146304,False,8.0,quiet
1703,1734347644929100455,1734347645402117376,False,8.0,quiet
1704,1734347645461129455,1734347645810103296,False,8.0,quiet
1705,1734347645873090455,1734347646326218496,False,8.0,quiet
1706,1734347646377035455,1734347651814089472,True,8.0,quiet
1707,1734347652009052455,1734347652338128384,True,8.0,quiet
1708,1734347652549113455,1734347652622093312,True,8.0,quiet
1709,1734347652685070455,1734347653110074368,False,8.0,quiet
1710,1734347653137040455,1734347653530071296,False,8.0,quiet
1711,1734347653565644455,1734347654938095360,False,8.0,quiet
1712,1734347654977124455,1734347655318040320,False,8.0,quiet
1713,1734347655385066455,1734347657102308352,False,8.0,quiet
1714,1734347657145066455,1734347657278112512,False,8.0,quiet
1715,1734347657301044455,1734347657942118400,False,8.0,quiet
1716,1734347658061429455,1734347658358080512,False,8.0,quiet
1717,1734347658565079455,1734347659082066432,False,8.0,quiet
1718,1734347659137164455,1734347659558068480,False,8.0,quiet
1719,1734347659613074455,1734347660546276352,False,8.0,quiet
1720,1734347660589100455,1734347660858507264,False,8.0,quiet
1721,1734347660893051455,1734347661578098432,False,8.0,quiet
1722,1734347661621164455,1734347662610215424,False,8.0,quiet
1723,1734347662925065455,1734347663146753280,False,8.0,quiet
1724,1734347663165119455,1734347663386053376,False,8.0,quiet
1725,1734347663413086455,1734347663578285312,False,8.0,quiet
1726,1734347663613084455,1734347663986068480,False,8.0,quiet
1727,1734347664025063455,1734347664210079488,False,8.0,quiet
1728,1734347664257056455,1734347664474106368,False,8.0,quiet
1729,1734347664685059455,1734347665658077440,False,8.0,quiet
1730,1734347665701432455,1734347665902048512,False,8.0,quiet
1731,1734347666117058455,1734347666350401280,False,8.0,quiet
1732,1734347666397097455,1734347666638100480,False,8.0,quiet
1733,1734347666673074455,1734347666830065408,False,8.0,quiet
1734,1734347666869037455,1734347667174079488,False,8.0,quiet
1735,1734347667193085455,1734347667454042368,False,8.0,quiet
1736,1734347667481151455,1734347667650280448,False,8.0,quiet
1737,1734347667857086455,1734347668054054400,False,8.0,quiet
1738,1734347668101066455,1734347668598129408,False,8.0,quiet
1739,1734347668621075455,1734347668798105344,False,8.0,quiet
1740,1734347668853169455,1734347669662061312,False,8.0,quiet
1741,1734347669857057455,1734347670350060288,False,8.0,quiet
1742,1734347670405157455,1734347670498145280,False,8.0,quiet
1743,1734347670805136455,1734347670918050304,False,8.0,quiet
1744,1734347670949077455,1734347671686695424,False,8.0,quiet
1745,1734347671941126455,1734347672582039296,False,8.0,quiet
1746,1734347672613240455,1734347672718085376,False,8.0,quiet
1747,1734347672765336455,1734347673538077440,False,8.0,quiet
1748,1734347673561148455,1734347675254121472,False,8.0,quiet
1749,1734347675449114455,1734347675526055424,False,8.0,quiet
1750,1734347675557061455,1734347676166121472,False,8.0,quiet
1751,1734347676257059455,1734347676986085376,False,8.0,quiet
1752,1734347677057108455,1734347677414065408,False,8.0,quiet
1753,1734347677437065455,1734347677810091264,False,8.0,quiet
1754,1734347677845067455,1734347678018084352,False,8.0,quiet
1755,1734347678069082455,1734347678346147328,False,8.0,quiet
1756,1734347678553048455,1734347680578081280,False,8.0,quiet
1757,1734347680649051455,1734347680846147328,False,8.0,quiet
1758,1734347680869260455,1734347681006859264,False,8.0,quiet
1759,1734347681177074455,1734347681402084352,False,8.0,quiet
1760,1734347681437047455,1734347681538231296,False,8.0,quiet
1761,1734347681577202455,1734347681942034432,False,8.0,quiet
1762,1734347682161168455,1734347682566124288,False,8.0,quiet
1763,1734347682645062455,1734347682970063360,False,8.0,quiet
1764,1734347683037187455,1734347683514088448,False,8.0,quiet
1765,1734347683665074455,1734347684162215424,False,8.0,quiet
1766,1734347684237160455,1734347684646072320,False,8.0,quiet
1767,1734347684929111455,1734347685218078464,False,8.0,quiet
1768,1734347685277687455,1734347687326191360,False,8.0,quiet
1769,1734347687533266455,1734347687922306304,False,8.0,quiet
1770,1734347688122172455,1734347690506070272,False,8.0,quiet
1771,1734347690709069455,1734347691510052352,False,8.0,quiet
1772,1734347691681177455,1734347693970182400,False,8.0,quiet
1773,1734347694142480455,1734347694862095360,False,8.0,quiet
1774,1734347695025126455,1734347695690120448,False,8.0,quiet
1775,1734347695733097455,1734347696082178304,False,8.0,quiet
1776,1734347696141096455,1734347697102052352,False,8.0,quiet
1777,1734347697309595455,1734347697538050304,False,8.0,quiet
1778,1734347697573055455,1734347698054109440,False,8.0,quiet
1779,1734347698097156455,1734347698310045440,False,8.0,quiet
1780,1734347698365094455,1734347699166138368,False,8.0,quiet
1781,1734347699321158455,1734347700558291456,False,8.0,quiet
1782,1734347700637439455,1734347701090052352,False,8.0,quiet
1783,1734347701261163455,1734347702410064384,False,8.0,quiet
1784,1734347702457143455,1734347703466048512,False,8.0,quiet
1785,1734347703517119455,1734347703786293504,False,8.0,quiet
1786,1734347703849262455,1734347704430226432,False,8.0,quiet
1787,1734347704677083455,1734347704878086400,False,8.0,quiet
1788,1734347704909049455,1734347705054144512,False,8.0,quiet
1789,1734347705229574455,1734347705294133504,False,8.0,quiet
1790,1734347705325050455,1734347706014077440,False,8.0,quiet
1791,1734347706065055455,1734347706446071296,False,8.0,quiet
1792,1734347706481164455,1734347706698084352,False,8.0,quiet
1793,1734347706725207455,1734347706890083328,False,8.0,quiet
1794,1734347706917156455,1734347707110066432,False,8.0,quiet
1795,1734347707141105455,1734347707382080512,False,8.0,quiet
1796,1734347707417056455,1734347707642190336,False,8.0,quiet
1797,1734347707677079455,1734347708410063360,False,8.0,quiet
1798,1734347708449057455,1734347708678042368,False,8.0,quiet
1799,1734347708717058455,1734347709594079488,False,8.0,quiet
1800,1734347709629061455,1734347710026092288,False,8.0,quiet
1801,1734347710141263455,1734347710250080512,False,8.0,quiet
1802,1734347710277080455,1734347710426086400,True,8.0,quiet
1803,1734347710465077455,1734347710538068480,False,8.0,quiet
1804,1734347710581095455,1734347711006069504,True,8.0,quiet
1805,1734347711041147455,1734347711518046464,False,8.0,quiet
1806,1734347711573061455,1734347711762299392,True,8.0,quiet
1807,1734347711817131455,1734347712218130432,False,8.0,quiet
1808,1734347712249252455,1734347712442086400,False,8.0,quiet
1809,1734347712465056455,1734347712966075392,False,8.0,quiet
1810,1734347713025190455,1734347713306067456,True,8.0,quiet
1811,1734347713505059455,1734347713914227456,False,8.0,quiet
1812,1734347713949221455,1734347714118048512,False,8.0,quiet
1813,1734347714141774455,1734347714270062336,False,8.0,quiet
1814,1734347714305079455,1734347714670126336,False,8.0,quiet
1815,1734347714713031455,1734347714806151424,True,8.0,quiet
1816,1734347715009106455,1734347715074056448,False,8.0,quiet
1817,1734347715109086455,1734347715406070272,False,8.0,quiet
1818,1734347715441134455,1734347715702041344,False,8.0,quiet
1819,1734347715917200455,1734347716338092288,False,8.0,quiet
1820,1734347716409053455,1734347716826107392,True,8.0,quiet
1821,1734347716885175455,1734347717710287360,True,8.0,quiet
1822,1734347717909064455,1734347718182080512,True,8.0,quiet
1823,1734347718257180455,1734347718446255360,False,8.0,quiet
1824,1734347718465178455,1734347718686070272,False,8.0,quiet
1825,1734347718749144455,1734347718982146304,False,8.0,quiet
1826,1734347719037115455,1734347719226058496,False,8.0,quiet
1827,1734347719261044455,1734347719470100480,False,8.0,quiet
1828,1734347719609156455,1734347719770053376,False,8.0,quiet
1829,1734347719805082455,1734347720018061312,False,8.0,quiet
1830,1734347720077070455,1734347720210086400,False,8.0,quiet
1831,1734347720249360455,1734347720634034432,False,8.0,quiet
1832,1734347720853155455,1734347721534095360,False,8.0,quiet
1833,1734347721781115455,1734347722298127360,False,8.0,quiet
1834,1734347722569069455,1734347722638073344,False,8.0,quiet
1835,1734347722657062455,1734347722826092288,False,8.0,quiet
1836,1734347722869221455,1734347723294051328,False,8.0,quiet
1837,1734347723325050455,1734347723734055424,False,8.0,quiet
1838,1734347723757073455,1734347724378127360,False,8.0,quiet
1839,1734347724413049455,1734347724654056448,False,8.0,quiet
1840,1734347724681132455,1734347726038162432,False,8.0,quiet
1841,1734347726225055455,1734347726366067456,False,8.0,quiet
1842,1734347726561072455,1734347726914046464,False,8.0,quiet
1843,1734347727109074455,1734347727242342400,False,8.0,quiet
1844,1734347727297151455,1734347727758080512,False,8.0,quiet
1913,1734347749581640455,1734347749686052352,False,9.0,noisy
1914,1734347749729140455,1734347750598050304,False,9.0,noisy
1915,1734347751081062455,1734347751170284288,False,9.0,noisy
1916,1734347751205081455,1734347751314058496,False,9.0,noisy
1917,1734347751353153455,1734347751570056448,False,9.0,noisy
1918,1734347751597087455,1734347751806054400,False,9.0,noisy
1919,1734347751825196455,1734347751990240512,False,9.0,noisy
1920,1734347752149065455,1734347752262063360,False,9.0,noisy
1921,1734347752457366455,1734347752590046464,False,9.0,noisy
1922,1734347752937105455,1734347753046217472,False,9.0,noisy
1923,1734347753077090455,1734347753562042368,False,9.0,noisy
1924,1734347753589050455,1734347753782071296,False,9.0,noisy
1925,1734347753817095455,1734347754178250496,False,9.0,noisy
1926,1734347754217075455,1734347754518072320,False,9.0,noisy
1927,1734347754541869455,1734347754654054400,False,9.0,noisy
1928,1734347755529042455,1734347755654066432,False,9.0,noisy
1929,1734347755697037455,1734347755870099456,False,9.0,noisy
1930,1734347755905063455,1734347756002048512,False,9.0,noisy
1931,1734347756285057455,1734347756838069504,False,9.0,noisy
1932,1734347756869210455,1734347757322082304,False,9.0,noisy
1933,1734347757369074455,1734347757586172416,False,9.0,noisy
1934,1734347757829081455,1734347758850048512,True,9.0,noisy
1935,1734347758905163455,1734347759170072320,False,9.0,noisy
1936,1734347759197074455,1734347759350039296,False,9.0,noisy
1937,1734347759441198455,1734347759594140416,False,9.0,noisy
1938,1734347759637281455,1734347759834037504,False,9.0,noisy
1939,1734347759861050455,1734347760150047488,False,9.0,noisy
1940,1734347760185043455,1734347760406078464,False,9.0,noisy
1941,1734347760561106455,1734347761246077440,False,9.0,noisy
1942,1734347761269048455,1734347761994061312,False,9.0,noisy
1943,1734347762105068455,1734347762578053376,False,9.0,noisy
1944,1734347762769125455,1734347763182199296,False,9.0,noisy
1945,1734347763425747455,1734347763626152448,False,9.0,noisy
1946,1734347763681195455,1734347765330166272,False,9.0,noisy
1947,1734347765457148455,1734347765570074368,False,9.0,noisy
1948,1734347765593056455,1734347766514079488,False,9.0,noisy
1949,1734347766565148455,1734347767562056448,False,9.0,noisy
1950,1734347767737065455,1734347768262150400,False,9.0,noisy
1951,1734347768317051455,1734347768434081280,False,9.0,noisy
1952,1734347768461118455,1734347768782076416,False,9.0,noisy
1953,1734347768849057455,1734347769158123264,False,9.0,noisy
1954,1734347769345039455,1734347770554098432,False,9.0,noisy
1955,1734347770757058455,1734347771502147328,False,9.0,noisy
1956,1734347771665050455,1734347773338164480,False,9.0,noisy
1957,1734347773365259455,1734347773638373376,False,9.0,noisy
1958,1734347773825135455,1734347773990079488,False,9.0,noisy
1959,1734347774033084455,1734347774746019328,True,9.0,noisy
1960,1734347774917255455,1734347775818060288,True,9.0,noisy
1961,1734347775989089455,1734347776698073344,False,9.0,noisy
1962,1734347776745063455,1734347777318076416,False,9.0,noisy
1963,1734347777465142455,1734347778118111488,True,9.0,noisy
1964,1734347778173091455,1734347779966186496,False,9.0,noisy
1965,1734347780137045455,1734347781190074368,False,9.0,noisy
1966,1734347781329066455,1734347782010062336,False,9.0,noisy
1967,1734347782069069455,1734347783486183424,True,9.0,noisy
1968,1734347783637121455,1734347783858239488,False,9.0,noisy
1969,1734347783901065455,1734347784126070272,False,9.0,noisy
1970,1734347784157074455,1734347784542066432,False,9.0,noisy
1971,1734347784717041455,1734347785474050304,False,9.0,noisy
1972,1734347785533026455,1734347785746140416,False,9.0,noisy
1973,1734347785765118455,1734347785994069504,True,9.0,noisy
1974,1734347786149069455,1734347786554066432,True,9.0,noisy
1975,1734347786585072455,1734347786710048512,False,9.0,noisy
1976,1734347786765050455,1734347786966133504,False,9.0,noisy
1977,1734347787205049455,1734347788602080512,False,9.0,noisy
1978,1734347788629021455,1734347788890416384,False,9.0,noisy
1979,1734347788921150455,1734347789254143488,False,9.0,noisy
1980,1734347789285046455,1734347789370206464,False,9.0,noisy
1981,1734347789521139455,1734347789846108416,False,9.0,noisy
1982,1734347789877101455,1734347790334065408,False,9.0,noisy
1983,1734347790365052455,1734347790598082304,False,9.0,noisy
1984,1734347790625058455,1734347790718033408,False,9.0,noisy
1985,1734347790741322455,1734347791046154496,False,9.0,noisy
1986,1734347791081131455,1734347791498049280,False,9.0,noisy
1987,1734347791569116455,1734347791734072320,False,9.0,noisy
1988,1734347791749062455,1734347793770075392,False,9.0,noisy
1989,1734347793849053455,1734347794426200320,False,9.0,noisy
1990,1734347794481213455,1734347794742063360,False,9.0,noisy
1991,1734347794797059455,1734347794942068480,False,9.0,noisy
1992,1734347795121078455,1734347795206113280,False,9.0,noisy
1993,1734347795241153455,1734347795878102272,False,9.0,noisy
1994,1734347796057076455,1734347797614082304,False,9.0,noisy
1995,1734347797685094455,1734347798146072320,False,9.0,noisy
1996,1734347798425239455,1734347798826070272,False,9.0,noisy
1997,1734347798889122455,1734347798986053376,False,9.0,noisy
1998,1734347799033059455,1734347799718273280,True,9.0,noisy
1999,1734347799769262455,1734347800010054400,False,9.0,noisy
2000,1734347800297070455,1734347800554058496,False,9.0,noisy
2001,1734347800573112455,1734347800766077440,False,9.0,noisy
2002,1734347800793047455,1734347801450060288,False,9.0,noisy
2003,1734347801485162455,1734347801686175488,False,9.0,noisy
2004,1734347801721338455,1734347803622177280,False,9.0,noisy
2005,1734347803757068455,1734347803938109440,False,9.0,noisy
2006,1734347803969053455,1734347804334149376,False,9.0,noisy
2007,1734347804373063455,1734347804866108416,False,9.0,noisy
2008,1734347804893231455,1734347805122039296,False,9.0,noisy
2009,1734347805277221455,1734347805802058496,False,9.0,noisy
2010,1734347805837083455,1734347806182263296,False,9.0,noisy
2011,1734347806213138455,1734347806898034432,False,9.0,noisy
2012,1734347807001222455,1734347807078151424,False,9.0,noisy
2013,1734347807101297455,1734347807242098432,False,9.0,noisy
2014,1734347807269070455,1734347808146068480,False,9.0,noisy
2015,1734347808165064455,1734347808610129408,False,9.0,noisy
2016,1734347808641299455,1734347808830046464,False,9.0,noisy
2017,1734347808865055455,1734347809070062336,False,9.0,noisy
2018,1734347809105112455,1734347809334273280,False,9.0,noisy
2019,1734347809365057455,1734347809842052352,False,9.0,noisy
2020,1734347809865120455,1734347810406114304,False,9.0,noisy
2021,1734347810449053455,1734347810726061312,False,9.0,noisy
2022,1734347810813055455,1734347811142192384,False,9.0,noisy
2023,1734347811169125455,1734347814346123264,False,9.0,noisy
2024,1734347814397222455,1734347814618062336,False,9.0,noisy
2025,1734347814701078455,1734347814786227456,False,9.0,noisy
2026,1734347814969224455,1734347815058118400,False,9.0,noisy
2027,1734347815177152455,1734347815478175488,False,9.0,noisy
2028,1734347815669290455,1734347816926194432,False,9.0,noisy
2029,1734347817069065455,1734347817862124288,False,9.0,noisy
2030,1734347818061067455,1734347818666143488,True,9.0,noisy
2031,1734347818837160455,1734347819238072320,False,9.0,noisy
2032,1734347819265060455,1734347820950063360,True,9.0,noisy
2033,1734347821081052455,1734347824010395392,False,9.0,noisy
2034,1734347824029066455,1734347824246059264,False,9.0,noisy
2035,1734347824477139455,1734347824846277376,False,9.0,noisy
2036,1734347824905116455,1734347825290175488,False,9.0,noisy
2037,1734347825493044455,1734347826778253312,False,9.0,noisy
2038,1734347826953052455,1734347828342216448,False,9.0,noisy
2039,1734347828525101455,1734347830006138368,False,9.0,noisy
2040,1734347830057034455,1734347830450069504,False,9.0,noisy
2041,1734347830469246455,1734347830642087424,False,9.0,noisy
2042,1734347830677165455,1734347830754052352,False,9.0,noisy
2043,1734347830961133455,1734347832510079488,False,9.0,noisy
2044,1734347832653064455,1734347833526061312,False,9.0,noisy
2045,1734347833553045455,1734347834118056448,False,9.0,noisy
2046,1734347834257119455,1734347834774116352,False,9.0,noisy
2047,1734347834809204455,1734347834974056448,False,9.0,noisy
2048,1734347835013035455,1734347835150063360,False,9.0,noisy
2049,1734347835201616455,1734347835730073344,False,9.0,noisy
2050,1734347835865073455,1734347835974201344,False,9.0,noisy
2051,1734347836025122455,1734347837306139392,False,9.0,noisy
2052,1734347837461162455,1734347837706080512,False,9.0,noisy
2053,1734347837729529455,1734347838062138368,False,9.0,noisy
2054,1734347838237136455,1734347838586277376,False,9.0,noisy
2055,1734347838933040455,1734347839454068480,False,9.0,noisy
2056,1734347839629039455,1734347839994043392,False,9.0,noisy
2057,1734347840025228455,1734347840586246400,False,9.0,noisy
2058,1734347840613049455,1734347841146048512,False,9.0,noisy
2059,1734347841349069455,1734347842350119424,False,9.0,noisy
2060,1734347842373244455,1734347842534063360,False,9.0,noisy
2061,1734347842573048455,1734347843430071296,False,9.0,noisy
2062,1734347843605156455,1734347845146169344,False,9.0,noisy
2063,1734347845189243455,1734347847474059264,False,9.0,noisy
2064,1734347847665156455,1734347849454042368,False,9.0,noisy
2065,1734347849693046455,1734347849834049280,False,9.0,noisy
2066,1734347850501191455,1734347850874060288,False,9.0,noisy
2160,1734347889105069455,1734347889414069504,False,10.0,quiet
2161,1734347889617052455,1734347889970282496,False,10.0,quiet
2162,1734347890097076455,1734347890162060288,False,10.0,quiet
2163,1734347890197059455,1734347890586225408,True,10.0,quiet
2164,1734347891049084455,1734347891370138368,False,10.0,quiet
2165,1734347891433064455,1734347891522050304,False,10.0,quiet
2166,1734347891557047455,1734347891778198272,False,10.0,quiet
2167,1734347892025064455,1734347892454509312,False,10.0,quiet
2168,1734347892501121455,1734347892754067456,False,10.0,quiet
2169,1734347892997036455,1734347893270083328,False,10.0,quiet
2170,1734347893317135455,1734347893550447360,False,10.0,quiet
2171,1734347893585309455,1734347893666153472,False,10.0,quiet
2172,1734347893833075455,1734347893982051328,False,10.0,quiet
2173,1734347894057058455,1734347894406157312,False,10.0,quiet
2174,1734347894609157455,1734347895198067456,False,10.0,quiet
2175,1734347895457069455,1734347896010100480,False,10.0,quiet
2176,1734347896065076455,1734347896454189312,False,10.0,quiet
2177,1734347896509162455,1734347896646225408,False,10.0,quiet
2178,1734347896685060455,1734347896830075392,False,10.0,quiet
2179,1734347896885068455,1734347896974230272,False,10.0,quiet
2180,1734347897009097455,1734347897686065408,False,10.0,quiet
2181,1734347897717061455,1734347897786153472,False,10.0,quiet
2182,1734347897817056455,1734347898066075392,False,10.0,quiet
2183,1734347898093054455,1734347898302078464,False,10.0,quiet
2184,1734347898349039455,1734347898474029312,False,10.0,quiet
2185,1734347898501121455,1734347898778518272,False,10.0,quiet
2186,1734347898821239455,1734347898978067456,False,10.0,quiet
2187,1734347899025081455,1734347899242065408,False,10.0,quiet
2188,1734347899425133455,1734347901762043392,False,10.0,quiet
2189,1734347901841130455,1734347902158070272,False,10.0,quiet
2190,1734347902189493455,1734347902558058496,False,10.0,quiet
2191,1734347902577149455,1734347902822059264,False,10.0,quiet
2192,1734347902845206455,1734347903042035456,False,10.0,quiet
2193,1734347903105061455,1734347905366052352,False,10.0,quiet
2194,1734347905593043455,1734347911738063360,False,10.0,quiet
2195,1734347911941254455,1734347913346201344,False,10.0,quiet
2196,1734347913397118455,1734347914454041344,False,10.0,quiet
2197,1734347914493052455,1734347914818055424,False,10.0,quiet
2198,1734347914853012455,1734347915138069504,False,10.0,quiet
2199,1734347915173190455,1734347915258045440,False,10.0,quiet
2200,1734347915945119455,1734347916066300416,False,10.0,quiet
2201,1734347916085247455,1734347916290053376,False,10.0,quiet
2202,1734347916369089455,1734347916538062336,False,10.0,quiet
2203,1734347916801264455,1734347916942079488,False,10.0,quiet
2204,1734347916981092455,1734347917202101504,False,10.0,quiet
2205,1734347917497103455,1734347917658068480,False,10.0,quiet
2206,1734347917729104455,1734347917930100480,False,10.0,quiet
2207,1734347917957270455,1734347918198057472,False,10.0,quiet
2208,1734347918225087455,1734347918542049280,False,10.0,quiet
2209,1734347918613039455,1734347919090057472,False,10.0,quiet
2210,1734347919293062455,1734347919650058496,True,10.0,quiet
2211,1734347919685088455,1734347920810139392,False,10.0,quiet
2212,1734347920853132455,1734347921282054400,True,10.0,quiet
2213,1734347921321257455,1734347921602062336,False,10.0,quiet
2214,1734347921641059455,1734347921882057472,False,10.0,quiet
2215,1734347921909085455,1734347922878055424,False,10.0,quiet
2216,1734347923141099455,1734347923714069504,False,10.0,quiet
2217,1734347923809073455,1734347928482075392,False,10.0,quiet
2218,1734347928513064455,1734347934578073344,False,10.0,quiet
2219,1734347934905072455,1734347935070451456,False,10.0,quiet
2220,1734347935109083455,1734347935622066432,False,10.0,quiet
2221,1734347935645097455,1734347935742096384,False,10.0,quiet
2222,1734347935861180455,1734347936246061312,True,10.0,quiet
2223,1734347936317120455,1734347936642053376,False,10.0,quiet
2224,1734347936709102455,1734347937082098432,False,10.0,quiet
2225,1734347937257101455,1734347937362072320,False,10.0,quiet
2226,1734347937417079455,1734347938530071296,False,10.0,quiet
2227,1734347938561061455,1734347938926170368,False,10.0,quiet
2228,1734347938961204455,1734347939106146304,False,10.0,quiet
2229,1734347939125099455,1734347939230064384,False,10.0,quiet
2230,1734347939433064455,1734347939666417408,False,10.0,quiet
2231,1734347939701063455,1734347939926074368,False,10.0,quiet
2232,1734347940337048455,1734347940418088448,False,10.0,quiet
2233,1734347940437047455,1734347940582072320,False,10.0,quiet
2234,1734347940789175455,1734347940918044416,False,10.0,quiet
2235,1734347940949091455,1734347941298086400,False,10.0,quiet
2236,1734347941349071455,1734347941458135296,False,10.0,quiet
2237,1734347941477098455,1734347941614070272,True,10.0,quiet
2238,1734347941673067455,1734347941786072320,False,10.0,quiet
2239,1734347941809041455,1734347942014060288,False,10.0,quiet
2240,1734347942165147455,1734347942742175488,True,10.0,quiet
2241,1734347942797739455,1734347943062071296,False,10.0,quiet
2242,1734347943297068455,1734347943662074368,False,10.0,quiet
2243,1734347943861715455,1734347943966116352,False,10.0,quiet
2244,1734347943989199455,1734347944246050304,False,10.0,quiet
2245,1734347944313078455,1734347944742049280,True,10.0,quiet
2246,1734347944917037455,1734347946106056448,True,10.0,quiet
2247,1734347946369085455,1734347947626096384,True,10.0,quiet
2248,1734347947957172455,1734347948242058496,False,10.0,quiet
2249,1734347948277065455,1734347948378049280,False,10.0,quiet
2250,1734347948437069455,1734347948518180352,False,10.0,quiet
2251,1734347948557091455,1734347948778046464,True,10.0,quiet
2252,1734347949037093455,1734347949466195456,True,10.0,quiet
2253,1734347949689223455,1734347950362154496,True,10.0,quiet
2254,1734347950565047455,1734347950838046464,False,10.0,quiet
2255,1734347950881149455,1734347951078127360,False,10.0,quiet
2256,1734347951185083455,1734347951390181376,False,10.0,quiet
2257,1734347951441194455,1734347951698114304,False,10.0,quiet
2258,1734347952241181455,1734347952458159360,False,10.0,quiet
2259,1734347952605068455,1734347952814039296,False,10.0,quiet
2260,1734347953037041455,1734347953558107392,False,10.0,quiet
2261,1734347953789190455,1734347953870127360,True,10.0,quiet
2262,1734347954081151455,1734347954882081280,True,10.0,quiet
2263,1734347955097073455,1734347964358209280,False,10.0,quiet
2264,1734347964497067455,1734347964786096384,True,10.0,quiet
2265,1734347964853057455,1734347965018268416,False,10.0,quiet
2266,1734347965045131455,1734347965178082304,False,10.0,quiet
2267,1734347965509605455,1734347965754121472,False,10.0,quiet
2268,1734347966081094455,1734347966182164480,True,10.0,quiet
2269,1734347966393079455,1734347968198063360,False,10.0,quiet
2270,1734347968601221455,1734347969322089472,False,10.0,quiet
2271,1734347969385139455,1734347969822123264,False,10.0,quiet
2272,1734347970133100455,1734347970530086400,True,10.0,quiet
2273,1734347970793058455,1734347971318224384,False,10.0,quiet
2274,1734347971565034455,1734347973902088448,False,10.0,quiet
2275,1734347973957159455,1734347974462176512,False,10.0,quiet
2276,1734347974509180455,1734347976166060288,False,10.0,quiet
2277,1734347976461184455,1734347979618186496,True,10.0,quiet
2278,1734347979825069455,1734347982418062336,False,10.0,quiet
2279,1734347982629105455,1734347983138192384,False,10.0,quiet
2280,1734347983409166455,1734347984066212352,True,10.0,quiet
2281,1734347984269060455,1734347985978135296,False,10.0,quiet
2282,1734347986077051455,1734347986738051328,True,10.0,quiet
2283,1734347986977266455,1734347988206046464,False,10.0,quiet
2284,1734347988369072455,1734347988482103296,False,10.0,quiet
2285,1734347988545156455,1734347988790089472,False,10.0,quiet
2286,1734347989205223455,1734347989538090496,False,10.0,quiet
2287,1734347989565183455,1734347989962066432,False,10.0,quiet
2393,1734348024549051455,1734348025158050304,False,11.0,noisy
2394,1734348025205070455,1734348025806068480,False,11.0,noisy
2395,1734348026161163455,1734348026234065408,False,11.0,noisy
2396,1734348026273068455,1734348026790040320,False,11.0,noisy
