saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
1444,1734347519937055455,1734347520165349455,228,97.1167109053814,7.179870056730816,3326.128897542332,6743.614321880131,7,noisy
1445,1734347520225060455,1734347520257085455,32,58.53817145299074,4.305612913451587,2089.3152369054865,2567.0361304785456,7,noisy
1446,1734347520381064455,1734347520409069455,28,48.12918497766334,3.504837621897971,1687.8882344208662,2133.464277542991,7,noisy
1447,1734347520741186455,1734347520781275455,40,87.84898352872507,6.669888058438304,2328.689636893001,3343.9030782015325,7,noisy
1448,1734347521137083455,1734347521305084455,168,201.94728971636533,14.915891000413898,2690.9883196974915,6315.924179369465,7,noisy
1449,1734347521625072455,1734347521885018455,260,83.80333262800222,6.16092608431224,2972.726861848848,7371.714063405509,7,noisy
1450,1734347522245083455,1734347522281060455,36,45.11279141379988,3.360581191220498,1375.798626385537,1721.3315931770785,7,noisy
1451,1734347522461122455,1734347522505059455,44,118.95048524133476,8.789263428027335,2873.1482001435693,4168.840643649838,7,noisy
1452,1734347522901086455,1734347522925203455,24,26.504908606554444,1.9690246889512788,1186.1528889792658,1315.003507497732,7,noisy
1453,1734347523573034455,1734347523613066455,40,112.0992635414694,8.364953146938234,2925.302955856151,3960.858639703799,7,noisy
1454,1734347523865106455,1734347523893252455,28,30.39684568006568,2.2521505620674698,1311.7006448925229,1472.5992976465902,7,noisy
1455,1734347524089155455,1734347524109069455,20,21.55941948946285,1.5809520519162934,1205.7051261130605,1282.447603343233,7,noisy
1456,1734347524309144455,1734347524369056455,60,158.81358719176205,11.706180645620462,2705.6239200250498,3939.854687059859,7,noisy
1457,1734347524777044455,1734347524977048455,200,9.1919971646101,0.6772742534095427,3528.086335810912,8208.361611034614,7,noisy
1458,1734347526909084455,1734347526965126455,56,165.99330587205887,12.26632522281828,3105.60622045898,4426.520653280246,7,noisy
1459,1734347527281042455,1734347527341180455,60,150.34467692497643,11.086574753191478,2595.867675294794,3640.0275837097065,7,noisy
1460,1734347528321140455,1734347528469057455,148,8.66479200816255,0.6452461524300153,2090.043416559676,3385.7448218570503,7,noisy
1461,1734347528601097455,1734347528809102455,208,22.58474462180327,1.6722220763068023,2539.0321692716743,5030.126601863203,7,noisy
1462,1734347530745049455,1734347530969115455,224,14.365519201348016,1.0734573974429404,2612.5662562112725,5852.044193236255,7,noisy
1463,1734347532557080455,1734347532765102455,208,15.282725875569694,1.1339779006623054,2425.804704136322,4619.370061418511,7,noisy
1464,1734347533005060455,1734347533469102455,464,6.615581158994929,0.4987453438786058,2509.15771058981,6073.307838155704,7,noisy
1465,1734347533581135455,1734347533645040455,64,181.7607146998517,13.348556372636894,2893.496618503078,4396.591077813974,7,noisy
1466,1734347534025150455,1734347534057123455,32,42.51250351053908,3.107935524789222,1547.2593146531706,1903.12755882526,7,noisy
1467,1734347534321061455,1734347534349260455,28,43.30425530194648,3.186907473876876,1531.473588491718,1879.4665331632443,7,noisy
1468,1734347534957074455,1734347535153189455,196,39.71456809252504,2.9896099508720035,1350.9654105355464,3253.9428744013003,7,noisy
1469,1734347535285108455,1734347535321080455,36,59.27783910655702,4.416849008517856,1864.4970059226496,2250.2750145373643,7,noisy
1470,1734347535697043455,1734347535733032455,36,50.82319360073945,3.706106437435811,1560.4305550726947,1953.991342250679,7,noisy
1471,1734347536189174455,1734347536213034455,24,24.01959919273832,1.7965952922062196,1265.0264604802628,1370.262675024882,7,noisy
1472,1734347536433066455,1734347536497040455,64,180.47022694348905,13.2337569335983,2820.832664376104,4388.700729099748,7,noisy
1473,1734347536849077455,1734347536897141455,48,176.15589749727295,13.040454851797632,3668.83171707872,5262.943043102669,7,noisy
1474,1734347537149068455,1734347537185158455,36,48.01385196147415,3.5574961270882817,1446.9968969860354,1724.9810955813728,7,noisy
1475,1734347537313085455,1734347537453064455,140,57.90282416514082,4.374912828203278,2466.067589648774,5968.377716147945,7,noisy
1476,1734347538357071455,1734347538385071455,28,41.46046840617319,3.0775210302597187,1436.7791191882554,1657.281001948429,7,noisy
1477,1734347538601124455,1734347538633658455,33,41.46906071609627,3.05636611403622,1443.650196375812,1785.459647484581,7,noisy
1478,1734347539777044455,1734347539981094455,204,18.660526294446576,1.4090286879132885,1648.3135864686155,4323.694590382571,7,noisy
1479,1734347541345166455,1734347541409052455,64,182.20375233700884,13.453867980818304,2930.2287265790537,4111.944714864293,7,noisy
1480,1734347542041045455,1734347542097048455,56,137.32035193097812,10.122295353026038,2695.96460773179,3849.277907006863,7,noisy
1481,1734347542561126455,1734347542593040455,32,51.45142528825251,3.7490722753033294,1866.736960719312,2227.528705068824,7,noisy
1482,1734347542757291455,1734347542953070455,196,67.55895616254107,5.017444012150957,1917.7781214532977,4308.094266503023,7,noisy
1483,1734347543549089455,1734347543617155455,68,155.55584921869067,11.461703236933378,2472.412908782005,3887.776728947813,7,noisy
1484,1734347543869060455,1734347544077341455,208,8.544476457861768,0.6491298853356643,1984.119826623484,4606.266544023618,7,noisy
1485,1734347544385102455,1734347544789080455,404,178.4827815635069,13.236708014605936,2618.121991953251,6897.629580932635,7,noisy
1486,1734347545025285455,1734347545061352455,36,50.78982220703986,3.844995402444405,1558.670243924326,1928.8014607362568,7,noisy
1487,1734347545829079455,1734347545865071455,36,45.931529414666,3.4671070608145613,1399.581882514584,1742.6985542962368,7,noisy
1488,1734347547681041455,1734347547737033455,56,135.87249369437308,10.044392033985892,2385.921800691436,3403.7306330854376,7,noisy
1489,1734347549281178455,1734347549405201455,124,56.59229755165711,4.24018946825028,2651.156630225328,4802.724034667251,7,noisy
1490,1734347551997083455,1734347552057196455,60,140.36151842503403,10.345761319344412,2202.845698815806,3109.906572612826,7,noisy
1491,1734347552769067455,1734347553045050455,276,26.904514326281816,2.0470191229806183,2199.925659514557,5113.528449101153,7,noisy
1492,1734347554301061455,1734347554333056455,32,35.4402286519803,2.6540708556116006,1260.0928395689396,1619.819748851755,7,noisy
1493,1734347554505097455,1734347554533220455,28,30.15229364000554,2.2160962523954377,1248.8352560161325,1382.1547810912296,7,noisy
1494,1734347554897033455,1734347554937051455,40,80.82100162623875,5.965747209356983,2115.3217460097567,2906.0539597987126,7,noisy
1495,1734347555565103455,1734347555597087455,32,42.29588207247753,3.10939292389024,1472.3042243649095,1742.7422611922432,7,noisy
1496,1734347555845115455,1734347555877113455,32,72.01196923123175,5.321744714993414,2152.0559085574746,2870.03156159767,7,noisy
1497,1734347556341229455,1734347556373073455,32,66.56953491549783,4.916450805880263,2019.2521347589056,2659.2021429491424,7,noisy
1498,1734347557009114455,1734347557061100455,52,85.10796695874438,6.308579600488778,1751.0508273994812,2591.4629443021945,7,noisy
1499,1734347557425114455,1734347557485198455,60,141.02138740703367,10.426505087532652,2439.404344006421,3751.992812964088,7,noisy
1500,1734347557725130455,1734347557805046455,80,280.1058879547696,20.709602105398496,3629.574169843444,5115.95506263986,7,noisy
1501,1734347558477072455,1734347558689074455,212,7.09834057090369,0.5334345535898077,3221.940898335213,6112.900662241667,7,noisy
1502,1734347559577121455,1734347559825040455,248,12.418060047488964,0.9151559958509282,1768.4592406540417,4527.263017883674,7,noisy
1503,1734347560601066455,1734347560805151455,204,14.11895856845187,1.072298535381999,2027.770451898209,4235.33227036566,7,noisy
1504,1734347561521137455,1734347561785063455,264,12.314963560858022,0.9162213003917268,2894.8399717660373,5430.512189923317,7,noisy
1505,1734347562373050455,1734347562597091455,224,172.29419329242836,12.710311198689192,3593.710653322504,7802.640570807804,7,noisy
1506,1734347562881225455,1734347562909028455,28,34.31272553812096,2.522246725407809,1439.4107216868856,1728.9744041330396,7,noisy
1507,1734347563377514455,1734347563397500455,20,21.02634974894865,1.5468412993867853,1205.652599790356,1342.8127349910092,7,noisy
1508,1734347563637087455,1734347564189143455,552,312.15588535452105,23.22355421599985,3233.871725409518,8696.355217288667,7,noisy
1509,1734347564413059455,1734347564433066455,20,21.82286584066039,1.620892872006675,1200.66930303128,1310.5544727162935,7,noisy
1510,1734347564965056455,1734347565169207455,204,51.950585092361365,3.907447996070141,3644.350240265271,7103.969033013082,7,noisy
1511,1734347565845050455,1734347566021138455,176,41.53536853299638,3.0935199749121707,4052.455222470968,9072.55076835958,7,noisy
1512,1734347566337082455,1734347566561098455,224,24.208764034995777,1.8037938063733296,3168.105635919533,7633.45002544814,7,noisy
1513,1734347567693064455,1734347567753068455,60,193.08674511080235,14.323064742249937,3581.293753275664,5367.287481781779,7,noisy
1514,1734347567893146455,1734347567921051455,28,30.63363348823752,2.3105959425371245,1358.532389065061,1502.0565762539109,7,noisy
1515,1734347568045080455,1734347568081142455,36,49.57133796299029,3.697609202135863,1523.1576318409436,2046.5093041174907,7,noisy
1516,1734347568301138455,1734347568329085455,28,38.10981485655843,2.868820205393195,1413.6370779643105,1641.6303220654922,7,noisy
1517,1734347568969145455,1734347569005268455,36,63.316687461096855,4.788446271882355,2038.948888947736,2701.1155780874524,7,noisy
1518,1734347569217050455,1734347569253595455,37,50.64927223281828,3.820083212963712,1574.58262990704,2058.434619304472,7,noisy
1519,1734347569481134455,1734347569505122455,24,31.976859154757,2.407502076343355,1365.040182105877,1832.298650480514,7,noisy
1520,1734347569881064455,1734347570241079455,360,37.74734007625597,2.805701309603656,2913.246558649839,8636.195838625656,7,noisy
1521,1734347570509071455,1734347570549432455,40,74.1504866684499,5.531267037633011,1924.6351509808428,2813.5895149359826,7,noisy
1522,1734347570845120455,1734347570865170455,20,22.64055044293233,1.6958121768940535,1159.0938278147912,1261.0698581661788,7,noisy
1523,1734347571961082455,1734347571993054455,32,32.61214694377772,2.439579268326157,1163.9506829688669,1346.3070440709823,7,noisy
1524,1734347572241165455,1734347572341536455,100,64.77398344023734,4.882425185341892,2189.4750078477364,3178.4124085865174,7,noisy
1525,1734347572485118455,1734347572509109455,24,31.07595648081173,2.324728929304293,1411.8300738041376,1522.043155821323,7,noisy
1526,1734347572825207455,1734347572849096455,24,33.27317542840188,2.4706539090336794,1380.2466483149522,1568.8934036722362,7,noisy
1527,1734347573001097455,1734347573073106455,72,235.30698550588312,17.519418323157165,3462.7306998642566,6203.822516163576,7,noisy
1528,1734347573193767455,1734347573221069455,27,38.88144081001219,2.914601472759876,1382.3367104928575,1719.4095176865192,7,noisy
1529,1734347573613106455,1734347573829038455,216,40.52374430352253,3.026518840981527,3186.26631425978,6476.835280802694,7,noisy
1530,1734347575533160455,1734347575605098455,72,191.08005399173376,14.218717074314508,2881.102931059669,5191.792202005089,7,noisy
1531,1734347576397177455,1734347576417082455,20,21.71940059883529,1.6231836381141709,1166.086824362776,1211.326200482961,7,noisy
1532,1734347576661112455,1734347576681121455,20,20.852191152309604,1.5500377251620074,1122.512458758751,1264.0827031571855,7,noisy
1533,1734347576853091455,1734347577117068455,264,54.72738578684679,4.125264910905808,1806.7733173715108,4538.9524755714165,7,noisy
1534,1734347577809052455,1734347577829073455,20,30.617420194871816,2.302794370247989,1399.5148079408398,1670.5737538159062,7,noisy
1535,1734347578729082455,1734347578757045455,28,31.78518410406099,2.376490501267658,1310.5118417441115,1606.084251675814,7,noisy
1536,1734347579205069455,1734347579261139455,56,193.74705885635697,14.4224880180865,3652.722148094699,5246.054194642522,7,noisy
1537,1734347580345058455,1734347580405069455,60,197.33004092996129,14.698243113560023,3348.794678613262,4884.770483973547,7,noisy
1538,1734347582753062455,1734347582769058455,16,23.02177753739389,1.72941558018104,1327.272660378436,1501.306939475922,7,noisy
1539,1734347583465144455,1734347583485079455,20,23.479061361020083,1.745916210187128,1271.6438527433356,1363.9934672613583,7,noisy
1540,1734347583937157455,1734347583969045455,32,61.49126205992677,4.640434943386378,1873.910672924304,2439.443563078549,7,noisy
1541,1734347584269165455,1734347584289066455,20,20.23309365493288,1.524686941615967,1114.368284066337,1364.112482634068,7,noisy
1542,1734347584577044455,1734347584745094455,168,25.40717533689807,1.9008639878429685,1357.6933584992803,3494.109918008503,7,noisy
1543,1734347585289030455,1734347585313041455,24,22.64618974998756,1.6883699764577276,1056.3730791884611,1218.8688809926705,7,noisy
1544,1734347585669277455,1734347585697212455,28,26.934009502795124,2.0078281085715,1267.3888498096462,1461.4901774506125,7,noisy
1545,1734347585877211455,1734347585913064455,36,54.231821453581496,4.033574676097641,1685.3712379390206,2306.95440972312,7,noisy
1546,1734347586077049455,1734347586137050455,60,151.58152825952172,11.28919536566679,2908.9664580792464,4494.317017104424,7,noisy
1547,1734347586725045455,1734347586745076455,20,23.16239717361476,1.7176606251257485,1298.1498965538397,1578.5302286418453,7,noisy
1548,1734347587029065455,1734347587049053455,20,20.97194515623854,1.559649980107721,1192.633494883325,1274.8939474869971,7,noisy
1549,1734347587353111455,1734347587405160455,52,137.74856381985433,10.28935982043046,2849.4875440340247,4335.965339313324,7,noisy
1550,1734347587549062455,1734347587581099455,32,39.35908086223533,2.9529248058046647,1389.1801066968485,1774.0774869078623,7,noisy
1551,1734347588041033455,1734347588077070455,36,55.56520992401681,4.181153629616233,1697.7225603030129,2195.172686398364,7,noisy
1552,1734347588193202455,1734347588253181455,60,153.7015782595119,11.472471664124509,2741.889509569443,3857.0234956718105,7,noisy
1553,1734347588565089455,1734347588617053455,52,128.76956120352142,9.650644507647748,2637.6218104469194,3939.7759087833306,7,noisy
1554,1734347588897086455,1734347588953073455,56,142.14856601065733,10.65235671395653,2670.8966936002525,4434.613865673048,7,noisy
1555,1734347589201140455,1734347589229050455,28,41.74226208065727,3.1382913222307898,1466.171976034096,1823.075335481544,7,noisy
1556,1734347589469125455,1734347589502052455,33,48.09861756411264,3.6122029710918673,1628.7220217200795,2015.63155828,7,noisy
1557,1734347589581080455,1734347589637095455,56,139.64913774576124,10.45098388846514,2601.757883320088,4359.334890417345,7,noisy
1558,1734347590177140455,1734347590209045455,32,36.87124160070714,2.776202004804062,1319.9369221273616,1722.980801629359,7,noisy
1559,1734347590309226455,1734347590377067455,68,168.71577502894036,12.586948628177009,2711.704699875849,3946.74105040968,7,noisy
1560,1734347590513069455,1734347590541261455,28,29.957585189255543,2.2052201942920013,1283.6589253491964,1565.6011690588523,7,noisy
1561,1734347591113126455,1734347591145049455,32,46.89706775704431,3.470785665116889,1621.9179413457289,1819.8164151182664,7,noisy
1562,1734347591349058455,1734347591381067455,32,41.06673045894915,3.09864111761218,1495.4896740079785,1741.7368552465557,7,noisy
1563,1734347591857038455,1734347591877161455,20,20.62659235681543,1.561575169501095,1150.7718755901524,1236.0565254763562,7,noisy
1564,1734347592325076455,1734347592353033455,28,28.949348817878693,2.178928478206011,1218.9409703147437,1393.7192946635862,7,noisy
1565,1734347593149120455,1734347593201143455,52,107.47820938794912,7.980794263289543,2248.807045191702,3017.9559428590446,7,noisy
1566,1734347593557122455,1734347593737077455,180,18.44480753458122,1.367586103861453,3039.839975641588,7154.016298326868,7,noisy
1567,1734347593849194455,1734347593897150455,48,128.20562607203976,9.56498354638565,3058.772827946026,4577.0123093505845,7,noisy
1568,1734347594505075455,1734347594533162455,28,33.06623219633794,2.464512757793516,1234.4970703098131,1419.24192908057,7,noisy
1569,1734347594821183455,1734347595257073455,436,232.28217691989545,17.523228220066535,2687.072339325301,8073.268596340159,7,noisy
1570,1734347595409145455,1734347595449098455,40,40.71358079078424,3.0706562567561835,1124.31815938214,1243.2878032884432,7,noisy
1571,1734347595521154455,1734347595761219455,240,64.03066967332079,4.832995400665819,2630.355367688701,8077.188688359134,7,noisy
1572,1734347595829127455,1734347595905078455,76,61.95087369614938,4.6623860060761135,1089.4334392871235,2039.809124542824,7,noisy
1573,1734347595997153455,1734347596017058455,20,20.851933502046684,1.571957277311608,1214.9946600069966,1412.2249957255335,7,noisy
1574,1734347596085059455,1734347596533089455,448,16.050535041954703,1.2056670864642658,1972.468085710087,7760.341778850357,7,noisy
1672,1734347629245164455,1734347629313030455,68,174.21619910997052,13.13685989133485,2621.2871589266724,3832.297094795201,8,quiet
1673,1734347629561053455,1734347629641153455,80,277.4087894528793,20.692094437609352,3587.3668072807504,5136.591794998312,8,quiet
1674,1734347629729041455,1734347629769048455,40,61.42860318603298,4.557517611694485,1660.2779615263637,1979.840550208768,8,quiet
1675,1734347631661054455,1734347631857065455,196,33.931131721642906,2.5132821139299435,3291.5357429074343,6904.603620663359,8,quiet
1676,1734347632077124455,1734347632137053455,60,186.6206559278464,13.82887718765716,3202.5094882508943,5067.312380001002,8,quiet
1677,1734347632453147455,1734347632481137455,28,25.90797309627084,1.930038126420191,1104.8522453196172,1274.8912699282453,8,quiet
1678,1734347633029107455,1734347633049183455,20,25.120839695820745,1.848925681256766,1349.8936828345566,1530.468025272341,8,quiet
1679,1734347633153066455,1734347633421221455,268,229.416591634912,16.978636796783714,3662.433248905383,10165.030621399434,8,quiet
1680,1734347633729082455,1734347633985226455,256,9.239888581085845,0.6926297060315415,3644.203625064911,8213.727014807764,8,quiet
1681,1734347634757064455,1734347634949062455,192,36.45734364482503,2.7045517839961613,4148.653717515956,8099.600415748327,8,quiet
1682,1734347635417100455,1734347635461077455,44,121.7482340024478,9.004727195288933,2837.7187774284166,4349.227186972993,8,quiet
1683,1734347635757169455,1734347635805138455,48,140.25679192391766,10.408931761996016,2932.8458883484977,4340.973929626548,8,quiet
1684,1734347636085080455,1734347636117147455,32,43.42706565838069,3.210766892031588,1533.3376171718753,1722.5522323647372,8,quiet
1685,1734347636349113455,1734347636381134455,32,58.992066530047936,4.368453875878538,2089.7763062711497,2722.53248646677,8,quiet
1686,1734347636773070455,1734347636853096455,80,284.52707428819804,21.1177884574229,3398.1378265160747,5438.717599651789,8,quiet
1687,1734347637229069455,1734347637441158455,212,29.1369001022979,2.1550850431946764,4454.974424576823,9359.657201915352,8,quiet
1688,1734347638513050455,1734347638569064455,56,166.59680004659248,12.357428574112683,3174.9964410066486,4710.029012331334,8,quiet
1689,1734347638729039455,1734347638757067455,28,36.99521969544355,2.752047887862128,1384.0667627276944,1602.4594867433725,8,quiet
1690,1734347638917222455,1734347639157060455,240,18.875678769555524,1.4161978743045789,2794.845095006136,6916.28357080728,8,quiet
1691,1734347639293062455,1734347639337068455,44,119.94635554565494,8.896355086491424,2489.627869618746,3376.651060776004,8,quiet
1692,1734347639737080455,1734347639929058455,192,42.86305221397088,3.1835843396644363,4595.410408429775,10541.375884624553,8,quiet
1693,1734347640037064455,1734347640081087455,44,124.07228750607882,9.238622661308638,2942.354615595184,4444.122010498303,8,quiet
1694,1734347640153059455,1734347640213695455,61,164.37666006137763,12.260134195158098,2801.269808926864,4308.966750949836,8,quiet
1695,1734347641029090455,1734347641065080455,36,59.53017560527425,4.506637478414187,1963.0431896146488,2626.5281084825983,8,quiet
1696,1734347642097090455,1734347642133111455,36,61.663225586914805,4.602727246910538,1866.4220800718344,2363.826259461553,8,quiet
1697,1734347642261130455,1734347642297089455,36,65.87882964106866,4.983165311721012,2019.1993258593943,2899.6544580912173,8,quiet
1698,1734347643033048455,1734347643069199455,36,86.25887718373954,6.516586808415474,2241.4964659003263,3319.0646146645745,8,quiet
1699,1734347643285116455,1734347643305056455,20,20.88236641634384,1.576570711016897,1092.8447509119749,1243.238462261497,8,quiet
1700,1734347643449201455,1734347643477217455,28,31.475122172419866,2.344928971951552,1300.2253899981374,1524.1792520462682,8,quiet
1701,1734347643961081455,1734347643989068455,28,47.91143013780202,3.613754783591179,1646.327771936355,1989.664475721661,8,quiet
1702,1734347644349211455,1734347644405191455,56,158.54398190867005,11.74226647756008,2964.0888681403176,4387.681737574515,8,quiet
1703,1734347644865142455,1734347644929100455,64,142.58495308797688,10.583212179701514,2330.862791055424,3302.839256361011,8,quiet
1704,1734347645401192455,1734347645461129455,60,168.6587117859397,12.50416703796267,2919.028233149244,4501.573884158313,8,quiet
1705,1734347645813144455,1734347645873090455,60,157.63418606721532,11.705904287775438,2795.217658381869,4215.962469658408,8,quiet
1706,1734347646329087455,1734347646377035455,48,129.41550964444625,9.59631736554394,2704.6296922498664,4214.993725149894,8,quiet
1707,1734347651813138455,1734347652009052455,196,35.58823912602863,2.6463165873419308,2768.166133797416,7403.876577227779,8,quiet
1708,1734347652341289455,1734347652549113455,208,22.522038475317693,1.6783202579393772,4374.601997583418,8682.75903309089,8,quiet
1709,1734347652621066455,1734347652685070455,64,227.24796190536023,16.83501235035983,3621.469359623392,5746.653017804742,8,quiet
1710,1734347653113099455,1734347653137040455,24,30.588867429797403,2.2502054589874314,1303.0201427153502,1464.4426028256505,8,quiet
1711,1734347653533077455,1734347653565644455,33,81.13302784994406,6.144718134024958,2495.9855949402413,3315.68341838829,8,quiet
1712,1734347654937176455,1734347654977124455,40,52.24227804144842,3.8909949434397393,1615.023456145072,2224.8692441639696,8,quiet
1713,1734347655317045455,1734347655385066455,68,205.3202552963815,15.317395960433084,3171.817621754643,5191.407485663076,8,quiet
1714,1734347657101229455,1734347657145066455,44,124.60196866835716,9.235337260351884,2947.6744134764467,4402.606334063747,8,quiet
1715,1734347657277092455,1734347657301044455,24,31.165874274817657,2.3513136749639885,1339.7579922513771,1494.8095483171264,8,quiet
1716,1734347657941073455,1734347658061429455,120,19.017065674532454,1.4197121468871057,1660.213400469297,2794.5414533752423,8,quiet
1717,1734347658357069455,1734347658565079455,208,217.2351395067848,16.08012274300383,4780.465096518951,8164.291476477465,8,quiet
1718,1734347659085049455,1734347659137164455,52,157.7271365191292,11.730627626728696,3209.382065130493,4735.609063917956,8,quiet
1719,1734347659561042455,1734347659613074455,52,168.3482803097274,12.505815926011952,3237.215888910919,5037.297664033807,8,quiet
1720,1734347660545153455,1734347660589100455,44,125.93354578037484,9.327945051808232,2904.87065999484,3947.290421424933,8,quiet
1721,1734347660857038455,1734347660893051455,36,65.30591456639188,4.83038782686732,1944.3518099662224,2584.0342245871825,8,quiet
1722,1734347661577065455,1734347661621164455,44,93.51652070662126,7.049637275173724,2127.040408151512,3129.642311465597,8,quiet
1723,1734347662609644455,1734347662925065455,315,110.20861598366724,8.306079941553948,2148.973526503285,5862.357227967363,8,quiet
1724,1734347663145359455,1734347663165119455,20,22.03613332196161,1.6351519943968849,1203.3748055141418,1317.7831741439268,8,quiet
1725,1734347663385031455,1734347663413086455,28,42.63020255460194,3.1474471139702564,1521.039525511035,1824.631208957754,8,quiet
1726,1734347663581072455,1734347663613084455,32,55.08305788528478,4.088022838561336,1623.800208671786,2058.667992771428,8,quiet
1727,1734347663985089455,1734347664025063455,40,75.6065052670009,5.597440483229349,1992.2215775980767,2803.2324895506936,8,quiet
1728,1734347664209080455,1734347664257056455,48,86.95643210395514,6.440632137625133,2010.7041360656303,2815.2719430090174,8,quiet
1729,1734347664477137455,1734347664685059455,208,258.02924666327937,19.06608638655544,3338.385064994276,8463.921859556785,8,quiet
1730,1734347665657086455,1734347665701432455,44,114.96708522292018,8.513499594920873,2732.6232951371708,4080.7704408001687,8,quiet
1731,1734347665901129455,1734347666117058455,216,143.24281888328392,10.621407362662971,3011.566433061496,6490.572580795548,8,quiet
1732,1734347666349187455,1734347666397097455,48,152.87672344506652,11.3267749930803,3570.7690306432623,4907.868526558621,8,quiet
1733,1734347666637090455,1734347666673074455,36,62.07692322918072,4.619155155381441,1824.1138605591968,2473.6455147124907,8,quiet
1734,1734347666829065455,1734347666869037455,40,80.06717185664947,5.956094470285185,2075.014839649937,2929.497987974901,8,quiet
1735,1734347667173046455,1734347667193085455,20,23.909006500681947,1.771163781424462,1072.777435196032,1161.0175821262649,8,quiet
1736,1734347667453058455,1734347667481151455,28,27.257285240535488,2.04301497013676,1166.230053361958,1335.659432834749,8,quiet
1737,1734347667649076455,1734347667857086455,208,177.2001572575661,13.15892721524347,3456.625158401873,7892.322770728666,8,quiet
1738,1734347668057043455,1734347668101066455,44,132.0486220998485,9.82893803083572,3014.6830442155247,4409.554872307506,8,quiet
1739,1734347668597060455,1734347668621075455,24,30.540491015438143,2.286365921527771,1234.125011774938,1416.2185530583247,8,quiet
1740,1734347668797125455,1734347668853169455,56,133.99280444753524,9.937711305268014,2589.4413758174446,3834.019891663607,8,quiet
1741,1734347669661101455,1734347669857057455,196,29.926922857337257,2.2202896727698147,4169.022750867762,8651.279984985504,8,quiet
1742,1734347670349081455,1734347670405157455,56,180.3046735904961,13.398042810960623,3387.108460627946,5383.365152805121,8,quiet
1743,1734347670497049455,1734347670805136455,308,28.421852086649643,2.1480107976368545,2584.5868445006986,6430.948377052361,8,quiet
1744,1734347670921037455,1734347670949077455,28,46.24823211226326,3.500011427122727,1676.902384876477,1969.1669784858125,8,quiet
1745,1734347671685082455,1734347671941126455,256,218.4912832727959,16.24357473315345,4645.768116324875,9346.946037029777,8,quiet
1746,1734347672581091455,1734347672613240455,32,39.14605874954021,2.9014557025887595,1437.4923602018946,1682.5092393902826,8,quiet
1747,1734347672717342455,1734347672765336455,48,134.75055616873803,10.0042727845375,2849.357847948585,4319.830637997658,8,quiet
1748,1734347673537096455,1734347673561148455,24,27.90083176187869,2.112215943910191,1261.9749732358298,1507.144899459768,8,quiet
1749,1734347675257069455,1734347675449114455,192,60.906442595528006,4.583990503303598,1984.321485720544,4012.61042217121,8,quiet
1750,1734347675525073455,1734347675557061455,32,30.25356122041777,2.244714092443801,1069.459114378192,1107.2506312040412,8,quiet
1751,1734347676165076455,1734347676257059455,92,236.71524517425487,17.558815546800734,2678.1307460178687,4555.596392389519,8,quiet
1752,1734347676989154455,1734347677057108455,68,199.3622773894172,14.868498774925364,2926.029623776078,4277.176380344938,8,quiet
1753,1734347677413040455,1734347677437065455,24,26.62881234223961,2.0092571475218834,1128.8009914675683,1319.9560334989508,8,quiet
1754,1734347677809067455,1734347677845067455,36,55.48985263159855,4.1051963967285,1690.517411624459,2282.615669395456,8,quiet
1755,1734347678017047455,1734347678069082455,52,158.87696864769913,11.78546209619662,2997.2480994941566,4658.618783506321,8,quiet
1756,1734347678345137455,1734347678553048455,208,12.51337385241602,0.9282871554676022,2914.4212339716823,7846.779989938183,8,quiet
1757,1734347680577073455,1734347680649051455,72,149.38832887021206,11.0992549878192,2251.6732105588,3818.9987042086345,8,quiet
1758,1734347680849109455,1734347680869260455,20,23.07312503047563,1.7137852849613098,1010.8790269333608,1116.191445149574,8,quiet
1759,1734347681009072455,1734347681177074455,168,166.18413206660222,12.481367897443082,2985.4111088714594,7191.297033107752,8,quiet
1760,1734347681405133455,1734347681437047455,32,50.2260311222141,3.7481628550558095,1768.452855847668,2133.783429612376,8,quiet
1761,1734347681537148455,1734347681577202455,40,79.79796967170608,5.978721348313751,2383.49055992766,3102.4504980910665,8,quiet
1762,1734347681945061455,1734347682161168455,216,26.76347557261366,1.9967391501465483,2971.0815246952025,6552.624188885316,8,quiet
1763,1734347682565114455,1734347682645062455,80,218.47529718925088,16.26555155453827,2853.094131592248,4760.60213526892,8,quiet
1764,1734347682969054455,1734347683037187455,68,221.9727192309289,16.50514745951775,3581.417897568062,5866.220364498217,8,quiet
1765,1734347683517065455,1734347683665074455,148,249.38721951876025,18.605112327696546,2584.19398512542,6197.181548337169,8,quiet
1766,1734347684161168455,1734347684237160455,76,233.7633734401676,17.378581955457808,3298.046552402348,5786.853530311522,8,quiet
1767,1734347684649100455,1734347684929111455,280,28.44441939633906,2.139613202417846,1652.892836410347,3944.5892388491047,8,quiet
1768,1734347685217063455,1734347685277687455,61,185.4152462696672,13.780614313570656,3269.827053402576,5360.510244779324,8,quiet
1769,1734347687325180455,1734347687533266455,208,27.82427674351604,2.060472958740306,3896.968935024906,9620.974368296467,8,quiet
1770,1734347687921215455,1734347688122172455,201,38.88767799530794,2.8825747502314094,3906.7523758504417,6903.488050368736,8,quiet
1771,1734347690505120455,1734347690709069455,204,30.03324551474054,2.2287237403456746,3027.5542743842484,6460.092678643243,8,quiet
